apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Vinsamlegast veldu Magn reitinn.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Ýttu á Esc til að loka
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Ný verkefni, {0}, hefur verið úthlutað af {1}. {2}"
DocType: Email Queue,Email Queue records.,Netfang Biðröð færslur.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Vinsamlegast veldu Party Tegund fyrst
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Endurnefna mörg atriði með því að hlaða .csv skrá.
DocType: Workflow State,pause,hlé
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Þú hefur ekki leyfi til að skoða þessa síðu.
DocType: About Us Settings,Website,Vefsíða
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Þú þarft að vera innskráður til að opna þessa síðu
DocType: User,Facebook Username,Facebook Notandanafn
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Ath: Margar fundur verður leyft að ræða farsíma
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Virkt Innhólfið fyrir notandann {notendur}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ekki er hægt að senda þennan tölvupóst. Þú hefur farið yfir sendingu mörk {0} tölvupósti fyrir þennan mánuð.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Varanlega Senda {0}?
DocType: Address,County,County
DocType: Workflow,If Checked workflow status will not override status in list view,Ef hakað workflow staða mun ekki forgang stöðu í listayfirliti
apps/frappe/frappe/client.py +278,Invalid file path: {0},Ógild skrá Slóð: {0}
DocType: Workflow State,eye-open,auga-opinn
DocType: Email Queue,Send After,Senda Eftir
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Vinsamlegast veldu skrána eða url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Tree
DocType: User,User Emails,notandi póst
DocType: User,Username,Notandanafn
apps/frappe/frappe/model/base_document.py +581,Value too big,Gildi of stór
DocType: DocField,DocField,DocField
DocType: Contact,Department,deild
DocType: DocField,Options,Valmöguleikar
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Ekki er hægt að breyta venjulegu sviðum
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,form
DocType: Report,Report Manager,skýrsla Manager
DocType: Workflow,Document States,skjal States
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Afsakið! Ég gat ekki fundið það sem þú varst að leita að.
apps/frappe/frappe/config/core.py +42,Logs,logs
DocType: Custom DocPerm,This role update User Permissions for a user,Þetta hlutverk uppfæra notanda heimildir notanda
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},Endurnefna {0}
DocType: Workflow State,zoom-out,Zoom-út
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,Get ekki opnað {0} þegar dæmi þess er opinn
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Tafla {0} má ekki vera autt
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,með ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,myndir
DocType: Communication,Reference Owner,Tilvísun Eigandi
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Minnsta blóðrás brot einingu (mynt). Fyrir td 1 prósent fyrir USD og það ætti að vera slegið eins 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Vinsamlegast gefið FULLNAME.
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,Villa í að senda inn skrár.
apps/frappe/frappe/model/document.py +908,Beginning with,Upphafið með
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Gögn Flytja Snið
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Parent
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ef slökkt er á, verður lykilorðsstyrkurinn framfylgt miðað við lágmarksviðmiðið. Gildi 2 er miðlungs sterk og 4 er mjög sterk."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team Members&quot; eða &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',Sjálfgefið fyrir &#39;Athugaðu&#39; tegund sviði hlýtur að vera annað hvort &quot;0&quot; eða &quot;1&quot;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Í gær
DocType: Contact,Designation,Tilnefning
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,próf Runner
DocType: Auto Email Report,Monthly,Mánaðarleg
DocType: Email Account,Enable Incoming,Virkja á Móttaka
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Danger
apps/frappe/frappe/www/login.html +19,Email Address,Netfang
DocType: Workflow State,th-large,Th-stór
DocType: Communication,Unread Notification Sent,Ólesið tilkynning send
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Export ekki leyfð. Þú þarft {0} hlutverki til útflutnings.
DocType: DocType,Is Published Field,Er birt Field
DocType: Email Group,Email Group,Tölvupóstur Group
DocType: Note,Seen By,séð af
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +706,Not Like,Ekki eins og
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +210,Set the display label for the field,Stilla skjáinn merki fyrir sviði
apps/frappe/frappe/model/document.py +925,Incorrect value: {0} must be {1} {2},Rangt gildi: {0} verður að vera {1} {2}
apps/frappe/frappe/config/setup.py +214,"Change field properties (hide, readonly, permission etc.)","Breyting sviði eiginleikar (fela, skrifréttinda, leyfi o.fl.)"
apps/frappe/frappe/integrations/oauth2.py +109,Define Frappe Server URL in Social Login Keys,Skilgreina frappe Server slóðina í félags- Innskráning Keys
DocType: Workflow State,lock,læsa
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Stillingar fyrir Hafðu samband síðunni.
apps/frappe/frappe/core/doctype/user/user.py +859,Administrator Logged In,Stjórnandi innskráður
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Samskiptakostir, eins og &quot;Velta fyrirspurn, Support Fyrirspurn&quot; osfrv hver á nýja línu eða aðskilin með kommum."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Sækja
apps/frappe/frappe/public/js/frappe/form/control.js +1782,Insert,Setja inn
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Veldu {0}
DocType: Print Settings,Classic,Classic
DocType: Desktop Icon,Color,Litur
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +54,For ranges,fyrir svið
DocType: Workflow State,indent-right,inndráttur hægri
DocType: Has Role,Has Role,hefur hlutverki
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web Link
DocType: Deleted Document,Restored,Endurheimti
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 mínútu síðan
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","Mælt magnbreytingar færslur um innflutning, eða skilja innflutningur sniði."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Burtséð frá System Manager, hlutverk með Set notendaheimilda rétt er hægt að stilla heimildir fyrir öðrum notendum til þess Document Type."
