apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Lífeyrissjóðir
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Afrennslisbreyting (Fyrirtæki Gjaldmiðill
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Námskeið er skylt í röð {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Credit Account
DocType: Employee Tax Exemption Proof Submission,Submission Date,Skiladagur
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Breyta Sniðmát
DocType: Expense Claim,Total Sanctioned Amount,Heildarfjárhæð
DocType: Email Digest,New Expenses,Ný útgjöld
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Heilbrigðisstarfsmaður er ekki í boði á {0}
DocType: Delivery Note,Transport Receipt No,Flutningsskírteini nr
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Stjórnandi
DocType: Opportunity,Probability (%),Líkur (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce vörur
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Aðeins greiðsla
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Stilltu sjálfgefin gildi eins og fyrirtæki, gjaldeyri, núverandi reikningsár osfrv."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Tími mælingar
DocType: Employee Education,Under Graduate,Námsmaður
DocType: Request for Quotation Item,Supplier Part No,Birgir nr
DocType: Journal Entry Account,Party Balance,Samstæðan
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Uppspretta sjóðanna (Skuldir)
DocType: Payroll Period,Taxable Salary Slabs,Skattskyld launakostnaður
DocType: Support Settings,Support Settings,Stuðningsstillingar
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Vinsamlegast sláðu inn framleiðslu atriði fyrst
DocType: Quiz,Grading Basis,Flokkunargrunnur
DocType: Stock Entry Detail,Basic Amount,Grunngildi
DocType: Journal Entry,Pay To / Recd From,Borga til / Recd From
DocType: BOM,Scrap Material Cost,Úrgangur Efni Kostnaður
DocType: Material Request Item,Received Quantity,Móttekið magn
,Sales Person-wise Transaction Summary,Sala einstaklingsbundið viðskiptasamantekt
DocType: Work Order,Actual Operating Cost,Raunverulegur rekstrarkostnaður
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Greiðslumáti
DocType: Stock Entry,Send to Subcontractor,Senda til undirverktaka
DocType: Purchase Invoice,Select Shipping Address,Veldu sendingar heimilisfang
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Verkefnisyfirlit fyrir {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} er skylt að búa til endurgreiðslur, setja reitinn og reyna aftur"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Sumir tölvupóstar eru ógildar
DocType: Asset,Calculate Depreciation,Reikna afskriftir
DocType: Academic Term,Term Name,Nafn heiti
DocType: Question,Question,Spurning
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Undanþága undirflokkur
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Nánari upplýsingar
DocType: Salary Component,Earning,Earnings
DocType: Restaurant Order Entry,Click Enter To Add,Smelltu á Enter til að bæta við
DocType: Employee Group,Employee Group,Starfshópur
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Tilgreindu gengi til að umbreyta einum gjaldmiðli í annan
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Aldursbil 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Vöruhús krafist fyrir lager Item {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,Gat ekki leyst forsendur skora virka fyrir {0}. Gakktu úr skugga um að formúlan sé í gildi.
DocType: Bank Reconciliation,Include Reconciled Entries,Hafa samhæfðar færslur
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Leyfa núgildandi verðmæti
