DocType: Accounting Period,Period Name,Nafn tímabils
DocType: Employee,Salary Mode,laun Mode
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,Nýskráning
DocType: Patient,Divorced,skilin
DocType: Support Settings,Post Route Key,Birta leiðarlykil
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Leyfa Atriði til að bæta við mörgum sinnum í viðskiptum
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Hætta Efni Visit {0} áður hætta þessu ábyrgð kröfu
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Matsskýrslur
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Consumer Products
DocType: Supplier Scorecard,Notify Supplier,Tilkynna birgir
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Vinsamlegast veldu Party Tegund fyrst
DocType: Item,Customer Items,Atriði viðskiptavina
DocType: Project,Costing and Billing,Kosta og innheimtu
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Forgangsreikningur gjaldmiðill ætti að vera sá sami og gjaldmiðill fyrirtækisins {0}
DocType: QuickBooks Migrator,Token Endpoint,Tollpunktur endapunktar
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Reikningur {0}: Foreldri reikningur {1} getur ekki verið höfuðbók
DocType: Item,Publish Item to hub.erpnext.com,Birta Item til hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Get ekki fundið virka skiladag
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,mat
DocType: Item,Default Unit of Measure,Default Mælieiningin
DocType: SMS Center,All Sales Partner Contact,Allt Sales Partner samband við
DocType: Department,Leave Approvers,Skildu Approvers
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
DocType: Patient Encounter,Investigations,Rannsóknir
DocType: Restaurant Order Entry,Click Enter To Add,Smelltu á Enter til að bæta við
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Vantar gildi fyrir lykilorð, API lykil eða Shopify vefslóð"
DocType: Employee,Rented,leigt
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Allar reikningar
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Ekki er hægt að flytja starfsmann með stöðu Vinstri
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Hætt framleiðslu Order er ekki hægt að hætt, Unstop það fyrst til að fá ensku"
DocType: Vehicle Service,Mileage,mílufjöldi
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Viltu virkilega að skrappa þessa eign?
DocType: Drug Prescription,Update Schedule,Uppfæra áætlun
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Veldu Default Birgir
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Sýna starfsmaður
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Nýtt gengi
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Gjaldmiðill er nauðsynlegt til verðlisti {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Verður að reikna í viðskiptunum.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +181,Supplier &gt; Supplier Type,Birgir&gt; Birgir Tegund
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,viðskiptavinur samband við
DocType: Patient Appointment,Check availability,Athuga framboð
DocType: Retention Bonus,Bonus Payment Date,Bónus greiðsludagur
DocType: Employee,Job Applicant,Atvinna umsækjanda
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Þetta er byggt á viðskiptum móti þessum Birgir. Sjá tímalínu hér fyrir nánari upplýsingar
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Yfirvinnsla hlutfall fyrir vinnu Order
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Legal
DocType: Delivery Note,Transport Receipt Date,Flutningsdagsetning
DocType: Shopify Settings,Sales Order Series,Sölu Order Series
DocType: Vital Signs,Tongue,Tunga
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Fleiri en eitt val fyrir {0} ekki \ leyft
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Raunveruleg gerð skattur getur ekki verið með í Liður hlutfall í röð {0}
DocType: Allowed To Transact With,Allowed To Transact With,Leyfilegt að eiga viðskipti við
DocType: Bank Guarantee,Customer,viðskiptavinur
DocType: Purchase Receipt Item,Required By,krafist er í
DocType: Delivery Note,Return Against Delivery Note,Aftur gegn afhendingu Note
DocType: Asset Category,Finance Book Detail,Fjármálabók smáatriði
DocType: Purchase Order,% Billed,% Billed
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Gengi að vera það sama og {0} {1} ({2})
