"""Customer Provided Item"" cannot be Purchase Item also",„Hlutur veittur af viðskiptavini“ getur ekki verið keyptur hlutur,
"""Customer Provided Item"" cannot have Valuation Rate",„Hlutur sem veittur er af viðskiptavini“ getur ekki haft matshlutfall,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Er Fast Asset&quot; getur ekki verið valið, eins Asset met hendi á móti hlut",
'Based On' and 'Group By' can not be same,"""Byggt á' og 'hópað eftir' getur ekki verið það sama",
'Days Since Last Order' must be greater than or equal to zero,'Dagar frá síðustu pöntun' verður að vera meiri en eða jafnt og núll,
'Entries' cannot be empty,&#39;Færslur&#39; má ekki vera autt,
'From Date' is required,&quot;Frá Dagsetning &#39;er krafist,
'From Date' must be after 'To Date',&quot;Frá Dagsetning &#39;verður að vera eftir&#39; Til Dagsetning &#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&quot;Hefur Serial Nei &#39;getur ekki verið&#39; Já &#39;fyrir non-lager lið,
'Opening',&#39;Opening&#39;,
'To Case No.' cannot be less than 'From Case No.',&quot;Til Case No. &#39; má ekki vera minna en &quot;Frá Case nr &#39;,
'To Date' is required,&quot;Til Dagsetning &#39;er krafist,
'Total',&#39;Total&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&#39;Uppfæra Stock&#39; Ekki er hægt að athuga vegna þess að hlutir eru ekki send með {0},
'Update Stock' cannot be checked for fixed asset sale,&#39;Uppfæra Stock&#39; Ekki er hægt að athuga fasta sölu eigna,
1 exact match.,1 nákvæm samsvörun.,
90-Above,90-Above,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,A Viðskiptavinur Group til staðar með sama nafni vinsamlegast breyta Customer Name eða endurnefna Viðskiptavinur Group,
A Default Service Level Agreement already exists.,Sjálfgefinn þjónustustigssamningur er þegar til.,
A Lead requires either a person's name or an organization's name,Leiðtogi þarf annað hvort nafn einstaklings eða nafn stofnunar,
A customer with the same name already exists,Viðskiptavinur með sama nafni er þegar til,
A question must have more than one options,Spurning verður að hafa fleiri en einn valkost,
A qustion must have at least one correct options,Efni þarf að hafa að minnsta kosti einn réttan valkost,
A4,A4,
API Endpoint,API endapunktur,
API Key,API Key,
Abbr can not be blank or space,Skammstöfun má ekki vera autt eða bil,
Abbreviation already used for another company,Skammstöfun þegar notuð fyrir annað fyrirtæki,
Abbreviation cannot have more than 5 characters,Skammstöfun getur ekki haft fleiri en 5 stafi,
Abbreviation is mandatory,Skammstöfun er nauðsynlegur,
About the Company,Um fyrirtækið,
About your company,Um fyrirtækið þitt,
Above,hér að framan,
Academic Term,fræðihugtak,
Academic Term: ,Fræðigrein:,
Academic Year,skólaárinu,
Academic Year: ,Námsár:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Samþykkt + Hafnað Magn verður að vera jöfn Móttekin magn fyrir lið {0},
Access Token,aðgangur Token,
Accessable Value,Aðgengilegt gildi,
Account,Reikningur,
Account Number,Reikningsnúmer,
Account Number {0} already used in account {1},Reikningsnúmer {0} þegar notað í reikningnum {1},
Account Pay Only,Reikningur Pay Aðeins,
Account Type,Tegund reiknings,
Account Type for {0} must be {1},Reikningur Type fyrir {0} verður að vera {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Viðskiptajöfnuður þegar í Credit, þú ert ekki leyft að setja &#39;Balance Verður Be&#39; eins og &#39;Debit &quot;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Viðskiptajöfnuður þegar í Debit, þú ert ekki leyft að setja &#39;Balance Verður Be&#39; eins og &#39;Credit &quot;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Reikningsnúmer fyrir reikning {0} er ekki tiltækt. <br> Vinsamlegast settu upp reikningsskýrsluna þína rétt.,
Account with child nodes cannot be converted to ledger,Reikningur með hnúta barn er ekki hægt að breyta í höfuðbók,
Account with child nodes cannot be set as ledger,Reikningur með hnúta barn er ekki hægt að setja eins og höfuðbók,
Account with existing transaction can not be converted to group.,Reikningur með núverandi viðskipti er ekki hægt að breyta í hópinn.,
Account with existing transaction can not be deleted,Reikningur með núverandi viðskipti getur ekki eytt,
Account with existing transaction cannot be converted to ledger,Reikningur með núverandi viðskipti er ekki hægt að breyta í höfuðbók,
Account {0} does not belong to company: {1},Reikningur {0} ekki tilheyra fyrirtæki: {1},
Account {0} does not belongs to company {1},Reikningur {0} er ekki tilheyrir fyrirtækinu {1},
Account {0} does not exist,Reikningur {0} er ekki til,
Account {0} does not exists,Reikningur {0} er ekki til,
Account {0} does not match with Company {1} in Mode of Account: {2},Reikningur {0} passar ekki við fyrirtæki {1} í reikningsaðferð: {2},
Account {0} has been entered multiple times,Reikningur {0} hefur verið slegið mörgum sinnum,
Account {0} is added in the child company {1},Reikningur {0} er bætt við í barnafyrirtækinu {1},
Account {0} is frozen,Reikningur {0} er frosinn,
Account {0} is invalid. Account Currency must be {1},Reikningur {0} er ógild. Reikningur Gjaldmiðill verður að vera {1},
