 (Half Day),(Hálfur dagur),
 Currently no stock available in any warehouse,Eins og er er engin birgðir í boði á vöruhúsi,
 From Date can not be greater than To Date,Frá Dagsetning má ekki vera meiri en Til Dagsetning,
 Group Roll No,Hópur rúlla nr,
 or ,eða,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Halda sýn er byggð á lotu, vinsamlegast athugaðu Hefur Hópur nr. Til að halda sýnishorn af hlut",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Viðskiptavinur veitt atriði&quot; er ekki hægt að kaupa hlut,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Viðskiptavinur veitt atriði&quot; getur ekki haft verðmat,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Ekki er hægt að óskoða&quot; er fast eign &quot;, þar sem eignarauppstreymi er til staðar gegn hlutnum",
'Based On' and 'Group By' can not be same,&#39;Byggt á&#39; og &#39;Group By&#39; getur ekki verið það sama,
'Days Since Last Order' must be greater than or equal to zero,&quot;Dagar frá síðasta röð&quot; verða að vera meiri en eða jafnt og núll,
'Entries' cannot be empty,&#39;Færslur&#39; geta ekki verið tómar,
'From Date' is required,&#39;Frá Dagsetning&#39; er krafist,
'From Date' must be after 'To Date',&#39;Frá Dagsetning&#39; verður að vera eftir &#39;Til dagsetning&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Hefur raðnúmer&#39; getur ekki verið &#39;já&#39; fyrir hlut sem ekki er hlutur,
'Opening',&quot;Opnun&quot;,
'To Case No.' cannot be less than 'From Case No.',&quot;Til máls nr. má ekki vera minna en &quot;úr málsnr.,
'To Date' is required,&#39;Til dagsetning&#39; er krafist,
'Total',&#39;Samtals&#39;,
'Update Stock' can not be checked because items are not delivered via {0},Ekki er hægt að athuga &#39;Uppfæra vöru&#39; vegna þess að hlutir eru ekki afhentir með {0},
'Update Stock' cannot be checked for fixed asset sale,Ekki er hægt að athuga &quot;uppfærslubréf&quot; fyrir fasteignasölu,
) for {0},) fyrir {0},
1 exact match.,1 nákvæm samsvörun.,
90-Above,90-Ofangreind,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Viðskiptavinahópur er með sama nafni, breyttu heiti viðskiptavinarins eða endurnefna viðskiptavinahópinn",
A Default Service Level Agreement already exists.,Sjálfgefin þjónustustigssamningur er þegar til.,
A Lead requires either a person's name or an organization's name,Leiða þarf annaðhvort nafn einstaklings eða nafn fyrirtækis,
A customer with the same name already exists,Viðskiptavinur með sama nafni er þegar til,
A question must have more than one options,Spurning verður að hafa fleiri en einn valkost,
A qustion must have at least one correct options,Ástæða verður að hafa að minnsta kosti einn réttan valkost,
A {0} exists between {1} and {2} (,A {0} er á milli {1} og {2} (,
Abbr can not be blank or space,Abbr getur ekki verið autt eða pláss,
Abbreviation already used for another company,Skammstöfun er þegar notuð fyrir annað fyrirtæki,
Abbreviation cannot have more than 5 characters,Skammstöfun getur ekki haft meira en 5 stafi,
Abbreviation is mandatory,Skammstöfun er skylt,
About the Company,Um fyrirtækið,
About your company,Um fyrirtækið þitt,
Above,Fyrir ofan,
Absent,Fjarverandi,
Academic Term,Fræðigrein,
Academic Term: ,Fræðigrein:,
Academic Year,Námsár,
Academic Year: ,Námsár:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Samþykkt + Hafnað Magn þarf að vera jöfn Móttekin magn fyrir lið {0},
Accessable Value,Aðgengilegt gildi,
Account,Reikningur,
Account Number,Reikningsnúmer,
Account Number {0} already used in account {1},Reikningsnúmer {0} þegar notað í reikningnum {1},
Account Pay Only,Aðeins greiðsla,
Account Type,Tegund reiknings,
Account Type for {0} must be {1},Reikningsgerð fyrir {0} verður að vera {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Reikningsjafnvægi þegar í Credit, þú mátt ekki setja &#39;Balance Must Be&#39; sem &#39;Debit&#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",Reikningsjöfnuður þegar í skuldfærslu er ekki heimilt að stilla &#39;Balance Must Be&#39; sem &#39;Credit&#39;,
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Reikningsnúmer fyrir reikning {0} er ekki tiltækt. <br> Vinsamlega settu upp reikningsskýrsluna þína rétt.,
Account with child nodes cannot be converted to ledger,Ekki er hægt að breyta reikningi við hnúta barns til bókhalds,
Account with child nodes cannot be set as ledger,Ekki er hægt að stilla reikning með hnútum barnsins sem aðalbók,
Account with existing transaction can not be converted to group.,Ekki er hægt að breyta reikningi við núverandi viðskipti í hóp.,
Account with existing transaction can not be deleted,Ekki er hægt að eyða reikningi við núverandi viðskipti,
Account with existing transaction cannot be converted to ledger,Ekki er hægt að breyta reikningi við núverandi viðskipti í aðalbók,
Account {0} does not belong to company: {1},Reikningur {0} tilheyrir ekki fyrirtæki: {1},
Account {0} does not belongs to company {1},Reikningur {0} felur ekki í sér fyrirtæki {1},
Account {0} does not exist,Reikningur {0} er ekki til,
Account {0} does not exists,Reikningur {0} er ekki til,
Account {0} does not match with Company {1} in Mode of Account: {2},Reikningur {0} samsvarar ekki við fyrirtæki {1} í reikningsaðferð: {2},
Account {0} has been entered multiple times,Reikningur {0} hefur verið færður inn mörgum sinnum,
Account {0} is added in the child company {1},Reikningur {0} er bætt við í barnafyrirtækið {1},
Account {0} is frozen,Reikningur {0} er frosinn,
Account {0} is invalid. Account Currency must be {1},Reikningur {0} er ógildur. Reikningargjaldmiðill verður að vera {1},
Account {0}: Parent account {1} can not be a ledger,Reikningur {0}: Móðurreikningur {1} getur ekki verið aðalbók,
Account {0}: Parent account {1} does not belong to company: {2},Reikningur {0}: Móðurreikningur {1} tilheyrir ekki fyrirtæki: {2},
Account {0}: Parent account {1} does not exist,Reikningur {0}: Móðurreikningur {1} er ekki til,
Account {0}: You can not assign itself as parent account,Reikningur {0}: Þú getur ekki úthlutað sjálfum sér sem foreldrisreikning,
Account: {0} can only be updated via Stock Transactions,Reikningur: {0} er aðeins hægt að uppfæra með hlutabréfaviðskiptum,
Account: {0} with currency: {1} can not be selected,Reikningur: {0} með gjaldmiðli: {1} er ekki hægt að velja,
Accountant,Endurskoðandi,
Accounting,Bókhald,
Accounting Entry for Asset,Reikningsskil fyrir eign,
Accounting Entry for Stock,Bókhaldslýsing fyrir lager,
Accounting Entry for {0}: {1} can only be made in currency: {2},Bókhaldslýsing fyrir {0}: {1} er aðeins hægt að gera í gjaldmiðli: {2},
Accounting Ledger,Bókhaldslýsing,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Bókfærðar færslur hafa þegar verið gerðar í gjaldmiðli {0} fyrir fyrirtæki {1}. Vinsamlegast veldu kröfu eða greiðslureikning með gjaldmiðli {0}.,
Accounting journal entries.,Bókhald færslur.,
Accounts,Reikningar,
Accounts Payable,Reikningsskuldir,
Accounts Payable Summary,Reikningsreikningur,
Accounts Receivable,Reikningur fáanlegur,
Accounts Receivable Summary,Viðskiptakröfur,
Accounts table cannot be blank.,Reikningurartafla má ekki vera auður.,
Accrual Journal Entry for salaries from {0} to {1},Ársreikningur Innlagning launa frá {0} til {1},
Accumulated Depreciation,Uppsafnað afskriftir,
