b'DocType: Employee',b'Salary Mode',b'laun Mode'
b'DocType: Patient',b'Divorced',b'skilin'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Leyfa Atri\xc3\xb0i til a\xc3\xb0 b\xc3\xa6ta vi\xc3\xb0 m\xc3\xb6rgum sinnum \xc3\xad vi\xc3\xb0skiptum'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'H\xc3\xa6tta Efni Visit {0} \xc3\xa1\xc3\xb0ur h\xc3\xa6tta \xc3\xbeessu \xc3\xa1byrg\xc3\xb0 kr\xc3\xb6fu'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Matssk\xc3\xbdrslur'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Consumer Products'
b'DocType: Purchase Receipt',b'Subscription Detail',b'\xc3\x81skriftaruppl\xc3\xbdsingar'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Tilkynna birgir'
b'DocType: Item',b'Customer Items',b'Atri\xc3\xb0i vi\xc3\xb0skiptavina'
b'DocType: Project',b'Costing and Billing',b'Kosta og innheimtu'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Reikningur {0}: Foreldri reikningur {1} getur ekki veri\xc3\xb0 h\xc3\xb6fu\xc3\xb0b\xc3\xb3k'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Birta Item til hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'Tilkynningar \xc3\xad t\xc3\xb6lvup\xc3\xb3sti'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'mat'
b'DocType: Item',b'Default Unit of Measure',b'Default M\xc3\xa6lieiningin'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Allt Sales Partner samband vi\xc3\xb0'
b'DocType: Employee',b'Leave Approvers',b'Skildu Approvers'
b'DocType: Sales Partner',b'Dealer',b's\xc3\xb6lua\xc3\xb0ila'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Ranns\xc3\xb3knir'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Smelltu \xc3\xa1 Enter til a\xc3\xb0 b\xc3\xa6ta vi\xc3\xb0'
b'DocType: Employee',b'Rented',b'leigt'
b'DocType: Purchase Order',b'PO-',b'PO-'
b'DocType: Vehicle Service',b'Mileage',b'm\xc3\xadlufj\xc3\xb6ldi'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Viltu virkilega a\xc3\xb0 skrappa \xc3\xbeessa eign?'
b'DocType: Drug Prescription',b'Update Schedule',b'Uppf\xc3\xa6ra \xc3\xa1\xc3\xa6tlun'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Veldu Default Birgir'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Gjaldmi\xc3\xb0ill er nau\xc3\xb0synlegt til ver\xc3\xb0listi {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Ver\xc3\xb0ur a\xc3\xb0 reikna \xc3\xad vi\xc3\xb0skiptunum.'
b'DocType: Purchase Order',b'Customer Contact',b'vi\xc3\xb0skiptavinur samband vi\xc3\xb0'
b'DocType: Patient Appointment',b'Check availability',b'Athuga frambo\xc3\xb0'
b'DocType: Job Applicant',b'Job Applicant',b'Atvinna ums\xc3\xa6kjanda'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'\xc3\x9eetta er byggt \xc3\xa1 vi\xc3\xb0skiptum m\xc3\xb3ti \xc3\xbeessum Birgir. Sj\xc3\xa1 t\xc3\xadmal\xc3\xadnu h\xc3\xa9r fyrir n\xc3\xa1nari uppl\xc3\xbdsingar'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Legal'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',b'Raunveruleg ger\xc3\xb0 skattur getur ekki veri\xc3\xb0 me\xc3\xb0 \xc3\xad Li\xc3\xb0ur hlutfall \xc3\xad r\xc3\xb6\xc3\xb0 {0}'
b'DocType: Bank Guarantee',b'Customer',b'vi\xc3\xb0skiptavinur'
b'DocType: Purchase Receipt Item',b'Required By',b'krafist er \xc3\xad'
