DocType: Employee,Salary Mode,Mod de salariu
DocType: Employee,Divorced,Divorțat/a
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Articole deja sincronizate
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permiteți Element care trebuie adăugate mai multe ori într-o tranzacție
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Anulează Stivuitoare Vizitați {0} înainte de a anula acest revendicarea Garanție
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Produse consumator
DocType: Item,Customer Items,Articole clientului
DocType: Project,Costing and Billing,Calculație a costurilor și de facturare
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Contul {0}: cont Părinte {1} nu poate fi un registru
DocType: Item,Publish Item to hub.erpnext.com,Publica Postul de hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Notificări Email
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,Evaluare
DocType: Item,Default Unit of Measure,Unitatea de Măsură Implicita
DocType: SMS Center,All Sales Partner Contact,Toate contactele partenerului de vânzări
DocType: Employee,Leave Approvers,Aprobatori Concediu
DocType: Sales Partner,Dealer,Comerciant
DocType: Employee,Rented,Închiriate
DocType: Purchase Order,PO-,po-
DocType: POS Profile,Applicable for User,Aplicabil pentru utilizator
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +192,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Oprit comandă de producție nu poate fi anulat, acesta unstop întâi pentru a anula"
DocType: Vehicle Service,Mileage,distanță parcursă
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Chiar vrei să resturi acest activ?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Selectați Furnizor implicit
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Moneda este necesară pentru lista de prețuri {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Va fi calculat în cadrul tranzacției.
DocType: Purchase Order,Customer Contact,Clientul A lua legatura
DocType: Job Applicant,Job Applicant,Solicitant loc de muncă
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Aceasta se bazează pe tranzacțiile împotriva acestui furnizor. A se vedea calendarul de mai jos pentru detalii
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Nu mai multe rezultate.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Juridic
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},Taxa efectivă de tip nu poate fi inclusă în tariful articolului din rândul {0}
DocType: Bank Guarantee,Customer,Client
DocType: Purchase Receipt Item,Required By,Cerute de
DocType: Delivery Note,Return Against Delivery Note,Reveni Împotriva livrare Nota
DocType: Purchase Order,% Billed,% Facurat
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Rata de schimb trebuie să fie aceeași ca și {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Nume client
DocType: Vehicle,Natural Gas,Gaz natural
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +131,Bank account cannot be named as {0},Contul bancar nu poate fi numit ca {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Heads (sau grupuri) față de care înregistrările contabile sunt făcute și soldurile sunt menținute.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Restante pentru {0} nu poate fi mai mică decât zero ({1})
DocType: Manufacturing Settings,Default 10 mins,Implicit 10 minute
DocType: Leave Type,Leave Type Name,Denumire Tip Concediu
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Afișați deschis
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,Seria Actualizat cu succes
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Verifică
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +179,Accural Journal Entry Submitted,Accural Jurnal de intrare Introdus
DocType: Pricing Rule,Apply On,Se aplică pe
DocType: Item Price,Multiple Item prices.,Mai multe prețuri element.
,Purchase Order Items To Be Received,Achiziția comandă elementele de încasat
DocType: SMS Center,All Supplier Contact,Toate contactele furnizorului
DocType: Support Settings,Support Settings,Setări de sprijin
DocType: SMS Parameter,Parameter,Parametru
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,Așteptat Data de încheiere nu poate fi mai mică de Data de începere așteptată
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Rata trebuie să fie aceeași ca și {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Noua cerere de concediu
,Batch Item Expiry Status,Lot Articol Stare de expirare
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +153,Bank Draft,Ciorna bancară
DocType: Mode of Payment Account,Mode of Payment Account,Modul de cont de plăți
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Arată Variante
DocType: Academic Term,Academic Term,termen academic
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Material
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +677,Quantity,Cantitate
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,Planul de conturi nu poate fi gol.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Imprumuturi (Raspunderi)
DocType: Employee Education,Year of Passing,Ani de la promovarea
DocType: Item,Country of Origin,Tara de origine
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,În Stoc
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Probleme deschise
DocType: Production Plan Item,Production Plan Item,Planul de producție Articol
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},Utilizatorul {0} este deja alocat Angajat {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Servicii de Sanatate
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Întârziere de plată (zile)
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Cheltuieli de serviciu
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +846,Serial Number: {0} is already referenced in Sales Invoice: {1},Numărul de serie: {0} este deja menționat în factura de vânzare: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +816,Invoice,Factură
DocType: Maintenance Schedule Item,Periodicity,Periodicitate
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Anul fiscal {0} este necesară
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +55,Expected Delivery Date is be before Sales Order Date,Data estimată de livrare este înainte de a fi comandă de vânzări Data
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Apărare
DocType: Salary Component,Abbr,Presc
DocType: Appraisal Goal,Score (0-5),Scor (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225,Row {0}: {1} {2} does not match with {3},Rând {0}: {1} {2} nu se potrivește cu {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,
DocType: Timesheet,Total Costing Amount,Suma totală Costing
DocType: Delivery Note,Vehicle No,Vehicul Nici
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +153,Please select Price List,Vă rugăm să selectați lista de prețuri
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: Document de plată este necesară pentru a finaliza trasaction
DocType: Production Order Operation,Work In Progress,Lucrări în curs
apps/erpnext/erpnext/schools/report/absent_student_report/absent_student_report.py +13,Please select date,Vă rugăm să selectați data
DocType: Employee,Holiday List,Lista de Vacanță
apps/erpnext/erpnext/public/js/setup_wizard.js +214,Accountant,Contabil
DocType: Cost Center,Stock User,Stoc de utilizare
DocType: Company,Phone No,Nu telefon
apps/erpnext/erpnext/schools/doctype/course_scheduling_tool/course_scheduling_tool.py +50,Course Schedules created:,Orarele de curs creat:
apps/erpnext/erpnext/controllers/recurring_document.py +135,New {0}: #{1},Nou {0}: # {1}
,Sales Partners Commission,Agent vânzări al Comisiei
apps/erpnext/erpnext/setup/doctype/company/company.py +45,Abbreviation cannot have more than 5 characters,Prescurtarea nu poate contine mai mult de 5 caractere
DocType: Payment Request,Payment Request,Cerere de plata
DocType: Asset,Value After Depreciation,Valoarea după amortizare
DocType: Employee,O+,O +
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt_dashboard.py +17,Related,Legate de
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43,Attendance date can not be less than employee's joining date,Data de prezență nu poate fi mai mică decât data aderării angajatului
DocType: Grading Scale,Grading Scale Name,Standard Nume Scala
apps/erpnext/erpnext/accounts/doctype/account/account.js +41,This is a root account and cannot be edited.,Acesta este un cont de rădăcină și nu pot fi editate.
DocType: Sales Invoice,Company Address,adresa companiei
DocType: BOM,Operations,Operatii
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Nu se poate seta autorizare pe baza de Discount pentru {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Atașați fișier .csv cu două coloane, una pentru denumirea veche și unul pentru denumirea nouă"
apps/erpnext/erpnext/accounts/utils.py +73,{0} {1} not in any active Fiscal Year.,{0} {1} nu se gaseste in niciun an fiscal activ.
DocType: Packed Item,Parent Detail docname,Părinte Detaliu docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Referință: {0}, Cod articol: {1} și Client: {2}"
apps/erpnext/erpnext/public/js/setup_wizard.js +297,Kg,Kg
DocType: Student Log,Log,Buturuga
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Deschidere pentru un loc de muncă.
DocType: Item Attribute,Increment,Creștere
apps/erpnext/erpnext/public/js/stock_analytics.js +61,Select Warehouse...,Selectați Depozit ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,Publicitate
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Aceeași societate este înscris de mai multe ori
DocType: Employee,Married,Căsătorit
apps/erpnext/erpnext/accounts/party.py +43,Not permitted for {0},Nu este permisă {0}
