DocType: Employee,Salary Mode,Mod de salariu
DocType: Employee,Divorced,Divorțat/a
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Atenție: Same articol a fost introdus de mai multe ori.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Articole deja sincronizate
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permiteți Element care trebuie adăugate mai multe ori într-o tranzacție
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Anulează Stivuitoare Vizitați {0} înainte de a anula acest revendicarea Garanție
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Produse consumator
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Vă rugăm să selectați Party Type primul
DocType: Item,Customer Items,Articole clientului
DocType: Project,Costing and Billing,Calculație a costurilor și de facturare
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Contul {0}: cont Părinte {1} nu poate fi un registru
DocType: Item,Publish Item to hub.erpnext.com,Publica Postul de hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Notificări Email
DocType: Item,Default Unit of Measure,Unitatea de Măsură Implicita
DocType: SMS Center,All Sales Partner Contact,Toate contactele partenerului de vânzări
DocType: Employee,Leave Approvers,Aprobatori Concediu
DocType: Sales Partner,Dealer,Comerciant
DocType: Employee,Rented,Închiriate
DocType: POS Profile,Applicable for User,Aplicabil pentru utilizator
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +187,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Oprit comandă de producție nu poate fi anulat, acesta unstop întâi pentru a anula"
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +197,Do you really want to scrap this asset?,Chiar vrei să resturi acest activ?
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Moneda este necesară pentru lista de prețuri {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Va fi calculat în cadrul tranzacției.
DocType: Purchase Order,Customer Contact,Clientul A lua legatura
DocType: Job Applicant,Job Applicant,Solicitant loc de muncă
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Nu mai multe rezultate.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Juridic
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +130,Actual type tax cannot be included in Item rate in row {0},Taxa efectivă de tip nu poate fi inclusă în tariful articolului din rândul {0}
DocType: C-Form,Customer,Client
DocType: Purchase Receipt Item,Required By,Cerute de
DocType: Delivery Note,Return Against Delivery Note,Reveni Împotriva livrare Nota
DocType: Department,Department,Departament
DocType: Purchase Order,% Billed,% Facurat
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Rata de schimb trebuie să fie aceeași ca și {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Nume client
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +124,Bank account cannot be named as {0},Contul bancar nu poate fi numit ca {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Heads (sau grupuri) față de care înregistrările contabile sunt făcute și soldurile sunt menținute.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +180,Outstanding for {0} cannot be less than zero ({1}),Restante pentru {0} nu poate fi mai mică decât zero ({1})
DocType: Manufacturing Settings,Default 10 mins,Implicit 10 minute
DocType: Leave Type,Leave Type Name,Denumire Tip Concediu
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,Afișați deschis
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,Seria Actualizat cu succes
DocType: Pricing Rule,Apply On,Se aplică pe
DocType: Item Price,Multiple Item prices.,Mai multe prețuri element.
,Purchase Order Items To Be Received,Achiziția comandă elementele de încasat
DocType: SMS Center,All Supplier Contact,Toate contactele furnizorului
DocType: Quality Inspection Reading,Parameter,Parametru
apps/erpnext/erpnext/projects/doctype/project/project.py +52,Expected End Date can not be less than Expected Start Date,Așteptat Data de încheiere nu poate fi mai mică de Data de începere așteptată
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Rata trebuie să fie aceeași ca și {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +229,New Leave Application,Noua cerere de concediu
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +142,Bank Draft,Ciorna bancară
DocType: Mode of Payment Account,Mode of Payment Account,Modul de cont de plăți
apps/erpnext/erpnext/stock/doctype/item/item.js +52,Show Variants,Arată Variante
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +584,Quantity,Cantitate
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +511,Accounts table cannot be blank.,Conturile de masă nu poate fi necompletat.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +151,Loans (Liabilities),Imprumuturi (Raspunderi)
DocType: Employee Education,Year of Passing,Ani de la promovarea
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,În Stoc
DocType: Designation,Designation,Destinatie
DocType: Production Plan Item,Production Plan Item,Planul de producție Articol
apps/erpnext/erpnext/hr/doctype/employee/employee.py +142,User {0} is already assigned to Employee {1},Utilizatorul {0} este deja alocat Angajat {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Servicii de Sanatate
DocType: Purchase Invoice,Monthly,Lunar
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Întârziere de plată (zile)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +718,Invoice,Factură
DocType: Maintenance Schedule Item,Periodicity,Periodicitate
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Anul fiscal {0} este necesară
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Apărare
DocType: Company,Abbr,Presc
DocType: Appraisal Goal,Score (0-5),Scor (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +198,Row {0}: {1} {2} does not match with {3},Rând {0}: {1} {2} nu se potrivește cu {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Row # {0}:,
DocType: Delivery Note,Vehicle No,Vehicul Nici
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +127,Please select Price List,Vă rugăm să selectați lista de prețuri
DocType: Production Order Operation,Work In Progress,Lucrări în curs
DocType: Employee,Holiday List,Lista de Vacanță
apps/erpnext/erpnext/public/js/setup_wizard.js +205,Accountant,Contabil
DocType: Cost Center,Stock User,Stoc de utilizare
DocType: Company,Phone No,Nu telefon
apps/erpnext/erpnext/controllers/recurring_document.py +132,New {0}: #{1},Nou {0}: # {1}
,Sales Partners Commission,Agent vânzări al Comisiei
apps/erpnext/erpnext/setup/doctype/company/company.py +38,Abbreviation cannot have more than 5 characters,Prescurtarea nu poate contine mai mult de 5 caractere
DocType: Payment Request,Payment Request,Cerere de plata
apps/erpnext/erpnext/accounts/doctype/account/account.js +26,This is a root account and cannot be edited.,Acesta este un cont de rădăcină și nu pot fi editate.
DocType: BOM,Operations,Operatii
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Nu se poate seta autorizare pe baza de Discount pentru {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Atașați fișier .csv cu două coloane, una pentru denumirea veche și unul pentru denumirea nouă"
DocType: Packed Item,Parent Detail docname,Părinte Detaliu docname
apps/erpnext/erpnext/public/js/setup_wizard.js +298,Kg,Kg
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Deschidere pentru un loc de muncă.
DocType: Item Attribute,Increment,Creștere
apps/erpnext/erpnext/public/js/stock_analytics.js +62,Select Warehouse...,Selectați Depozit ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,Publicitate
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Aceeași societate este înscris de mai multe ori
DocType: Employee,Married,Căsătorit
apps/erpnext/erpnext/accounts/party.py +38,Not permitted for {0},Nu este permisă {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +536,Get items from,Obține elemente din
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +377,Stock cannot be updated against Delivery Note {0},Stock nu poate fi actualizat împotriva livrare Nota {0}
DocType: Payment Reconciliation,Reconcile,Reconcilierea
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,Băcănie
DocType: Quality Inspection Reading,Reading 1,Reading 1
DocType: Process Payroll,Make Bank Entry,Asigurați-Bank intrare
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,Fondurile de pensii
DocType: SMS Center,All Sales Person,Toate persoanele de vânzăril
DocType: Lead,Person Name,Nume persoană
DocType: Sales Invoice Item,Sales Invoice Item,Factură de vânzări Postul
DocType: Account,Credit,Credit
DocType: POS Profile,Write Off Cost Center,Scrie Off cost Center
apps/erpnext/erpnext/config/stock.py +32,Stock Reports,Rapoarte de stoc
DocType: Warehouse,Warehouse Detail,Depozit Detaliu
apps/erpnext/erpnext/selling/doctype/customer/customer.py +156,Credit limit has been crossed for customer {0} {1}/{2},Limita de credit a fost trecut de client {0} {1} / {2}
DocType: Tax Rule,Tax Type,Tipul de impozitare
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +144,You are not authorized to add or update entries before {0},Nu sunteți autorizat să adăugați sau să actualizați intrări înainte de {0}
DocType: Item,Item Image (if not slideshow),Imagine Articol (dacă nu exista prezentare)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,Există un client cu același nume
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Tarif orar / 60) * Timp efectiv de operare
DocType: SMS Log,SMS Log,SMS Conectare
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Costul de articole livrate
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +38,The holiday on {0} is not between From Date and To Date,Vacanta pe {0} nu este între De la data si pana in prezent
DocType: Quality Inspection,Get Specification Details,Obține detaliile specificațiilor
DocType: Lead,Interested,Interesat
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +162,Opening,Deschidere
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +27,From {0} to {1},De la {0} {1} la
DocType: Item,Copy From Item Group,Copiere din Grupul de Articole
DocType: Journal Entry,Opening Entry,Deschiderea de intrare
DocType: Stock Entry,Additional Costs,Costuri suplimentare
