Pension Funds,Fondul de pensii
Rounding Adjustment (Company Currency,Rotunjire ajustare (moneda companiei
Course is mandatory in row {0},Cursul este obligatoriu în rândul {0}
Credit Account,Cont de credit
Submission Date,Data depunerii
Change Template Code,Modificați codul de șablon
Total Sanctioned Amount,Suma totală sancționată
New Expenses,Cheltuieli noi
Healthcare Practitioner not available on {0},Medicul de îngrijire medicală nu este disponibil la {0}
Transport Receipt No,Primirea transportului nr
Administrative Officer,Ofițer de administrație
Probability (%),Probabilitate (%)
Silty Clay Loam,Silty Clay Loam
WooCommerce Products,Produse WooCommerce
Account Pay Only,Plătiți doar contul
Cess,CESS
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Setați valori implicite, cum ar fi compania, moneda, anul fiscal curent etc."
Time Tracking,Urmărirea timpului
Under Graduate,Sub absolvent
Supplier Part No,Nr
Party Balance,Soldul partidelor
Source of Funds (Liabilities),Sursa fondurilor (pasivelor)
Taxable Salary Slabs,Taxe de salariu impozabile
Support Settings,Setări de asistență
Please enter Production Item first,Introduceți mai întâi elementul de producție
Grading Basis,Gradul de bază
Basic Amount,Sumă de bază
Pay To / Recd From,Plătește / Recuperează din
Scrap Material Cost,Costul materialului de scutire
Received Quantity,Cantitatea primită
Sales Person-wise Transaction Summary,Tranzacții de tranzacții personale pentru vânzări
Actual Operating Cost,Costul real de operare
Mode of Payments,Modul de plată
Send to Subcontractor,Trimiteți la subcontractor
Select Shipping Address,Selectați Adresa de expediere
AB-,AB-
Project Summary for {0},Rezumatul proiectului pentru {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} este obligatorie pentru generarea plăților de remitențe, setați câmpul și încercați din nou"
Some emails are invalid,Unele e-mailuri sunt nevalide
Calculate Depreciation,Calculați amortizarea
Term Name,Numele termenului
Question,Întrebare
Exemption Sub Category,Sursa de subcategorii
More Details,Mai multe detalii
Earning,Câștigul salarial
Click Enter To Add,Faceți clic pe Enter to Add
Employee Group,Grupul angajaților
Specify Exchange Rate to convert one currency into another,Specificați cursul de schimb pentru a converti o monedă în alta
Ageing Range 4,Rata de îmbătrânire 4
Warehouse required for stock Item {0},Depozitul necesar pentru stocul de produse {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,Nu s-a putut rezolva funcția de evaluare a criteriilor pentru {0}. Asigurați-vă că formula este validă.
Include Reconciled Entries,Includeți intrările reconciliate
Allow Zero Valuation Rate,Permiteți ratei de evaluare zero
Nothing more to show.,Nimic altceva de arătat.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Categoria de taxe a fost modificată la &quot;Total&quot; deoarece toate elementele nu sunt elemente stoc
Tax on flexible benefit,Impozit pe beneficii flexibile
This is based on the Time Sheets created against this project,Aceasta se bazează pe foile de timp create în cadrul acestui proiect
Buying Rate,Rata de cumparare
Type of Sample,Tipul de mostră
Budget Accounts,Conturile bugetare
Serial No {0} quantity {1} cannot be a fraction,Numărul de serie {0} cantitatea {1} nu poate fi o fracțiune
Stock In Hand,Stoc în mână
Wages,salarizare
No leave record found for employee {0} for {1},Nu a fost găsită nicio înregistrare de concediu pentru angajatul {0} pentru {1}
Accounts Receivable Unpaid Account,Conturi neplătite pentru conturile de primit
SGST Account,Contul SGST
Half Day Date should be in between Work From Date and Work End Date,Data de la jumătate de zi ar trebui să se afle între Data de lucru și Data de terminare a lucrului
Applicable in the case of Employee Onboarding,Aplicabil în cazul angajării angajaților
Specified BOM {0} does not exist for Item {1},BOM specificat {0} nu există pentru articolul {1}
Company (not Customer or Supplier) master.,Companie (nu client sau furnizor) master.
Sales Invoice Series,Factura de vânzări seria
Asset Movement record {0} created,Înregistrarea de mișcare a activelor {0} a fost creată
Test Created,Testul a fost creat
Term Start Date,Data de începere a termenului
Appointment {0} and Sales Invoice {1} cancelled,Mențiunea {0} și factura de vânzare {1} au fost anulate
Vehicle Number,Numărul vehiculului
Your email address...,Adresa ta de email...
Include Default Book Entries,Includeți intrările de cărți implicite
Activity Type,Tipul activității
Get Advances Paid,Obțineți avansuri plătite
Gain/Loss Account on Asset Disposal,Contul de câștig / pierdere privind eliminarea activelor
Voucher No,Voucher nr
Reorder level based on Warehouse,Reordonați nivelul bazat pe Warehouse
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Oprirea comenzii de lucru nu poate fi anulată, deconectați-o mai întâi pentru a anula"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Numerele seriale necesare pentru articolul {1}. Ați furnizat {2}.
Customer Primary Contact,Primarul contactului clientului
BOM Detail No,BOM Detaliu nr
Cash In Hand,Bani în mână
The holiday on {0} is not between From Date and To Date,Sărbători pe {0} nu este cuprinsă între De la data și până la data
Lead must be set if Opportunity is made from Lead,Plumbul trebuie stabilit dacă Opportunity se face din Plumb
Account with existing transaction can not be converted to group.,Contul cu tranzacția existentă nu poate fi convertit în grup.
Timesheet {0} is already completed or cancelled,Foaia de timp {0} este deja finalizată sau anulată
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Termenii și condițiile standard care pot fi adăugate la vânzări și achiziții. Exemple: 1. Valabilitatea ofertei. 1. Termeni de plată (în avans, On Credit, avans în avans etc.). 1. Ce este extra (sau plătibil de către Client). 1. Avertizare privind siguranța / utilizarea. 1. Garanție dacă există. 1. Returnează politica. 1. Termenii de expediere, dacă este cazul. 1. Modalități de soluționare a litigiilor, despăgubiri, răspundere etc. 1. Adresa și contactul companiei dvs."
Leave Status Notification,Lăsați notificarea de stare
Designation Skill,Sarcina desemnării
Quantity required for Item {0} in row {1},Cantitatea necesară pentru articolul {0} pe rând {1}
"To filter based on Party, select Party Type first","Pentru a filtra pe baza unei părți, selectați mai întâi tipul de partid"
No Salary Structure assigned for Employee {0} on given date {1},Nu există structură salarială atribuită angajatului {0} la data dată {1}
Number,Număr
Separate course based Group for every Batch,Separați un grup bazat pe cursuri pentru fiecare lot
Require Lab Test Approval,Solicitați aprobarea testului de laborator
Update Clearance Date,Actualizați data de închidere
Import Chart of Accounts from a csv file,Importă schema de conturi dintr-un fișier csv
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Suportul pentru aplicația publică este depreciat. Configurați aplicația privată, pentru mai multe detalii consultați manualul de utilizare"
Signed,Semnat
Terms and Conditions1,Termeni și condiții1
Please select Employee Record first.,Selectați mai întâi înregistrarea angajaților.
Password policy for Salary Slips is not set,Politica de parole pentru salariile nu este setată
Result HTML,Rezultatul HTML
Ignore holidays,Ignorați sărbătorile
Linked Soil Texture,Textură de sol conectată
This is based on logs against this Vehicle. See timeline below for details,Acest lucru se bazează pe jurnalele împotriva acestui vehicul. Consultați linia temporală de mai jos pentru detalii
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Contact de urgență
Authorization URL,Adresa de autorizare
On Leave,La plecare
Show a slideshow at the top of the page,Afișați o expunere de diapozitive în partea de sus a paginii
Payer Settings,Setările plătitorului
Set Tax Rule for shopping cart,Setați regula fiscală pentru coșul de cumpărături
In Production,In productie
Payment References,Referințe de plată
Valid Till,Valabil până la
{0}: From {0} of type {1},{0}: De la {0} de tip {1}
Project Name,Denumirea proiectului
Stock Qty,Cota stocului
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Elementul pentru copii nu ar trebui să fie un pachet de produse. Eliminați elementul &quot;{0}&quot; și salvați
Response Result Key Path,Rezultatul răspunsului Calea cheie
Fully Sponsored,Sponsorizat complet
Not permitted. Please disable the Service Unit Type,Nu sunt acceptate. Dezactivați tipul de unitate de service
Offline POS Settings,Setări POS offline
Calculations,calculele
Material Requested,Material solicitat
Reference Row,Rând de referință
