"""Customer Provided Item"" cannot be Purchase Item also","""Elementul furnizat de client"" nu poate fi și articolul de cumpărare",
"""Customer Provided Item"" cannot have Valuation Rate","""Elementul furnizat de client"" nu poate avea rata de evaluare",
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Este activ fix"" nu poate fi debifată deoarece există informații împotriva produsului",
'Based On' and 'Group By' can not be same,'Bazat pe' și 'Grupat dupa' nu pot fi identice,
'Days Since Last Order' must be greater than or equal to zero,'Zile de la ultima comandă' trebuie să fie mai mare sau egal cu zero,
'Entries' cannot be empty,'Intrările' nu pot fi vide,
'From Date' is required,'Din Data' este necesar,
'From Date' must be after 'To Date','Din Data' trebuie să fie dupã 'Până în Data',
'Has Serial No' can not be 'Yes' for non-stock item,'Are numãr de serie' nu poate fi 'Da' pentru articolele care nu au stoc,
'Opening',&quot;Deschiderea&quot;,
'To Case No.' cannot be less than 'From Case No.','Până la situația nr.' nu poate fi mai mică decât 'De la situația nr.',
'To Date' is required,'Până la data' este necesară,
'Total',&#39;Total&#39;,
'Update Stock' can not be checked because items are not delivered via {0},"""Actualizare stoc"" nu poate fi activat, deoarece obiectele nu sunt livrate prin {0}",
'Update Stock' cannot be checked for fixed asset sale,&quot;Actualizare stoc&quot; nu poate fi verificată de vânzare de active fixe,
1 exact match.,1 potrivire exactă.,
90-Above,90-si mai mult,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Există un grup de clienți cu același nume; vă rugăm să schimbați numele clientului sau să redenumiți grupul de clienți,
A Default Service Level Agreement already exists.,Există deja un Acord de nivel de serviciu implicit.,
A Lead requires either a person's name or an organization's name,"Un conducător necesită fie numele unei persoane, fie numele unei organizații",
A customer with the same name already exists,Un client cu același nume există deja,
A question must have more than one options,O întrebare trebuie să aibă mai multe opțiuni,
A qustion must have at least one correct options,O chestiune trebuie să aibă cel puțin o opțiune corectă,
A4,A4,
API Endpoint,API Endpoint,
API Key,Cheie API,
Abbr can not be blank or space,Abr. nu poate fi gol sau spațiu,
Abbreviation already used for another company,Abreviere deja folosita pentru o altă companie,
Abbreviation cannot have more than 5 characters,Prescurtarea nu poate conține mai mult de 5 caractere,
Abbreviation is mandatory,Abreviere este obligatorie,
About the Company,Despre companie,
About your company,Despre Compania ta,
Above,Deasupra,
Academic Term,Termen academic,
Academic Term: ,Termen academic:,
Academic Year,An academic,
Academic Year: ,An academic:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Cant. acceptată + respinsă trebuie să fie egală cu cantitatea recepționată pentru articolul {0},
Access Token,Acces Token,
Accessable Value,Valoare accesibilă,
Account,Cont,
Account Number,Numar de cont,
Account Number {0} already used in account {1},Numărul contului {0} deja utilizat în contul {1},
Account Pay Only,Contul Plătiți numai,
Account Type,Tipul Contului,
Account Type for {0} must be {1},Tipul de cont pentru {0} trebuie să fie {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Soldul contului este deja în credit, nu vă este permis să setați ""Balanța trebuie să fie"" drept ""Debit"".",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Soldul contului este deja în credit, nu vă este permis să setați ""Balanța trebuie să fie"" drept ""Credit"".",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Numărul contului pentru contul {0} nu este disponibil. <br> Vă rugăm să configurați corect planul de conturi.,
Account with child nodes cannot be converted to ledger,Un cont cu noduri copil nu poate fi transformat în registru contabil,
Account with child nodes cannot be set as ledger,Cont cu noduri copil nu poate fi setat ca Registru Contabil,
Account with existing transaction can not be converted to group.,Un cont cu tranzacții existente nu poate fi transformat în grup.,
Account with existing transaction can not be deleted,Un cont cu tranzacții existente nu poate fi șters,
Account with existing transaction cannot be converted to ledger,Un cont cu tranzacții existente nu poate fi transformat în registru contabil,
Account {0} does not belong to company: {1},Contul {0} nu aparține companiei: {1},
Account {0} does not belongs to company {1},Contul {0} nu aparține companiei {1},
Account {0} does not exist,Contul {0} nu există,
Account {0} does not exists,Contul {0} nu există,
Account {0} does not match with Company {1} in Mode of Account: {2},Contul {0} nu se potrivește cu Compania {1} în modul de cont: {2},
Account {0} has been entered multiple times,Contul {0} a fost introdus de mai multe ori,
Account {0} is added in the child company {1},Contul {0} este adăugat în compania copil {1},
Account {0} is frozen,Contul {0} este Blocat,
Account {0} is invalid. Account Currency must be {1},Contul {0} nu este valid. Valuta contului trebuie să fie {1},
Account {0}: Parent account {1} can not be a ledger,Contul {0}: cont Părinte {1} nu poate fi un registru,
Account {0}: Parent account {1} does not belong to company: {2},Contul {0}: cont Părinte {1} nu apartine companiei: {2},
Account {0}: Parent account {1} does not exist,Contul {0}: cont părinte {1} nu există,
Account {0}: You can not assign itself as parent account,Contul {0}: nu puteți atribui contului în sine calitatea de cont părinte,
Account: {0} can only be updated via Stock Transactions,Contul: {0} poate fi actualizat doar prin Tranzacții stoc,
Account: {0} with currency: {1} can not be selected,Contul: {0} cu moneda: {1} nu poate fi selectat,
Accountant,Contabil,
Accounting,Contabilitate,
Accounting Entry for Asset,Înregistrare contabilă a activelor,
Accounting Entry for Stock,Intrare Contabilă pentru Stoc,
Accounting Entry for {0}: {1} can only be made in currency: {2},Intrarea contabila pentru {0}: {1} se poate face numai în valuta: {2},
Accounting Ledger,Registru Jurnal,
Accounting journal entries.,Inregistrari contabile de jurnal.,
Accounts,Conturi,
Accounts Manager,Manager de Conturi,
Accounts Payable,Conturi de plată,
Accounts Payable Summary,Rezumat conturi pentru plăți,
Accounts Receivable,Conturi de Incasare,
Accounts Receivable Summary,Rezumat conturi de încasare,
Accounts User,Conturi de utilizator,
Accounts table cannot be blank.,Planul de conturi nu poate fi gol.,
Accumulated Depreciation,Amortizarea cumulată,
Accumulated Depreciation Amount,Sumă Amortizarea cumulată,
Accumulated Depreciation as on,Amortizarea ca pe acumulat,
Accumulated Monthly,lunar acumulat,
Accumulated Values,Valorile acumulate,
Accumulated Values in Group Company,Valori acumulate în compania grupului,
Achieved ({}),Realizat ({}),
Action,Acțiune:,
Action Initialised,Acțiune inițiată,
Actions,Acțiuni,
Active,Activ,
Activity Cost exists for Employee {0} against Activity Type - {1},Există cost activitate pentru angajatul {0} comparativ tipului de activitate - {1},
Activity Cost per Employee,Cost activitate per angajat,
Activity Type,Tip Activitate,
Actual Cost,Costul actual,
Actual Delivery Date,Data de livrare efectivă,
Actual Qty,Cant. Efectivă,
Actual Qty is mandatory,Cantitatea efectivă este obligatorie,
Actual Qty {0} / Waiting Qty {1},Cant. reală {0} / Cant. în așteptare {1},
Actual Qty: Quantity available in the warehouse.,Cantitate Actuală: Cantitate disponibilă în depozit.,
Actual qty in stock,Cant. efectivă în stoc,
Actual type tax cannot be included in Item rate in row {0},Taxa efectivă de tip nu poate fi inclusă în tariful articolului din rândul {0},
Add,Adaugă,
Add / Edit Prices,Adăugați / editați preturi,
Add Comment,Adăugă Comentariu,
Add Customers,Adăugați clienți,
Add Employees,Adăugă Angajați,
Add Item,Adăugă Element,
Add Items,Adăugă Elemente,
Add Leads,Adaugă Oportunități,
Add Multiple Tasks,Adăugă Sarcini Multiple,
Add Sales Partners,Adăugă Parteneri de Vânzări,
Add Serial No,Adăugaţi Nr. de Serie,
Add Students,Adăugă Elevi,
Add Suppliers,Adăugă Furnizori,
Add Time Slots,Adăugă Intervale de Timp,
Add Timesheets,Adăugă Pontaje,
Add Timeslots,Adăugă Intervale de Timp,
Add Users to Marketplace,Adăugă Utilizatori la Marketplace,
Add a new address,Adăugați o adresă nouă,
