DocType: Accounting Period,Period Name,Numele perioadei
DocType: Employee,Salary Mode,Mod de salariu
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,Inregistreaza-te
DocType: Patient,Divorced,Divorțat/a
DocType: Support Settings,Post Route Key,Introduceți cheia de rutare
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permiteți Element care trebuie adăugate mai multe ori într-o tranzacție
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Anulează Stivuitoare Vizitați {0} înainte de a anula acest revendicarea Garanție
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Rapoarte de evaluare
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Produse consumator
DocType: Supplier Scorecard,Notify Supplier,Notificați furnizorul
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Vă rugăm să selectați Party Type primul
DocType: Item,Customer Items,Articole clientului
DocType: Project,Costing and Billing,Calculație a costurilor și de facturare
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Advance valuta contului ar trebui să fie aceeași ca moneda companiei {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Contul {0}: cont Părinte {1} nu poate fi un registru
DocType: Item,Publish Item to hub.erpnext.com,Publica Postul de hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Nu se poate găsi perioada activă de plecare
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Evaluare
DocType: Item,Default Unit of Measure,Unitatea de Măsură Implicita
DocType: SMS Center,All Sales Partner Contact,Toate contactele partenerului de vânzări
DocType: Department,Leave Approvers,Aprobatori Concediu
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
DocType: Patient Encounter,Investigations,Investigații
