apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Fondul de pensii
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Rotunjire ajustare (moneda companiei
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Cursul este obligatoriu în rândul {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Cont de credit
DocType: Employee Tax Exemption Proof Submission,Submission Date,Data depunerii
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Modificați codul de șablon
DocType: Expense Claim,Total Sanctioned Amount,Suma totală sancționată
DocType: Email Digest,New Expenses,Cheltuieli noi
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Medicul de îngrijire medicală nu este disponibil la {0}
DocType: Delivery Note,Transport Receipt No,Primirea transportului nr
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Ofițer de administrație
DocType: Opportunity,Probability (%),Probabilitate (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,Produse WooCommerce
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Plătiți doar contul
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,CESS
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Setați valori implicite, cum ar fi compania, moneda, anul fiscal curent etc."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Urmărirea timpului
DocType: Employee Education,Under Graduate,Sub absolvent
DocType: Request for Quotation Item,Supplier Part No,Nr
DocType: Journal Entry Account,Party Balance,Soldul partidelor
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Sursa fondurilor (pasivelor)
DocType: Payroll Period,Taxable Salary Slabs,Taxe de salariu impozabile
DocType: Support Settings,Support Settings,Setări de asistență
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Introduceți mai întâi elementul de producție
DocType: Quiz,Grading Basis,Gradul de bază
DocType: Stock Entry Detail,Basic Amount,Sumă de bază
DocType: Journal Entry,Pay To / Recd From,Plătește / Recuperează din
DocType: BOM,Scrap Material Cost,Costul materialului de scutire
DocType: Material Request Item,Received Quantity,Cantitatea primită
,Sales Person-wise Transaction Summary,Tranzacții de tranzacții personale pentru vânzări
DocType: Work Order,Actual Operating Cost,Costul real de operare
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Modul de plată
DocType: Stock Entry,Send to Subcontractor,Trimiteți la subcontractor
DocType: Purchase Invoice,Select Shipping Address,Selectați Adresa de expediere
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Rezumatul proiectului pentru {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} este obligatorie pentru generarea plăților de remitențe, setați câmpul și încercați din nou"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Unele e-mailuri sunt nevalide
DocType: Asset,Calculate Depreciation,Calculați amortizarea
DocType: Academic Term,Term Name,Numele termenului
DocType: Question,Question,Întrebare
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Sursa de subcategorii
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Mai multe detalii
DocType: Salary Component,Earning,Câștigul salarial
DocType: Restaurant Order Entry,Click Enter To Add,Faceți clic pe Enter to Add
DocType: Employee Group,Employee Group,Grupul angajaților
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Specificați cursul de schimb pentru a converti o monedă în alta
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Rata de îmbătrânire 4
