DocType: Employee,Salary Mode,Mod de salariu
DocType: Manufacturing Settings,Operations Start Delay,Operațiuni Pornire cu întârziere
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Selectați Distributie lunar, dacă doriți să urmăriți bazat pe sezonalitate."
DocType: Employee,Divorced,Divorțat
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Articole deja sincronizate
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Anulează Stivuitoare Vizitați {0} înainte de a anula acest revendicarea Garanție
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,Produse de larg consum
DocType: Sales BOM,Package Items,Pachet Articole
DocType: Item,Customer Items,Articole clientului
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Contul {0}: cont Părinte {1} nu poate fi un registru
DocType: Item,Publish Item to hub.erpnext.com,Publica Postul de hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,Notificări e-mail
DocType: Item,Default Unit of Measure,Unitatea de măsură prestabilită
DocType: SMS Center,All Sales Partner Contact,Toate vânzările Partener Contact
DocType: Employee,Leave Approvers,Lasă Aprobatori
DocType: Sales Partner,Dealer,Comerciant
DocType: Employee,Rented,Închiriate
DocType: Stock Entry,Get Stock and Rate,Ia Stock și Rate
DocType: About Us Settings,Website,Site web
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Elementul care reprezintă pachetul. Acest articol trebuie să fi ""Este Piesa"" ca ""Nu"" și ""este produs de vânzări"" ca ""Da"""
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Moneda este necesară pentru lista de prețuri {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* Vor fi calculate în tranzacție.
