apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Vă rugăm să selectați o Suma de câmp.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Apăsați Esc pentru a închide
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","O nouă sarcină, {0}, v-a fost atribuită de catre {1}. {2}"
DocType: Email Queue,Email Queue records.,înregistrări de e-mail coadă.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Publică
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Vă rugăm să selectați Party Type primul
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Redenumi multe elemente de încărcarea unui fișier csv..
DocType: Workflow State,pause,pauză
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Nu ti se permite accesul la această pagină.
DocType: About Us Settings,Website,Site web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Trebuie să fii logat pentru a putea accesa această pagină
DocType: User,Facebook Username,Utilizator Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Notă: sesiuni multiple vor fi permise în caz de dispozitiv mobil
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Activat de e-mail inbox pentru utilizator {} utilizatori
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nu pot trimite e-mail. Ați trecut la limita de expediere a {0} email-uri pentru această lună.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Permanent Trimite {0}?
DocType: Address,County,județ
DocType: Workflow,If Checked workflow status will not override status in list view,În cazul în care starea fluxului de lucru Înregistrate nu va suprascrie starea în vizualizarea listă
apps/frappe/frappe/client.py +278,Invalid file path: {0},Cale de fișier nevalid: {0}
DocType: Workflow State,eye-open,-ochi deschis
DocType: Email Queue,Send After,Trimite După
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Vă rugăm să selectați un fișier sau URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} arbore
DocType: User,User Emails,E-mailurile utilizator
DocType: User,Username,Nume de utilizator
apps/frappe/frappe/model/base_document.py +581,Value too big,Valoare prea mare
DocType: DocField,DocField,DocField
DocType: Contact,Department,Departament
DocType: DocField,Options,Optiuni
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Nu se pot edita câmpuri standard
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formă
DocType: Report,Report Manager,Raport de Management
DocType: Workflow,Document States,Statele Document
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Ne pare rău! Nu am putut găsi ceea ce căutați.
apps/frappe/frappe/config/core.py +42,Logs,Busteni
DocType: Custom DocPerm,This role update User Permissions for a user,Acest rol Permisiunile actualizare pentru utilizator unui utilizator
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},Redenumirea {0}
DocType: Workflow State,zoom-out,mareste
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,"Nu se poate deschide {0}, atunci când de exemplu sa este deschis"
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Tabelul {0} nu poate fi gol
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,Cu Ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,imagini
DocType: Communication,Reference Owner,de referință proprietar
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Cea mai mică unitate de fracțiune circulant (monedă). Pentru de exemplu, 1 cent pentru USD și ar trebui să fie introdus ca 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, {1} Row"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Vă rugăm să dați un FULLNAME.
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,Eroare la încărcarea fișierelor.
apps/frappe/frappe/model/document.py +908,Beginning with,Începând cu
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Import date Format
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Mamă
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Dacă este activată, puterea parolei va fi aplicată pe baza valorii minimă a scorului parolei. O valoare de 2 fiind puternică medie și 4 fiind foarte puternică."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Dacă este activată, puterea parolei va fi aplicată pe baza valorii minimă a scorului parolei. O valoare de 2 fiind puternică medie și 4 fiind foarte puternică."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Membrii echipei"" sau ""Management"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',"Implicit pentru ""Verifica"" tip de câmp trebuie să fie ""0"" sau ""1"""
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Ieri
DocType: Contact,Designation,Destinatie
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Testare Runner
DocType: Auto Email Report,Monthly,Lunar
DocType: Email Account,Enable Incoming,Activați intrare
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Pericol
apps/frappe/frappe/www/login.html +19,Email Address,Adresa De E-Mail
DocType: Workflow State,th-large,th-mare
DocType: Communication,Unread Notification Sent,Notificare necitit Trimis
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Export nu este permisă. Ai nevoie de {0} rolul de a exporta.
DocType: DocType,Is Published Field,Este publicat Câmp
DocType: Email Group,Email Group,E-mail grup
DocType: Note,Seen By,Văzut de
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +706,Not Like,Nu ca
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +210,Set the display label for the field,Setați eticheta de afișare pentru câmpul
apps/frappe/frappe/model/document.py +925,Incorrect value: {0} must be {1} {2},Valoare incorectă: {0} trebuie sa fie {1} {2}
apps/frappe/frappe/config/setup.py +214,"Change field properties (hide, readonly, permission etc.)","Proprietățile schimbare de câmp (ascunde, readonly, permisiunea etc)"
apps/frappe/frappe/integrations/oauth2.py +109,Define Frappe Server URL in Social Login Keys,Defini frappe Server URL-ul în Conectare Keys Social
DocType: Workflow State,lock,blocare
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Setări pentru Contacteaza-ne.
apps/frappe/frappe/core/doctype/user/user.py +859,Administrator Logged In,Administratorul a fost autentificat
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opțiuni de contact, cum ar fi ""Vanzari interogare, interogare Support"", etc fiecare pe o linie nouă sau separate prin virgule."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Descărcați
apps/frappe/frappe/public/js/frappe/form/control.js +1782,Insert,Introduceți
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Selectați {0}
DocType: Print Settings,Classic,Clasic
DocType: Desktop Icon,Color,Culoare
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +54,For ranges,Pentru intervale
DocType: Workflow State,indent-right,liniuța-dreapta
DocType: Has Role,Has Role,are rol
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web Link
DocType: Deleted Document,Restored,Restaurată
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,in urma cu 1 minut
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","Înregistrările de editare în masă recomandate prin import, sau înțelegerea formatul de import."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","În afară de System Manager, roluri cu un set permisiunile de user poate seta permisiuni pentru alți utilizatori pentru acest tip de document."
DocType: Company History,Company History,Istoricul companiei
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,restabili
DocType: Workflow State,volume-up,volum-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +56,Only allowed {0} rows in one import,Doar permis {0} rânduri într-o singură import
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Pentru a înregistrărilor de import sau de actualizare, trebuie să descărcați mai întâi modelul de import."
DocType: DocType,Default Print Format,Implicit Print Format
DocType: Workflow State,Tags,tag-uri
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Nici una: Sfârșitul de flux de lucru
apps/frappe/frappe/model/db_schema.py +346,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} câmpul nu poate fi setat ca unic în {1}, deoarece sunt valori existente non-unice"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Tipuri de documente
DocType: Workflow,Workflow State Field,Flux de lucru de stat Domeniul
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,Vă rugăm sign-up sau logati pentru a începe
DocType: Blog Post,Guest,Oaspete
DocType: DocType,Title Field,Titlu de câmp
DocType: Error Log,Error Log,eroare Log
apps/frappe/frappe/utils/password_strength.py +95,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Repetări, cum ar fi &quot;abcabcabc&quot; sunt doar puțin mai greu de ghicit decât &quot;abc&quot;"
apps/frappe/frappe/core/doctype/user/user.py +856,"If you think this is unauthorized, please change the Administrator password.","Dacă credeți că acest lucru este neautorizată, vă rugăm să schimbați parola de administrator."
apps/frappe/frappe/email/doctype/email_account/email_account.py +78,{0} is mandatory,{0} este obligatoriu
DocType: Workflow State,eject,evacua
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Ajutor pentru Permisiunile utilizatorului
DocType: Standard Reply,Owner,Proprietar
DocType: Communication,Visit,Vizita
DocType: LDAP Settings,LDAP Search String,Șir de căutare LDAP
DocType: Translation,Translation,Traducere
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,Instala
DocType: Custom Script,Client,Client
apps/frappe/frappe/public/js/legacy/form.js +488,This form has been modified after you have loaded it,Această formă a fost modificat după ce ați încărcat
DocType: User Permission for Page and Report,User Permission for Page and Report,Permisiunea de utilizator pentru pagina și Raport
DocType: System Settings,"If not set, the currency precision will depend on number format","Dacă nu este setat, precizia valută va depinde de formatul numărului"
DocType: System Settings,"If not set, the currency precision will depend on number format","Dacă nu este setat, precizia valută va depinde de formatul numărului"
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +211,Search for ',Caută &#39;
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,Slideshow-uri de imagine încorpora în paginile site-ului.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +8,Send,Trimiteți
DocType: Workflow Action,Workflow Action Name,Flux de lucru Acțiune Nume
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,DocType can not be merged,DocType nu se pot uni
DocType: Web Form Field,Fieldtype,Tip câmp
apps/frappe/frappe/core/doctype/file/file.py +245,Not a zip file,Nu este un fișier zip
apps/frappe/frappe/public/js/frappe/form/save.js +138,"Mandatory fields required in table {0}, Row {1}","Câmpurile obligatorii cerute în tabelul de {0}, {1} Row"
apps/frappe/frappe/utils/password_strength.py +167,Capitalization doesn't help very much.,Capitalizarea nu ajută foarte mult.
DocType: Error Snapshot,Friendly Title,Titlu prietenos
DocType: Newsletter,Email Sent?,Email Trimis?
DocType: Authentication Log,Authentication Log,Autentificare Autentificare
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,Nu a anula
DocType: Workflow State,plus,plus
apps/frappe/frappe/integrations/oauth2.py +119,Logged in as Guest or Administrator,Autentificat ca invitat sau Administrator
DocType: Email Account,UNSEEN,NEVĂZUT
apps/frappe/frappe/config/desktop.py +19,File Manager,Manager de fișiere
DocType: OAuth Bearer Token,Refresh Token,Actualizează Indicativ
apps/frappe/frappe/public/js/frappe/misc/user.js +61,You,Tu
DocType: Website Theme,lowercase,minuscule
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +34,Newsletter has already been sent,Newsletter-ul a fost deja trimis
DocType: Unhandled Email,Reason,motiv
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,Vă rugăm să specificați de utilizator
DocType: Email Unsubscribe,Email Unsubscribe,Email Dezabonare
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,"Selectați o imagine de lățime de aproximativ 150px cu un fundal transparent, pentru cele mai bune rezultate."
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +15,Add multiple rows,Adăugați mai multe rânduri
