apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,Acesta este un cont de rădăcină și nu pot fi editate.
apps/erpnext/erpnext/accounts/doctype/account/account.js +50,Chart of Accounts,Planul de conturi
apps/erpnext/erpnext/accounts/doctype/account/account.js +54,Convert to Ledger,Conversia la Ledger
apps/erpnext/erpnext/accounts/doctype/account/account.js +57,View Ledger,Vezi Ledger
apps/erpnext/erpnext/accounts/doctype/account/account.js +67,Convert to Group,Conversia de grup
apps/erpnext/erpnext/accounts/doctype/account/account.js +8,Please create new account from Chart of Accounts.,Vă rugăm să creați un cont nou de Planul de conturi.
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Report Type is mandatory,Tip de raport este obligatorie
apps/erpnext/erpnext/accounts/doctype/account/account.py +108,Root Type is mandatory,Rădăcină de tip este obligatorie
apps/erpnext/erpnext/accounts/doctype/account/account.py +116,Warehouse is mandatory if account type is Warehouse,
apps/erpnext/erpnext/accounts/doctype/account/account.py +127,"Stock entries exist against warehouse {0}, hence you cannot re-assign or modify Warehouse",
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Root account can not be deleted,Contul de root nu pot fi șterse
apps/erpnext/erpnext/accounts/doctype/account/account.py +144,Account with existing transaction can not be deleted,Cont cu tranzacții existente nu poate fi șters
apps/erpnext/erpnext/accounts/doctype/account/account.py +146,Child account exists for this account. You can not delete this account.,Contul copil există pentru acest cont. Nu puteți șterge acest cont.
apps/erpnext/erpnext/accounts/doctype/account/account.py +160,Account {0} does not exist,Contul {0} nu există
apps/erpnext/erpnext/accounts/doctype/account/account.py +166,"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company","Fuzionarea este posibilă numai în cazul în care următoarele proprietăți sunt aceleași în ambele registre. Grup sau Ledger, Root tip, de companie"
apps/erpnext/erpnext/accounts/doctype/account/account.py +37,Account {0}: Parent account {1} does not exist,Contul {0}: cont Părinte {1} nu există
apps/erpnext/erpnext/accounts/doctype/account/account.py +39,Account {0}: You can not assign itself as parent account,Contul {0}: Nu se poate atribui drept cont părinte
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Contul {0}: cont Părinte {1} nu poate fi un registru
apps/erpnext/erpnext/accounts/doctype/account/account.py +43,Account {0}: Parent account {1} does not belong to company: {2},Contul {0}: cont Părinte {1} nu apartine companiei: {2}
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Root cannot be edited.,Rădăcină nu poate fi editat.
apps/erpnext/erpnext/accounts/doctype/account/account.py +63,You are not authorized to set Frozen value,Tu nu sunt autorizate pentru a seta valoarea Frozen
apps/erpnext/erpnext/accounts/doctype/account/account.py +71,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Soldul contului este deja în Debit, nu poţi seta ""Balanța trebuie să fie"" drept ""Credit""."
apps/erpnext/erpnext/accounts/doctype/account/account.py +73,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Soldul contului este deja în Credit, nu poţi seta ""Balanța trebuie să fie"" drept ""Debit""."
apps/erpnext/erpnext/accounts/doctype/account/account.py +77,Account with child nodes cannot be converted to ledger,Cont cu noduri copil nu pot fi convertite în registru
apps/erpnext/erpnext/accounts/doctype/account/account.py +79,Account with existing transaction cannot be converted to ledger,Cont cu tranzacții existente nu poate fi convertit în registru
apps/erpnext/erpnext/accounts/doctype/account/account.py +87,Account with existing transaction can not be converted to group.,Cont cu tranzacții existente nu poate fi convertit în grup.
apps/erpnext/erpnext/accounts/doctype/account/account.py +89,Cannot covert to Group because Account Type is selected.,
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +10,Accounts Receivable,Conturi de încasat
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +100,Miscellaneous Expenses,Cheltuieli diverse
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +103,Office Maintenance Expenses,Cheltuieli de întreținere birou
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +106,Office Rent,Birou inchiriat
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +109,Postal Expenses,Cheltuieli poștale
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +11,Debtors,
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +112,Print and Stationary,Imprimare și staționare
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +115,Rounded Off,Rotunjite
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +118,Salary,Salariu
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +121,Sales Expenses,Cheltuieli de vânzare
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +124,Telephone Expenses,Cheltuieli de telefon
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +127,Travel Expenses,Cheltuieli de călătorie
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +130,Utility Expenses,Cheltuieli de utilitate
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +137,Income,Venit
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +138,Direct Income,Venituri directe
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +139,Sales,Vanzari
