b'DocType: Employee',b'Salary Mode',b'Mod de salariu'
b'DocType: Patient',b'Divorced',b'Divor\xc8\x9bat/a'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Permite\xc8\x9bi Element care trebuie ad\xc4\x83ugate mai multe ori \xc3\xaentr-o tranzac\xc8\x9bie'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Anuleaz\xc4\x83 Stivuitoare Vizita\xc8\x9bi {0} \xc3\xaenainte de a anula acest revendicarea Garan\xc8\x9bie'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Rapoarte de evaluare'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Produse consumator'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Detalii privind abonamentul'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Notifica\xc8\x9bi furnizorul'
b'DocType: Item',b'Customer Items',b'Articole clientului'
b'DocType: Project',b'Costing and Billing',b'Calcula\xc8\x9bie a costurilor \xc8\x99i de facturare'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Contul {0}: cont P\xc4\x83rinte {1} nu poate fi un registru'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Publica Postul de hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'Notific\xc4\x83ri Email'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'Evaluare'
b'DocType: Item',b'Default Unit of Measure',b'Unitatea de M\xc4\x83sur\xc4\x83 Implicita'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Toate contactele partenerului de v\xc3\xa2nz\xc4\x83ri'
b'DocType: Employee',b'Leave Approvers',b'Aprobatori Concediu'
b'DocType: Sales Partner',b'Dealer',b'Comerciant'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Investiga\xc8\x9bii'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Face\xc8\x9bi clic pe Enter to Add'
b'DocType: Employee',b'Rented',b'\xc3\x8enchiriate'
b'DocType: Purchase Order',b'PO-',b'po-'
b'DocType: Vehicle Service',b'Mileage',b'distan\xc8\x9b\xc4\x83 parcurs\xc4\x83'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Chiar vrei s\xc4\x83 resturi acest activ?'
b'DocType: Drug Prescription',b'Update Schedule',b'Actualiza\xc8\x9bi programul'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Selecta\xc8\x9bi Furnizor implicit'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Moneda este necesar\xc4\x83 pentru lista de pre\xc8\x9buri {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Va fi calculat \xc3\xaen cadrul tranzac\xc8\x9biei.'
b'DocType: Purchase Order',b'Customer Contact',b'Clientul A lua legatura'
b'DocType: Patient Appointment',b'Check availability',b'Verific\xc4\x83 disponibilitatea'
