DocType: Employee,Salary Mode,Mod de salariu
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Inregistreaza-te
DocType: Patient,Divorced,Divorțat/a
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permiteți Element care trebuie adăugate mai multe ori într-o tranzacție
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Anulează Stivuitoare Vizitați {0} înainte de a anula acest revendicarea Garanție
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Produse consumator
DocType: Purchase Receipt,Subscription Detail,Detalii privind abonamentul
DocType: Supplier Scorecard,Notify Supplier,Notificați furnizorul
DocType: Item,Customer Items,Articole clientului
DocType: Project,Costing and Billing,Calculație a costurilor și de facturare
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Contul {0}: cont Părinte {1} nu poate fi un registru
DocType: Item,Publish Item to hub.erpnext.com,Publica Postul de hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Notificări Email
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,Evaluare
DocType: Item,Default Unit of Measure,Unitatea de Măsură Implicita
DocType: SMS Center,All Sales Partner Contact,Toate contactele partenerului de vânzări
DocType: Employee,Leave Approvers,Aprobatori Concediu
DocType: Sales Partner,Dealer,Comerciant
DocType: Consultation,Investigations,Investigații
DocType: Restaurant Order Entry,Click Enter To Add,Faceți clic pe Enter to Add
DocType: Employee,Rented,Închiriate
DocType: Purchase Order,PO-,po-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Oprit comandă de producție nu poate fi anulat, acesta unstop întâi pentru a anula"
DocType: Vehicle Service,Mileage,distanță parcursă
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Chiar vrei să resturi acest activ?
DocType: Drug Prescription,Update Schedule,Actualizați programul
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Selectați Furnizor implicit
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Moneda este necesară pentru lista de prețuri {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Va fi calculat în cadrul tranzacției.
DocType: Purchase Order,Customer Contact,Clientul A lua legatura
DocType: Patient Appointment,Check availability,Verifică disponibilitatea
DocType: Job Applicant,Job Applicant,Solicitant loc de muncă
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Aceasta se bazează pe tranzacțiile împotriva acestui furnizor. A se vedea calendarul de mai jos pentru detalii
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Juridic
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Taxa efectivă de tip nu poate fi inclusă în tariful articolului din rândul {0}
DocType: Bank Guarantee,Customer,Client
DocType: Purchase Receipt Item,Required By,Cerute de
DocType: Delivery Note,Return Against Delivery Note,Reveni Împotriva livrare Nota
DocType: Purchase Order,% Billed,% Facurat
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Rata de schimb trebuie să fie aceeași ca și {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Nume client
DocType: Vehicle,Natural Gas,Gaz natural
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Contul bancar nu poate fi numit ca {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Heads (sau grupuri) față de care înregistrările contabile sunt făcute și soldurile sunt menținute.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Restante pentru {0} nu poate fi mai mică decât zero ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Nu există nicio plată a Salariilor care să fie procesată.
DocType: Manufacturing Settings,Default 10 mins,Implicit 10 minute
DocType: Leave Type,Leave Type Name,Denumire Tip Concediu
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Afișați deschis
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Este necesar să luăm această acțiune astăzi pentru recidiva menționată mai sus
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Seria Actualizat cu succes
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Verifică
DocType: Pricing Rule,Apply On,Se aplică pe
DocType: Item Price,Multiple Item prices.,Mai multe prețuri element.
,Purchase Order Items To Be Received,Achiziția comandă elementele de încasat
DocType: SMS Center,All Supplier Contact,Toate contactele furnizorului
DocType: Support Settings,Support Settings,Setări de sprijin
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,Așteptat Data de încheiere nu poate fi mai mică de Data de începere așteptată
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Rata trebuie să fie aceeași ca și {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Noua cerere de concediu
,Batch Item Expiry Status,Lot Articol Stare de expirare
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Ciorna bancară
DocType: Membership,membership validaty section,membru valabil secțiune
DocType: Mode of Payment Account,Mode of Payment Account,Modul de cont de plăți
DocType: Consultation,Consultation,Consultare
DocType: Accounts Settings,Show Payment Schedule in Print,Afișați programul de plată în Tipărire
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Vânzări și returnări
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Arată Variante
DocType: Academic Term,Academic Term,Termen Academic
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Material
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,Realizarea site-ului
DocType: Opening Invoice Creation Tool Item,Quantity,Cantitate
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,Planul de conturi nu poate fi gol.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Imprumuturi (Raspunderi)
DocType: Employee Education,Year of Passing,Ani de la promovarea
DocType: Item,Country of Origin,Tara de origine
DocType: Soil Texture,Soil Texture Criteria,Criterii de textură a solului
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,În Stoc
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Detalii de contact primare
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Probleme deschise
DocType: Production Plan Item,Production Plan Item,Planul de producție Articol
apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},Utilizatorul {0} este deja alocat Angajat {1}
DocType: Lab Test Groups,Add new line,Adăugați o linie nouă
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Servicii de Sanatate
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Întârziere de plată (zile)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Plata detaliilor privind termenii de plată
DocType: Lab Prescription,Lab Prescription,Lab prescription
apps/erpnext/erpnext/hub_node/page/hub/hub.js +185,Sort by Price,Sortați după Preț
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Cheltuieli de serviciu
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +893,Serial Number: {0} is already referenced in Sales Invoice: {1},Numărul de serie: {0} este deja menționat în factura de vânzare: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +874,Invoice,Factură
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +109,Make Retention Stock Entry,Asigurați intrarea stocului de retenție
DocType: Purchase Invoice Item,Item Weight Details,Greutate Detalii articol
