 (Half Day),(Jumătate de zi),
 Currently no stock available in any warehouse,Momentan nu există stoc în orice depozit,
 From Date can not be greater than To Date,De la Data nu poate fi mai mare decât până la data,
 Group Roll No,Rolul grupului nr,
 or ,sau,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Întreținerea eșantionului se bazează pe lot, verificați dacă lotul nu conține un eșantion de element",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Elementul furnizat de client&quot; nu poate fi și articolul de cumpărare,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Elementul furnizat de client&quot; nu poate avea o rată de evaluare,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Asset Fixed&quot; nu poate fi debifată, deoarece există o înregistrare a unui activ împotriva elementului",
'Based On' and 'Group By' can not be same,&quot;Bazat pe&quot; și &quot;Grup de către&quot; nu poate fi același,
'Days Since Last Order' must be greater than or equal to zero,&quot;Zile de la ultima comandă&quot; trebuie să fie mai mare sau egal cu zero,
'Entries' cannot be empty,&quot;Intrările&quot; nu pot fi goale,
'From Date' is required,&quot;De la data&quot; este necesar,
'From Date' must be after 'To Date',&quot;De la data&quot; trebuie să fie după &quot;până la data&quot;,
'Has Serial No' can not be 'Yes' for non-stock item,&quot;Nu este numărul serial&quot; nu poate fi &quot;Da&quot; pentru un produs care nu este stocat,
'Opening',&#39;Deschidere&#39;,
'To Case No.' cannot be less than 'From Case No.',- La cazul nr. nu poate fi mai mică decât &quot;Din cauza nr.&quot;,
'To Date' is required,Este nevoie de &quot;până la data&quot;,
'Total',&#39;Total&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&quot;Update Stock&quot; nu poate fi verificat deoarece elementele nu sunt livrate prin {0},
'Update Stock' cannot be checked for fixed asset sale,&quot;Update Stock&quot; nu poate fi verificat pentru vânzarea activelor fixe,
) for {0},) pentru {0},
1 exact match.,1 potrivire exactă.,
90-Above,90-Deasupra,
