b'DocType: Employee',b'Salary Mode',b'Maa\xc5\x9f Modu'
b'DocType: Employee',b'Salary Mode',b'Maa\xc5\x9f Modu'
b'DocType: Patient',b'Divorced',b'Ayr\xc4\xb1lm\xc4\xb1\xc5\x9f'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Bir i\xc5\x9flemde \xc3\xb6\xc4\x9fenin birden \xc3\xa7ok eklenmesine izin ver'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Malzeme ziyaret {0} Bu Garanti Talep iptal etmeden \xc3\xb6nce iptal'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'De\xc4\x9ferlendirme Raporlar\xc4\xb1'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'T\xc3\xbcketici \xc3\x9cr\xc3\xbcnleri'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Abonelik Ayr\xc4\xb1nt\xc4\xb1s\xc4\xb1'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Tedarik\xc3\xa7iye bildir'
b'DocType: Item',b'Customer Items',b'M\xc3\xbc\xc5\x9fteri \xc3\x96\xc4\x9feler'
b'DocType: Project',b'Costing and Billing',b'Maliyet ve Faturaland\xc4\xb1rma'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Hesap {0}: Ana hesap {1} bir defter olamaz'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Hesap {0}: Ana hesap {1} bir defter olamaz'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Hub.erpnext.com i\xc3\xa7in \xc3\x96\xc4\x9fe Yay\xc4\xb1nla'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'E-posta Bildirimleri'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'E-posta Bildirimleri'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'De\xc4\x9ferlendirme'
b'DocType: Item',b'Default Unit of Measure',b'Varsay\xc4\xb1lan \xc3\x96l\xc3\xa7\xc3\xbc Birimi'
b'DocType: SMS Center',b'All Sales Partner Contact',b'B\xc3\xbct\xc3\xbcn Sat\xc4\xb1\xc5\x9f Orta\xc4\x9f\xc4\xb1 \xc4\xb0rtibatlar\xc4\xb1'
b'DocType: Employee',b'Leave Approvers',b'\xc4\xb0zin Onaylayanlar'
b'DocType: Sales Partner',b'Dealer',b'Sat\xc4\xb1c\xc4\xb1'
b'DocType: Sales Partner',b'Dealer',b'Sat\xc4\xb1c\xc4\xb1'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Ara\xc5\x9ft\xc4\xb1rmalar'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Ekle Gir&#39;i t\xc4\xb1klay\xc4\xb1n'
b'DocType: Employee',b'Rented',b'Kiralanm\xc4\xb1\xc5\x9f'
b'DocType: Employee',b'Rented',b'Kiralanm\xc4\xb1\xc5\x9f'
b'DocType: Purchase Order',b'PO-',b'PO-'
b'DocType: Vehicle Service',b'Mileage',b'Kilometre'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Bu varl\xc4\xb1\xc4\x9f\xc4\xb1 ger\xc3\xa7ekten hurda etmek istiyor musunuz?'
