DocType: Accounting Period,Period Name,Dönem Adı
DocType: Employee,Salary Mode,Maaş Modu
DocType: Employee,Salary Mode,Maaş Modu
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Kayıt olmak
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Kısmen Alındı
DocType: Patient,Divorced,Ayrılmış
DocType: Support Settings,Post Route Key,Rota Yolu Sonrası
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Bir işlemde öğenin birden çok eklenmesine izin ver
DocType: Content Question,Content Question,İçerik Sorusu
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Malzeme ziyaret {0} Bu Garanti Talep iptal etmeden önce iptal
DocType: Customer Feedback Table,Qualitative Feedback,Nitel Geribildirim
apps/erpnext/erpnext/config/education.py,Assessment Reports,Değerlendirme Raporları
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Alacak Hesapları
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,İptal edildi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Tüketici Ürünleri
DocType: Supplier Scorecard,Notify Supplier,Tedarikçiye bildir
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,İlk Parti Türünü seçiniz
DocType: Item,Customer Items,Müşteri Öğeler
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,Yükümlülükler
DocType: Project,Costing and Billing,Maliyet ve Faturalandırma
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},"Avans hesap para birimi, şirket para birimi {0} ile aynı olmalıdır."
DocType: QuickBooks Migrator,Token Endpoint,Token Bitiş Noktası
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Hesap {0}: Ana hesap {1} bir defter olamaz
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Hesap {0}: Ana hesap {1} bir defter olamaz
