DocType: Employee,Salary Mode,Maaş Modu
DocType: Employee,Salary Mode,Maaş Modu
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Eğer mevsimsellik dayalı izlemek istiyorsanız, Aylık Dağıtım seçin."
DocType: Employee,Divorced,Ayrılmış
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,Uyarı: Aynı madde birden çok kez girildi.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Öğeler zaten senkronize
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Öğe bir işlemde birden çok kez eklenecek izin ver
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Malzeme ziyaret {0} Bu Garanti Talep iptal etmeden önce iptal
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Tüketici Ürünleri
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,İlk Parti Türünü seçiniz
DocType: Item,Customer Items,Müşteri Öğeler
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,Hesap {0}: Ana hesap {1} bir defter olamaz
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,Hesap {0}: Ana hesap {1} bir defter olamaz
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com için Öğe Yayınla
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,E-posta Bildirimleri
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,E-posta Bildirimleri
DocType: Item,Default Unit of Measure,Varsayılan Ölçü Birimi
DocType: SMS Center,All Sales Partner Contact,Bütün Satış Ortakları İrtibatları
DocType: Employee,Leave Approvers,İzin Onaylayanlar
DocType: Sales Partner,Dealer,Satıcı
DocType: Sales Partner,Dealer,Satıcı
DocType: Employee,Rented,Kiralanmış
DocType: Employee,Rented,Kiralanmış
DocType: POS Profile,Applicable for User,Kullanıcı için geçerlidir
