apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Emeklilik fonları
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Yuvarlama Düzeltme (Şirket Para Birimi)
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},{0} satırında ders zorunludur
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Kredi hesabı
DocType: Employee Tax Exemption Proof Submission,Submission Date,Teslim tarihi
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Şablon Kodunu Değiştir
DocType: Expense Claim,Total Sanctioned Amount,Uygulanan Toplam Tutar
DocType: Email Digest,New Expenses,Yeni Giderler
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Sağlık Uygulayıcısı {0} tarihinde mevcut değil
DocType: Delivery Note,Transport Receipt No,Taşıma Fişi No
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,İdari Memur
DocType: Opportunity,Probability (%),Olasılık (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce Ürünleri
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Sadece Hesap Ödeme
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Şirket, Para Birimi, Cari Mali Yıl, vb. Varsayılan Değerleri Ayarla"
apps/erpnext/erpnext/config/projects.py,Time Tracking,Zaman Takibi
DocType: Employee Education,Under Graduate,Lisans
DocType: Request for Quotation Item,Supplier Part No,Tedarikçi Parça No
DocType: Journal Entry Account,Party Balance,Parti dengesi
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Fon Kaynağı (Borçlar)
DocType: Payroll Period,Taxable Salary Slabs,Vergilendirilebilir Maaş Levhaları
DocType: Support Settings,Support Settings,Destek ayarları
