DocType: Accounting Period,Period Name,Dönem Adı
DocType: Employee,Salary Mode,Maaş Modu
DocType: Employee,Salary Mode,Maaş Modu
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,Kayıt olmak
DocType: Patient,Divorced,Ayrılmış
DocType: Support Settings,Post Route Key,Rota Yolu Sonrası
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Bir işlemde öğenin birden çok eklenmesine izin ver
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Malzeme ziyaret {0} Bu Garanti Talep iptal etmeden önce iptal
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Değerlendirme Raporları
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Tüketici Ürünleri
DocType: Supplier Scorecard,Notify Supplier,Tedarikçiye bildir
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,İlk Parti Türünü seçiniz
DocType: Item,Customer Items,Müşteri Öğeler
DocType: Project,Costing and Billing,Maliyet ve Faturalandırma
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},"Avans hesap para birimi, şirket para birimi {0} ile aynı olmalıdır."
DocType: QuickBooks Migrator,Token Endpoint,Token Bitiş Noktası
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Hesap {0}: Ana hesap {1} bir defter olamaz
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Hesap {0}: Ana hesap {1} bir defter olamaz
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com için Öğe Yayınla
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Aktif İzin Dönemi bulunamıyor
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Değerlendirme
DocType: Item,Default Unit of Measure,Varsayılan Ölçü Birimi
DocType: SMS Center,All Sales Partner Contact,Bütün Satış Ortağı İrtibatları
DocType: Department,Leave Approvers,İzin Onaylayanlar
