 (Half Day), (Yarım Gün)
 and year: ,ve yıl
""" does not exists","""Mevcut Değildir"
%  Delivered,% Teslim Edilen
% Amount Billed,% Faturalanan Tutar
% Billed,% Faturalanan
% Completed,% Tamamlanan
% Delivered,% Teslim Edilen
% Installed,% Montajlanan
% Received,% Alınan
% of materials billed against this Purchase Order.,"Malzeme%, bu Satın Alma Emri karşılığı faturalandı"
% of materials billed against this Sales Order,"Malzeme%, bu Satış Emri karşılığı faturalandı"
% of materials delivered against this Delivery Note,"Malzemelerin%, bu İrsaliye karşılığı teslim edildi"
% of materials delivered against this Sales Order,"Malzemelerin%, bu Satış Emri karşılığı teslim edildi"
% of materials ordered against this Material Request,"Malzemelerin%, bu Malzeme Talebi karşılığı sipariş edildi"
% of materials received against this Purchase Order,"Malzemelerin%, bu Satın Alma Emri karşılığı teslim alındı"
'Actual Start Date' can not be greater than 'Actual End Date',"'Fiili Başlangıç ​​Tarihi', 'Gerçek Bitiş Tarihi' den büyük olamaz"
'Based On' and 'Group By' can not be same,'Dayalıdır' ve 'Grubundadır' aynı olamaz
'Days Since Last Order' must be greater than or equal to zero,'Son Siparişten bu yana geçen süre' sıfırdan büyük veya sıfıra eşit olmalıdır
'Entries' cannot be empty,'Girdiler' boş olamaz
'Expected Start Date' can not be greater than 'Expected End Date',"'Beklenen Başlangıç ​​Tarihi', 'Beklenen Bitiş Tarihi' den büyük olamaz"
'From Date' is required,'Tarihten itibaren' gereklidir
'From Date' must be after 'To Date','Tarihten itibaren' Tarihine Kadardan'sonra olmalıdır
'Has Serial No' can not be 'Yes' for non-stock item,'Seri No' Stokta olmayan Malzeme için 'Evet' olamaz
'Notification Email Addresses' not specified for recurring invoice,Yinelenen fatura için 'Bildirim E-mail Adresleri' belirtilmemiştir
'Profit and Loss' type account {0} not allowed in Opening Entry,'Kar ve Zarar' tipi hesaba {0} izin verilmez
'To Case No.' cannot be less than 'From Case No.','Ambalaj No' ya Kadar 'Ambalaj Nodan İtibaren'den az olamaz
'To Date' is required,'Tarihine Kadar' gereklidir
'Update Stock' for Sales Invoice {0} must be set,Satış Faturası {0} için 'Stok Güncelleme' ayarlanmalıdır
* Will be calculated in the transaction.,* İşlemde hesaplanacaktır.
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,1 Döviz = [?] Kesir Örneğin 1 USD = 100 Cent gibi
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1.Müşteriye bilgilendirme sağlamak için Malzeme kodu ve bu seçenek kullanılarak onları kodları ile araştırılabilir yapmak
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Satış Arama/Müşteri Grubu""> Ekle / Düzenle </a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Satış Arama/Ürün Grubu""> Ekle / Düzenle </a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Satış Arama/Bölge> Ekle / Düzenle </a>"""
"<h4>Default Template</h4><p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p><pre><code>{{ address_line1 }}&lt;br&gt;{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}{{ city }}&lt;br&gt;{% if state %}{{ state }}&lt;br&gt;{% endif -%}{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}{{ country }}&lt;br&gt;{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code></pre>","<h4>Default Template</h4><p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p><pre><code>{{ address_line1 }}&lt;br&gt;{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}{{ city }}&lt;br&gt;{% if state %}{{ state }}&lt;br&gt;{% endif -%}{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}{{ country }}&lt;br&gt;{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code></pre>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Aynı adda bir Müşteri Grubu bulunmaktadır. Lütfen Müşteri Grubu ismini değiştirin.
A Customer exists with same name,Bir Müşteri aynı adla
A Lead with this email id should exist,Bu e-posta sistemde zaten kayıtlı
A Product or Service,Ürün veya Hizmet
A Supplier exists with same name,Aynı isimli bir Tedarikçi mevcuttur.
A symbol for this currency. For e.g. $,Bu para için bir sembol mesela $ için
AMC Expiry Date,AMC Bitiş Tarihi
Abbr,Kısaltma
Abbreviation cannot have more than 5 characters,Kısaltma 5 karakterden fazla olamaz.
Above Value,Değerin üstünde
Absent,Eksik
Acceptance Criteria,Onaylanma Kriterleri
Accepted,Onaylanmış
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Onaylanan ve reddedilen miktarların toplamı alınan ürün miktarına eşit olmak zorundadır. {0}
Accepted Quantity,Kabul edilen Miktar
Accepted Warehouse,Kabul edilen depo
Account,Hesap
Account Balance,Hesap Bakiyesi
Account Created: {0},Hesap Oluşturuldu: {0}
Account Details,Hesap Detayları
Account Head,Hesap Başlığı
Account Name,Hesap adı
Account Type,Hesap Tipi
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",Bakiye alacaklı durumdaysa borçlu duruma çevrilemez.
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",Bakiye borçlu durumdaysa alacaklı duruma çevrilemez.
Account for the warehouse (Perpetual Inventory) will be created under this Account.,Depo hesabı (Devamlı Envanter) bu hesap altında oluşturulacaktır.
Account head {0} created,Hesap başlığı {0} oluşturuldu
Account must be a balance sheet account,Hesabınız bir bilanço hesabı olmalıdır
Account with child nodes cannot be converted to ledger,Alt hesapları bulunan hesaplar muhasebe defterine dönüştürülemez.
Account with existing transaction can not be converted to group.,İşlem görmüş hesaplar gruba dönüştürülemez.
Account with existing transaction can not be deleted,İşlem görmüş hesaplar silinemez.
Account with existing transaction cannot be converted to ledger,İşlem görmüş hesaplar muhasebe defterine dönüştürülemez.
Account {0} cannot be a Group,Hesap {0} Grup olamaz
Account {0} does not belong to Company {1},Hesap {0} Şirkete ait değil {1}
Account {0} does not belong to company: {1},Hesap {0} Şirkete ait değil: {1}
Account {0} does not exist,Hesap {0} yok
Account {0} has been entered more than once for fiscal year {1},Hesap {0} bir mali yıl içerisinde birden fazla girildi {1}
Account {0} is frozen,Hesap {0} donduruldu
Account {0} is inactive,Hesap {0} etkin değil
Account {0} is not valid,Hesap {0} geçerli değil
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,Hesap {0} Madde {1} Varlık Maddesi olmak üzere 'Sabit Varlık' türünde olmalıdır
Account {0}: Parent account {1} can not be a ledger,Hesap {0}: Ana hesap {1} bir defter olamaz
Account {0}: Parent account {1} does not belong to company: {2},Hesap {0}: Ana hesap {1} şirkete ait değil: {2}
Account {0}: Parent account {1} does not exist,Hesap {0}: Ana hesap {1} yok
Account {0}: You can not assign itself as parent account,Hesap {0}: Kendisini bir ana hesap olarak atayamazsınız
Account: {0} can only be updated via \					Stock Transactions,Hesap: {0} sadece stok işlemler aracılığıyla güncellenebilir
Accountant,Muhasebeci
Accounting,Muhasebe
"Accounting Entries can be made against leaf nodes, called",Muhasebe girdileri yaprak nodlar karşılığı yapılabilir
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Muhasebe entry bu tarihe kadar dondurulmuş, kimse / aşağıda belirtilen rolü dışında girdisini değiştirin yapabilirsiniz."
Accounting journal entries.,Muhasebe günlük girişleri.
Accounts,Hesaplar
Accounts Browser,Hesap Tarayıcı
Accounts Frozen Upto,Dondurulmuş hesaplar
Accounts Payable,Vadesi gelmiş hesaplar
Accounts Receivable,Alacak hesapları
Accounts Settings,Hesap ayarları
Active,Etkin
Active: Will extract emails from ,Etkin: E-maillerden ayrılacak
Activity,Aktivite
Activity Log,Etkinlik Günlüğü
Activity Log:,Etkinlik Günlüğü:
Activity Type,Faaliyet Türü
Actual,Gerçek
Actual Budget,Gerçek Bütçe
Actual Completion Date,Fiili Bitiş Tarihi
Actual Date,Gerçek Tarih
Actual End Date,Fiili Bitiş Tarihi
Actual Invoice Date,Gerçek Fatura Tarihi
Actual Posting Date,Gerçek Gönderme Tarihi
Actual Qty,Gerçek Adet
Actual Qty (at source/target),Fiili Miktar (kaynak / hedef)
Actual Qty After Transaction,İşlem sonrası gerçek Adet
Actual Qty: Quantity available in the warehouse.,Gerçek Adet: depoda mevcut miktar.
Actual Quantity,Gerçek Miktar
Actual Start Date,Fiili Başlangıç ​​Tarihi
Add,Ekle
Add / Edit Taxes and Charges,Ekle / Düzenle Vergi ve Harçlar
Add Child,Alt öğe ekle
Add Serial No,Seri No ekle
Add Taxes,Vergi Ekle
Add Taxes and Charges,Vergi ve Masrafları ekle
Add or Deduct,Ekle veya Çıkar
Add rows to set annual budgets on Accounts.,Hesaplarda yıllık bütçeleri ayarlamak için kolon ekle.
Add to Cart,Sepete ekle
Add to calendar on this date,Bu tarihe Takvime ekle
Add/Remove Recipients,Alıcı Ekle/Kaldır
Address,İletişim
Address & Contact,Adres ve İrtibat
Address & Contacts,Adres ve İrtibat
Address Desc,DESC Adresi
Address Details,Adres Bilgileri
Address HTML,Adres HTML
Address Line 1,Adres Satırı 1
