 (Half Day),(Yarım gün),
 Currently no stock available in any warehouse,Şu anda herhangi bir depoda stok bulunmuyor,
 From Date can not be greater than To Date,Başlangıç tarihinden itibaren büyük olamaz,
 Group Roll No,Grup Rulo No,
 or ,veya,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Örneği Tut, partiye dayanır, lütfen öğenin örneğini korumak için Parti Yok Var",
"""Customer Provided Item"" cannot be Purchase Item also","&quot;Müşteri Tarafından Sağlanan Öğe&quot;, Satınalma Öğesi de olamaz",
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Müşteri Tarafından Sağlanan Öğe&quot; Değerleme Oranına Sahip olamaz,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","Duran Varlık kalemi kalemine göre olduğu için, &quot;Sabit Var Var mı&quot; işareti kaldırılamaz",
'Based On' and 'Group By' can not be same,&#39;Temelli&#39; ve &#39;Grupla&#39; aynı olamaz,
'Days Since Last Order' must be greater than or equal to zero,&#39;Son Siparişten itibaren Günler&#39; sıfıra eşit veya büyük olmalıdır,
'Entries' cannot be empty,&#39;Girişler&#39; boş olamaz,
'From Date' is required,&#39;Tarihten itibaren&#39; gerekli,
'From Date' must be after 'To Date',&#39;Tarihten&#39; &#39;Tarihten Sonra&#39; olmalı,
'Has Serial No' can not be 'Yes' for non-stock item,"&#39;Seri No Var&#39;, stokta olmayan ürünler için &#39;Evet&#39; olamaz",
'Opening',&#39;Açılış&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;Dava No.&#39; &#39;Durum No.&#39;dan&#39; az olamaz,
'To Date' is required,&#39;Bugüne kadar&#39; gereklidir,
'Total',&#39;Genel Toplam&#39;,
'Update Stock' can not be checked because items are not delivered via {0},Öğeler {0} üzerinden teslim edilmediğinden &#39;Stoku Güncelle&#39; kontrol edilemiyor,
'Update Stock' cannot be checked for fixed asset sale,Sabit kıymet satışı için &#39;Stoku Güncelle&#39; kontrol edilemiyor,
) for {0},) {0} için,
1 exact match.,1 tam eşleşme.,
90-Above,90-Üstü,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Aynı adda bir Müşteri Grubu var, lütfen Müşteri adını değiştirin veya Müşteri Grubunu yeniden adlandırın",
A Default Service Level Agreement already exists.,Varsayılan Servis Seviyesi Sözleşmesi zaten var.,
A Lead requires either a person's name or an organization's name,Bir müşteri adayının adını veya bir kuruluşun adını gerektirir.,
A customer with the same name already exists,Aynı isimde bir müşteri zaten var,
A question must have more than one options,Bir sorunun birden fazla seçeneği olmalı,
A qustion must have at least one correct options,Bir soru en az bir doğru seçeneğe sahip olmalıdır,
A {0} exists between {1} and {2} (,{1} ve {2} arasında bir {0} var (,
Abbr can not be blank or space,Kısaltma boş bırakılamaz veya boşluk bırakılamaz.,
Abbreviation already used for another company,Kısaltma zaten başka bir şirket için kullanılmış,
Abbreviation cannot have more than 5 characters,Kısaltma 5&#39;ten fazla karakter içeremez,
Abbreviation is mandatory,Kısaltma zorunludur,
About the Company,Şirket hakkında,
About your company,Şirketiniz hakkında,
Above,yukarıdaki,
Absent,Yok,
Academic Term,Akademik Terim,
Academic Term: ,Akademik Terim:,
Academic Year,Akademik yıl,
Academic Year: ,Akademik yıl:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},"Kabul Edilen + Reddedilen Miktar, {0} Maddesi için Alınan miktara eşit olmalıdır",
Accessable Value,Erişilebilir Değer,
Account,hesap,
Account Number,Hesap numarası,
Account Number {0} already used in account {1},{1} hesabında daha önce kullanılmış olan {0} hesap numarası,
Account Pay Only,Sadece Hesap Ödeme,
Account Type,hesap tipi,
Account Type for {0} must be {1},{0} için Hesap Türü {1} olmalıdır,
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Hesap bakiyesi zaten Kredi’de, Balance Bakiye ’seçeneğini“ Borç ’olarak ayarlamanıza izin verilmiyor",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Hesap bakiyesi zaten Borç’ta, &#39;Bakiye Olmalı&#39; seçeneğini &#39;Kredi&#39; olarak belirlemenize izin verilmiyor",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,{0} hesabı için hesap numarası mevcut değil. <br> Lütfen Hesap Planınızı doğru şekilde kurun.,
Account with child nodes cannot be converted to ledger,"Alt düğümleri olan hesap, deftere çevrilemez",
Account with child nodes cannot be set as ledger,"Alt düğümlere sahip hesap, defter olarak ayarlanamaz",
Account with existing transaction can not be converted to group.,Mevcut işlem içeren hesap gruba dönüştürülemez.,
Account with existing transaction can not be deleted,Mevcut işlemle hesap silinemez,
Account with existing transaction cannot be converted to ledger,Mevcut işlem içeren hesap deftere dönüştürülemez,
Account {0} does not belong to company: {1},{0} hesabı şirkete ait değil: {1},
Account {0} does not belongs to company {1},{0} hesabı {1} şirketine ait değil,
Account {0} does not exist,{0} hesabı mevcut değil,
Account {0} does not exists,{0} hesabı mevcut değil,
Account {0} does not match with Company {1} in Mode of Account: {2},"{0} hesabı, Hesap Modu&#39;ndaki {1} Şirketi ile eşleşmiyor: {2}",
Account {0} has been entered multiple times,{0} hesabına birden çok kez girildi,
Account {0} is added in the child company {1},{1} alt şirketine {0} hesabı eklendi,
Account {0} is frozen,{0} hesabı donmuş,
Account {0} is invalid. Account Currency must be {1},{0} hesabı geçersiz. Hesap Para Birimi {1} olmalıdır,
Account {0}: Parent account {1} can not be a ledger,Hesap {0}: {1} ana hesap bir defter olamaz,
Account {0}: Parent account {1} does not belong to company: {2},Hesap {0}: {1} ana hesabı şirkete ait değil: {2},
Account {0}: Parent account {1} does not exist,Hesap {0}: {1} ana hesap mevcut değil,
Account {0}: You can not assign itself as parent account,Hesap {0}: Kendisini ana hesap olarak atayamazsınız,
Account: {0} can only be updated via Stock Transactions,Hesap: {0} yalnızca Stok İşlemleri ile güncellenebilir,
Account: {0} with currency: {1} can not be selected,Hesap: {0} para birimiyle: {1} seçilemez,
Accountant,Muhasebeci,
Accounting,Muhasebe,
Accounting Entry for Asset,Duran Varlıklar İçin Muhasebe Girişi,
Accounting Entry for Stock,Stok için Muhasebe Girişi,
Accounting Entry for {0}: {1} can only be made in currency: {2},{0}: {1} için muhasebe girişi yalnızca para biriminde yapılabilir: {2},
Accounting Ledger,Muhasebe defteri,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,"Muhasebe girişleri, {1} şirketi için {0} para biriminde zaten yapıldı. Lütfen {0} para birimiyle alacak veya borç hesabını seçin.",
Accounting journal entries.,Muhasebe günlüğü girişleri.,
Accounts,Hesaplar,
Accounts Payable,Ödenebilir hesaplar,
