"""Customer Provided Item"" cannot be Purchase Item also","""Müşterinin tedarik ettiği kalem"" aynı zamanda Satınalma Kalemi olamaz",
"""Customer Provided Item"" cannot have Valuation Rate","""Müşterinin tedarik ettiği kalem"" Değerleme oranına sahip olamaz.",
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","'Sabit Varlıktır' seçimi kaldırılamaz, çünkü Varlık kayıtları bulunuyor",
'Based On' and 'Group By' can not be same,'Dayalıdır' ve 'Grubundadır' aynı olamaz,
'Days Since Last Order' must be greater than or equal to zero,'Son Siparişten bu yana geçen süre' sıfırdan büyük veya sıfıra eşit olmalıdır,
'Entries' cannot be empty,'Girdiler' boş olamaz,
'From Date' is required,'Tarihten itibaren' gereklidir,
'From Date' must be after 'To Date','Tarihine Kadar' 'Tarihinden itibaren' den sonra olmalıdır,
'Has Serial No' can not be 'Yes' for non-stock item,Stokta olmayan ürünün 'Seri Nosu Var' 'Evet' olamaz,
'Opening',&#39;Açılış&#39;,
'To Case No.' cannot be less than 'From Case No.','Son Olay No' 'İlk Olay No'  dan küçük olamaz.,
'To Date' is required,'Tarihine Kadar' gereklidir,
'Total',&#39;Toplam&#39;,
'Update Stock' can not be checked because items are not delivered via {0},'Stok Güncelle' seçilemez çünkü ürünler {0} ile teslim edilmemiş.,
'Update Stock' cannot be checked for fixed asset sale,'Stoğu Güncelle' sabit varlık satışları için kullanılamaz,
1 exact match.,1 tam eşleşme.,
90-Above,90 üzerinde,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Aynı adda bir Müşteri Grubu bulunmaktadır. Lütfen Müşteri Grubu ismini değiştirin.,
A Default Service Level Agreement already exists.,Varsayılan Servis Seviyesi Sözleşmesi zaten var.,
A Lead requires either a person's name or an organization's name,Bir müşteri adayının adını veya bir kuruluşun adını gerektirir.,
A customer with the same name already exists,Aynı ada sahip bir müşteri zaten var,
A question must have more than one options,Bir sorunun birden fazla seçeneği olmalı,
A qustion must have at least one correct options,Bir soru en az bir doğru seçeneğe sahip olmalıdır,
A4,A4,
API Endpoint,API Endpoint,
API Key,API Key,
Abbr can not be blank or space,Kısaltma boş veya boşluktan oluşamaz,
Abbreviation already used for another company,Kısaltma zaten başka bir şirket için kullanılıyor,
Abbreviation cannot have more than 5 characters,Kısaltma 5 karakterden fazlası olamaz.,
Abbreviation is mandatory,Kısaltma zorunludur,
About the Company,Şirket hakkında,
About your company,Şirketiniz hakkında,
Above,Yukarıdaki,
Academic Term,Akademik Dönem,
Academic Term: ,Akademik Dönem: ,
Academic Year,Akademik Yıl,
Academic Year: ,Akademik Yıl: ,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Onaylanan ve reddedilen miktarların toplamı alınan ürün miktarına eşit olmak zorundadır. {0},
Access Token,Erişim Anahtarı,
Accessable Value,Erişilebilir Değer,
Account,Hesap,
Account Number,Hesap Numarası,
Account Number {0} already used in account {1},{1} hesapta {0} hesap numarası zaten sınırları,
Account Pay Only,Sadece Ödeme Hesabı,
Account Type,Hesap Türü,
Account Type for {0} must be {1},{0} için hesap türü {1} olmalı,
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",Bakiye alacaklı durumdaysa borçlu duruma çevrilemez.,
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",Bakiye borçlu durumdaysa alacaklı durumuna çevrilemez.,
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,{0} hesabına ait hesap numarası mevcut değil.<br> Lütfen Hesap Planınızı doğru şekilde ayarlayın.,
Account with child nodes cannot be converted to ledger,Alt düğümleri olan hesap genel muhasebeye dönüştürülemez,
Account with child nodes cannot be set as ledger,Alt düğümlere sahip hesap genel muhasebe olarak ayarlanamaz,
Account with existing transaction can not be converted to group.,İşlem görmüş hesap gruba dönüştürülemez.,
