DocType: Employee,Salary Mode,Maaş Modu
DocType: Employee,Salary Mode,Maaş Modu
DocType: Manufacturing Settings,Operations Start Delay,Operasyon Başlangıç ​​Gecikmesi
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Eğer mevsimsellik dayalı izlemek istiyorsanız, Aylık Dağıtım seçin."
DocType: Employee,Divorced,Ayrılmış
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Öğeler zaten senkronize
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Malzeme ziyaret {0} Bu Garanti Talep iptal etmeden önce iptal
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,Tüketici Ürünleri
DocType: Sales BOM,Package Items,Ambalaj Ürünleri
DocType: Item,Customer Items,Müşteri Öğeler
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Hesap {0}: Ana hesap {1} bir defter olamaz
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Hesap {0}: Ana hesap {1} bir defter olamaz
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com için Öğe Yayınla
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,E-posta Bildirimleri
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,E-posta Bildirimleri
DocType: Item,Default Unit of Measure,Varsayılan Ölçü Birimi
DocType: SMS Center,All Sales Partner Contact,Bütün Satış Ortakları İrtibatları
DocType: Employee,Leave Approvers,İzin Onaylayanlar
DocType: Sales Partner,Dealer,Satıcı
DocType: Sales Partner,Dealer,Satıcı
DocType: Employee,Rented,Kiralanmış
DocType: Employee,Rented,Kiralanmış
DocType: Stock Entry,Get Stock and Rate,Stok ve Br.Fiyatları alın
DocType: About Us Settings,Website,Web sitesi
DocType: About Us Settings,Website,Web sitesi
