 (Half Day),
 and year: ,
""" does not exists","""Mevcut değildir"
%  Delivered,% Teslim Edildi
% Amount Billed,Faturalı% Tutar
% Billed,% Faturalı
% Completed,% Tamamlandı
% Delivered,% Teslim Edildi
% Installed,% Yüklü
% Received,% Alınan
% of materials billed against this Purchase Order.,"Malzemelerin%, bu Satınalma Siparişi karşı fatura."
% of materials billed against this Sales Order,Bu Satış Siparişi karşı hesap malzemelerin%
% of materials delivered against this Delivery Note,Bu İrsaliye karşı teslim malzemelerin%
% of materials delivered against this Sales Order,Bu Satış Siparişi teslim karşı malzemelerin%
% of materials ordered against this Material Request,Bu Malzeme Request karşı emretti malzemelerin%
% of materials received against this Purchase Order,Malzemelerin% bu Satınalma Siparişi karşı alınan
'Actual Start Date' can not be greater than 'Actual End Date',"'Fiili Başlangıç ​​Tarihi', 'Gerçek Bitiş Tarihi' den büyük olamaz"
'Based On' and 'Group By' can not be same,'Dayalı' ve 'Grup tarafından' aynı olamaz
'Days Since Last Order' must be greater than or equal to zero,'Son Sipariş yana Gün' den büyük veya sıfıra eşit olmalıdır
'Entries' cannot be empty,'Yazılar' boş olamaz
'Expected Start Date' can not be greater than 'Expected End Date',"'Beklenen Başlangıç ​​Tarihi', 'Beklenen Bitiş Tarihi' den büyük olamaz"
'From Date' is required,'Date' gereklidir
'From Date' must be after 'To Date','Tarihten itibaren' Tarihi 'sonra olmalıdır
'Has Serial No' can not be 'Yes' for non-stock item,'Seri No Has' non-stok kalemi için 'Evet' olamaz
'Notification Email Addresses' not specified for recurring invoice,Faturayı yinelenen için belirlenen 'Bildirim E-posta Adresleri'
'Profit and Loss' type account {0} not allowed in Opening Entry,'Kar ve Zarar' tipi hesap {0} kaydı Açılış izin yok
'To Case No.' cannot be less than 'From Case No.','Dava No To' 'Dava No Kimden' den az olamaz
'To Date' is required,'Tarihi' gereklidir
'Update Stock' for Sales Invoice {0} must be set,Satış Fatura için 'Güncelle Stok' {0} ayarlanması gerekir
* Will be calculated in the transaction.,* Işlem hesaplanır olacak.
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,1 Döviz = [?] Kesir  örneğin 1 USD = 100 Cent için
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1.Standart testler ile ölçülen anlamlı dil yeteneklerinin önemli ölçüde beklenen seviyenin altında olması. Müşteri bilge ürün kodu korumak ve bunların kod kullanımı bu seçenek dayanarak bunları aranabilir hale getirmek
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> Ekle / Düzenle </ a>"
