DocType: Employee,Salary Mode,Maaş Modu
DocType: Employee,Salary Mode,Maaş Modu
DocType: Employee,Divorced,Ayrılmış
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Öğeler zaten senkronize
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Öğe bir işlemde birden çok kez eklenecek izin ver
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Malzeme ziyaret {0} Bu Garanti Talep iptal etmeden önce iptal
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Tüketici Ürünleri
DocType: Item,Customer Items,Müşteri Öğeler
DocType: Project,Costing and Billing,Maliyet ve Faturalandırma
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Hesap {0}: Ana hesap {1} bir defter olamaz
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Hesap {0}: Ana hesap {1} bir defter olamaz
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com için Öğe Yayınla
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-posta Bildirimleri
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-posta Bildirimleri
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,Değerlendirme
DocType: Item,Default Unit of Measure,Varsayılan Ölçü Birimi
DocType: SMS Center,All Sales Partner Contact,Bütün Satış Ortakları İrtibatları
DocType: Employee,Leave Approvers,İzin Onaylayanlar
DocType: Sales Partner,Dealer,Satıcı
DocType: Sales Partner,Dealer,Satıcı
DocType: Employee,Rented,Kiralanmış
DocType: Employee,Rented,Kiralanmış
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Kullanıcı için geçerlidir
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +192,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Durduruldu Üretim Sipariş iptal edilemez, iptal etmek için ilk önce unstop"
DocType: Vehicle Service,Mileage,Kilometre
