DocType: Accounting Period,Period Name,Periode Naam
DocType: Employee,Salary Mode,Salaris af
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,registreer
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Gedeeltelik ontvang
DocType: Patient,Divorced,geskei
DocType: Support Settings,Post Route Key,Pos roete sleutel
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Laat item toe om verskeie kere in &#39;n transaksie te voeg
DocType: Content Question,Content Question,Inhoudvraag
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Kanselleer Materiaal Besoek {0} voordat u hierdie Garantie-eis kanselleer
DocType: Customer Feedback Table,Qualitative Feedback,Kwalitatiewe terugvoer
apps/erpnext/erpnext/config/education.py,Assessment Reports,Assesseringsverslae
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Rekeninge Ontvangbare rekening
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,gekanselleer
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Verbruikersprodukte
DocType: Supplier Scorecard,Notify Supplier,Stel Verskaffer in kennis
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,Kies asseblief Party-tipe eerste
DocType: Item,Customer Items,Kliënt Items
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,laste
DocType: Project,Costing and Billing,Koste en faktuur
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},Vorderingsrekening geldeenheid moet dieselfde wees as maatskappy geldeenheid {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Eindpunt
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Rekening {0}: Ouerrekening {1} kan nie &#39;n grootboek wees nie
DocType: Item,Publish Item to hub.erpnext.com,Publiseer item op hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Kan nie aktiewe verlofperiode vind nie
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,evaluering
DocType: Item,Default Unit of Measure,Standaard eenheid van maatreël
DocType: SMS Center,All Sales Partner Contact,Alle verkope vennote kontak
DocType: Department,Leave Approvers,Laat aanvaar
DocType: Employee,Bio / Cover Letter,Bio / Dekbrief
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Soek items ...
DocType: Patient Encounter,Investigations,ondersoeke
DocType: Restaurant Order Entry,Click Enter To Add,Klik op Enter om by te voeg
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Ontbrekende waarde vir Wagwoord-, API-sleutel- of Shopify-URL"
DocType: Employee,Rented,gehuur
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Alle rekeninge
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Kan nie werknemer oorplaas met status links nie
DocType: Vehicle Service,Mileage,kilometers
