DocType: Employee,Salary Mode,Salaris af
DocType: Patient,Divorced,geskei
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Items wat reeds gesinkroniseer is
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Laat item toe om verskeie kere in &#39;n transaksie te voeg
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Kanselleer Materiaal Besoek {0} voordat u hierdie Garantie-eis kanselleer
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Verbruikersprodukte
DocType: Purchase Receipt,Subscription Detail,Inskrywing Detail
DocType: Supplier Scorecard,Notify Supplier,Stel Verskaffer in kennis
DocType: Item,Customer Items,Kliënt Items
DocType: Project,Costing and Billing,Koste en faktuur
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Rekening {0}: Ouerrekening {1} kan nie &#39;n grootboek wees nie
DocType: Item,Publish Item to hub.erpnext.com,Publiseer item op hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-pos kennisgewings
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,evaluering
DocType: Item,Default Unit of Measure,Standaard eenheid van maatreël
DocType: SMS Center,All Sales Partner Contact,Alle verkope vennote kontak
DocType: Employee,Leave Approvers,Laat aanvaar
DocType: Sales Partner,Dealer,handelaar
DocType: Consultation,Investigations,ondersoeke
DocType: Employee,Rented,gehuur
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Toepasbaar vir gebruiker
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +196,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",Gestopte Produksie Orde kan nie gekanselleer word nie. Staak dit eers om te kanselleer
DocType: Vehicle Service,Mileage,kilometers
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Wil jy hierdie bate regtig skrap?
DocType: Drug Prescription,Update Schedule,Dateer skedule op
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Kies Standaardverskaffer
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Geldeenheid word vereis vir Pryslys {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Sal in die transaksie bereken word.
DocType: Purchase Order,Customer Contact,Kliëntkontak
DocType: Patient Appointment,Check availability,Gaan beskikbaarheid
DocType: Job Applicant,Job Applicant,Werksaansoeker
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Dit is gebaseer op transaksies teen hierdie verskaffer. Sien die tydlyn hieronder vir besonderhede
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Geen meer resultate.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Wettig
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},Werklike tipe belasting kan nie in Itemkoers in ry {0} ingesluit word nie.
DocType: Bank Guarantee,Customer,kliënt
DocType: Purchase Receipt Item,Required By,Vereis deur
