b'DocType: Employee',b'Salary Mode',b'Salaris af'
b'DocType: Patient',b'Divorced',b'geskei'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Laat item toe om verskeie kere in &#39;n transaksie te voeg'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Kanselleer Materiaal Besoek {0} voordat u hierdie Garantie-eis kanselleer'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Assesseringsverslae'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Verbruikersprodukte'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Inskrywing Detail'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Stel Verskaffer in kennis'
b'DocType: Item',b'Customer Items',b'Kli\xc3\xabnt Items'
b'DocType: Project',b'Costing and Billing',b'Koste en faktuur'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Rekening {0}: Ouerrekening {1} kan nie &#39;n grootboek wees nie'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Publiseer item op hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'E-pos kennisgewings'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'evaluering'
b'DocType: Item',b'Default Unit of Measure',b'Standaard eenheid van maatre\xc3\xabl'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Alle verkope vennote kontak'
b'DocType: Employee',b'Leave Approvers',b'Laat aanvaar'
b'DocType: Sales Partner',b'Dealer',b'handelaar'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'ondersoeke'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Klik op Enter om by te voeg'
b'DocType: Employee',b'Rented',b'gehuur'
b'DocType: Purchase Order',b'PO-',b'PO-'
b'DocType: Vehicle Service',b'Mileage',b'kilometers'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Wil jy hierdie bate regtig skrap?'
b'DocType: Drug Prescription',b'Update Schedule',b'Dateer skedule op'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Kies Standaardverskaffer'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Geldeenheid word vereis vir Pryslys {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Sal in die transaksie bereken word.'
b'DocType: Purchase Order',b'Customer Contact',b'Kli\xc3\xabntkontak'
b'DocType: Patient Appointment',b'Check availability',b'Gaan beskikbaarheid'
b'DocType: Job Applicant',b'Job Applicant',b'Werksaansoeker'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'Dit is gebaseer op transaksies teen hierdie verskaffer. Sien die tydlyn hieronder vir besonderhede'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Wettig'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',b'Werklike tipe belasting kan nie in Itemkoers in ry {0} ingesluit word nie.'
b'DocType: Bank Guarantee',b'Customer',b'kli\xc3\xabnt'
b'DocType: Purchase Receipt Item',b'Required By',b'Vereis deur'
b'DocType: Delivery Note',b'Return Against Delivery Note',b'Keer terug na afleweringsnota'
b'DocType: Purchase Order',b'% Billed',b'% Gefaktureer'
b'apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43',b'Exchange Rate must be same as {0} {1} ({2})',b'Wisselkoers moet dieselfde wees as {0} {1} ({2})'
b'DocType: Sales Invoice',b'Customer Name',b'Kli\xc3\xabnt naam'
b'DocType: Vehicle',b'Natural Gas',b'Natuurlike gas'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64',b'Bank account cannot be named as {0}',b'Bankrekening kan nie as {0} genoem word nie.'
b'DocType: Account',b'Heads (or groups) against which Accounting Entries are made and balances are maintained.',b'Hoofde (of groepe) waarteen rekeningkundige inskrywings gemaak word en saldo&#39;s word gehandhaaf.'
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196',b'Outstanding for {0} cannot be less than zero ({1})',b'Uitstaande vir {0} kan nie minder as nul wees nie ({1})'
b'apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +348',b'There are no submitted Salary Slips to process.',b'Daar is geen salarisstrokies ingedien om te verwerk nie.'
b'DocType: Manufacturing Settings',b'Default 10 mins',b'Verstek 10 minute'
b'DocType: Leave Type',b'Leave Type Name',b'Verlaat tipe naam'
b'apps/erpnext/erpnext/templates/pages/projects.js +62',b'Show open',b'Wys oop'
b'apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8',b'It is necessary to take this action today itself for the above mentioned recurring',b'Dit is nodig om hierdie aksie vandag self te neem vir die bogenoemde herhalende'
b'apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +156',b'Series Updated Successfully',b'Reeks suksesvol opgedateer'
b'apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6',b'Checkout',b'Uitteken'
b'DocType: Pricing Rule',b'Apply On',b'Pas aan'
b'DocType: Item Price',b'Multiple Item prices.',b'Meervoudige Item pryse.'
,b'Purchase Order Items To Be Received',b'Bestelling Items wat ontvang moet word'
b'DocType: SMS Center',b'All Supplier Contact',b'Alle Verskaffer Kontak'
b'DocType: Support Settings',b'Support Settings',b'Ondersteuningsinstellings'
b'apps/erpnext/erpnext/projects/doctype/project/project.py +75',b'Expected End Date can not be less than Expected Start Date',b'Verwagte einddatum kan nie minder wees as verwagte begin datum nie'
b'apps/erpnext/erpnext/utilities/transaction_base.py +121',b'Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ',b'Ry # {0}: Die tarief moet dieselfde wees as {1}: {2} ({3} / {4})'
b'apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +241',b'New Leave Application',b'Nuwe Verlof Aansoek'
,b'Batch Item Expiry Status',b'Batch Item Vervaldatum'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184',b'Bank Draft',b'Bank Konsep'
b'DocType: Membership',b'membership validaty section',b'lidmaatskap validatie afdeling'
b'DocType: Mode of Payment Account',b'Mode of Payment Account',b'Betaalmetode'
b'DocType: Consultation',b'Consultation',b'konsultasie'
b'DocType: Accounts Settings',b'Show Payment Schedule in Print',b'Wys betalingskedule in druk'
b'apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19',b'Sales and Returns',b'Verkope en opbrengs'
b'apps/erpnext/erpnext/stock/doctype/item/item.js +56',b'Show Variants',b'Wys Varianten'
b'DocType: Academic Term',b'Academic Term',b'Akademiese Termyn'
b'apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14',b'Material',b'materiaal'
b'apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66',b'Making website',b'Maak webwerf'
b'DocType: Opening Invoice Creation Tool Item',b'Quantity',b'hoeveelheid'
b'apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546',b'Accounts table cannot be blank.',b'Rekeningtabel kan nie leeg wees nie.'
b'apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154',b'Loans (Liabilities)',b'Lenings (laste)'
b'DocType: Employee Education',b'Year of Passing',b'Jaar van verby'
b'DocType: Item',b'Country of Origin',b'Land van oorsprong'
b'DocType: Soil Texture',b'Soil Texture Criteria',b'Grondtekstuurkriteria'
b'apps/erpnext/erpnext/templates/includes/product_page.js +25',b'In Stock',b'Op voorraad'
