apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pensioenfonds
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Ronde aanpassing (Maatskappy Geld
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Kursus is verpligtend in ry {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Kredietrekening
DocType: Employee Tax Exemption Proof Submission,Submission Date,Inhandigingsdatum
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Verander Sjabloon Kode
DocType: Expense Claim,Total Sanctioned Amount,Totale Sanctioned Amount
DocType: Email Digest,New Expenses,Nuwe uitgawes
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Gesondheidsorgpraktisyn nie beskikbaar op {0}
DocType: Delivery Note,Transport Receipt No,Vervoerontvangstnr
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Administratiewe Beampte
DocType: Opportunity,Probability (%),Waarskynlikheid (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce Produkte
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Slegs rekeninge betaal
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,ning
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Stel verstekwaardes soos Maatskappy, Geld, Huidige fiskale jaar, ens."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Tyd dop
DocType: Employee Education,Under Graduate,Onder Graduate
DocType: Request for Quotation Item,Supplier Part No,Verskaffer Deelnr
DocType: Journal Entry Account,Party Balance,Partybalans
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Bron van fondse (laste)
DocType: Payroll Period,Taxable Salary Slabs,Belasbare Salarisplakkers
DocType: Support Settings,Support Settings,Ondersteuningsinstellings
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Voer asseblief Produksie-item eerste in
DocType: Quiz,Grading Basis,Gradering Basis
DocType: Stock Entry Detail,Basic Amount,Basiese Bedrag
DocType: Journal Entry,Pay To / Recd From,Betaal na / Recd From
DocType: BOM,Scrap Material Cost,Skrootmateriaal Koste
DocType: Material Request Item,Received Quantity,Ontvang hoeveelheid
,Sales Person-wise Transaction Summary,Verkope Persoonlike Transaksie Opsomming
DocType: Work Order,Actual Operating Cost,Werklike Bedryfskoste
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Betaalmetode
DocType: Stock Entry,Send to Subcontractor,Stuur aan Subkontrakteur
DocType: Purchase Invoice,Select Shipping Address,Kies Posadres
DocType: Student,AB-,mis-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Projekopsomming vir {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} is verpligtend vir die opwekking van betalings, stel die veld in en probeer weer"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Sommige e-posse is ongeldig
DocType: Asset,Calculate Depreciation,Bereken depresiasie
DocType: Academic Term,Term Name,Termyn Naam
DocType: Question,Question,vraag
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Vrystelling Subkategorie
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Meer besonderhede
DocType: Salary Component,Earning,verdien
DocType: Restaurant Order Entry,Click Enter To Add,Klik op Enter om by te voeg
DocType: Employee Group,Employee Group,Werknemersgroep
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Spesifiseer wisselkoers om een geldeenheid om te skakel na &#39;n ander
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Veroudering Reeks 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Pakhuis benodig vir voorraad Item {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,Kon nie kriteria telling funksie vir {0} oplos nie. Maak seker dat die formule geldig is.
DocType: Bank Reconciliation,Include Reconciled Entries,Sluit versoende inskrywings in
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Laat zero waarderingspercentage toe
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,Niks meer om te wys nie.
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Belastingkategorie is verander na &quot;Totaal&quot; omdat al die items nie-voorraaditems is
DocType: Salary Detail,Tax on flexible benefit,Belasting op buigsame voordeel
