apps/erpnext/erpnext/stock/get_item_details.py +293,Price List Currency not selected,Pris List Valuta ikke valgt
apps/erpnext/erpnext/accounts/doctype/payment_tool/payment_tool.js +242,Row {0}: Payment Amount cannot be greater than Outstanding Amount,Række {0}: Betaling Beløb kan ikke være større end udestående beløb
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,"Indtast navnet på kampagne, hvis kilden undersøgelsesudvalg er kampagne"
DocType: Depreciation Schedule,Schedule Date,Tidsplan Dato
DocType: Landed Cost Purchase Receipt,Landed Cost Purchase Receipt,Landed Cost kvittering
apps/erpnext/erpnext/config/hr.py +151,Template for performance appraisals.,Skabelon til præstationsvurderinger.
DocType: Hub Settings,Hub Settings,Hub Indstillinger
apps/erpnext/erpnext/projects/report/daily_time_log_summary/daily_time_log_summary.py +18,Task Subject,Task Emne
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +80,{0} is not a valid Batch Number for Item {1},{0} er ikke en gyldig Batchnummer for Item {1}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +177,Loans (Liabilities),Lån (passiver)
DocType: Features Setup,Quality,Kvalitet
DocType: Pricing Rule,Sales Partner,Salg Partner
DocType: Workstation,Electricity Cost,Elektricitet Omkostninger
DocType: Journal Entry,Total Credit,Total Credit
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,"Hastighed, hvormed leverandørens valuta omregnes til virksomhedens basisvaluta"
DocType: Sales Invoice,Source,Kilde
apps/erpnext/erpnext/config/accounts.py +212,"Seasonality for setting budgets, targets etc.","Sæsonudsving til indstilling budgetter, mål etc."
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +326,Please enter Reference date,Indtast Referencedato
apps/erpnext/erpnext/setup/setup_wizard/data/sample_home_page.html +14,Awesome Services,Awesome Services
apps/erpnext/erpnext/public/js/setup_wizard.js +40,Your financial year begins on,Din regnskabsår begynder på
apps/erpnext/erpnext/accounts/page/accounts_browser/accounts_browser.js +250,Create New,Opret ny
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +139,Set as Lost,Sæt som Lost
DocType: Sales Order,Recurring Order,Tilbagevendende Order
DocType: Global Defaults,Disable Rounded Total,Deaktiver Afrundet Total
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +60,Investments,Investeringer
DocType: Production Order Operation,Planned End Time,Planned Sluttid
DocType: Upload Attendance,Get Template,Få skabelon
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +83,Please pull items from Delivery Note,Venligst trække elementer fra følgeseddel
,Available Qty,Tilgængelig Antal
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +29,Securities and Deposits,Værdipapirer og Indlån
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +206,Item {0} does not exist in the system or has expired,Vare {0} findes ikke i systemet eller er udløbet
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +451,Amount,Beløb
apps/erpnext/erpnext/accounts/doctype/payment_tool/payment_tool.py +99,No permission to use Payment Tool,Ingen tilladelse til at bruge Betaling Tool
DocType: Stock Settings,Default Stock UOM,Standard Stock UOM
DocType: Purchase Invoice,In Words (Company Currency),I Words (Company Valuta)
DocType: Serial No,Delivery Time,Leveringstid
DocType: Mode of Payment Account,Default Account,Standard-konto
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +7,There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,"Der opstod en fejl. En sandsynlig årsag kan være, at du ikke har gemt formularen. Kontakt venligst support@erpnext.com hvis problemet fortsætter."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +623,Cost Center For Item with Item Code ',Cost Center For Item med Item Code &#39;
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +47,"To filter based on Party, select Party Type first","Hvis du vil filtrere baseret på Party, skal du vælge Party Type først"
DocType: Lead,Next Contact By,Næste Kontakt By
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +645,Invoice,Faktura
DocType: Bin,Actual Quantity,Faktiske Mængde
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +33,Investment Banking,Investment Banking
DocType: Stock Entry,Subcontract,Underleverance
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Angiv Exchange Rate til at konvertere en valuta til en anden
,Welcome to ERPNext,Velkommen til ERPNext
DocType: Maintenance Schedule Detail,Scheduled Date,Planlagt dato
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Fra dato skal være inden regnskabsåret. Antages Fra dato = {0}
DocType: Purchase Taxes and Charges,Account Head,Konto hoved
apps/erpnext/erpnext/support/doctype/maintenance_schedule/maintenance_schedule.py +148,Start date should be less than end date for Item {0},Start dato bør være mindre end slutdato for Item {0}
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,"Annuller Materiale Besøg {0}, før den annullerer denne garanti krav"
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +61,Total Target,Samlet Target
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +602,Get Items from BOM,Få elementer fra BOM
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +128,Note: There is not enough leave balance for Leave Type {0},Bemærk: Der er ikke nok orlov balance for Leave Type {0}
DocType: Purchase Invoice,Total (Company Currency),I alt (Company Valuta)
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +32,Opportunity From field is mandatory,Mulighed Fra feltet er obligatorisk
apps/erpnext/erpnext/templates/generators/item.html +68,Add to Cart,Tilføj til indkøbsvogn
DocType: Naming Series,Series List for this Transaction,Serie Liste for denne transaktion
DocType: Purchase Invoice Item,Price List Rate,Prisliste Rate
DocType: Payment Reconciliation Invoice,Outstanding Amount,Udestående beløb
apps/erpnext/erpnext/accounts/page/financial_analytics/financial_analytics.js +56,Opening (Dr),Åbning (dr)
DocType: Account,Accounts User,Regnskab Bruger
DocType: Rename Tool,Rename Tool,Omdøb Tool
DocType: Delivery Note,Print Without Amount,Print uden Beløb
DocType: C-Form,Invoices,Fakturaer
DocType: Item Attribute,Item Attribute,Item Attribut
apps/erpnext/erpnext/hr/doctype/employee/employee.py +220,Today is {0}'s birthday!,I dag er {0} &#39;s fødselsdag!
DocType: Deduction Type,Deduction Type,Fradrag Type
DocType: Expense Claim,Total Amount Reimbursed,Samlede godtgjorte beløb
DocType: Stock Settings,Item Naming By,Item Navngivning By
