"Attach .csv file with two columns, one for the old name and one for the new name","Vedhæfte .csv fil med to kolonner, en for det gamle navn og et til det nye navn",
%  Delivered,% Leveres,
% Amount Billed,% Beløb Billed,
% Billed,% Billed,
% of materials billed against this Sales Order,% Af materialer faktureret mod denne Sales Order,
'Opening','Åbning',
'Total','Total',
'Update Stock' can not be checked because items are not delivered via {0},"'Opdater lager' kan ikke markeres, varerne ikke leveres via {0}",
90-Above,90-Above,
All Lead (Open),Alle Bly (Open),
Default Selling Cost Center,Standard Selling Cost center,
Default settings for selling transactions.,Standardindstillinger for at sælge transaktioner.,
Get Updates,Hent opdateringer,
Half Day,Half Day,
Half Yearly,Halvdelen Årlig,
Lead Details,Bly Detaljer,
Lead Id,Bly Id,
Lead Name,Bly navn,
Lead Owner,Bly Owner,
Lead must be set if Opportunity is made from Lead,"Bly skal indstilles, hvis Opportunity er lavet af Lead",
Lead,Bly,
Selling Amount,Selling Beløb,
Selling Settings,Salg af indstillinger,
Selling,Selling,
Settings for Selling Module,Indstillinger for Selling modul,
Standard Selling,Standard Selling,
Tax template for selling transactions.,Skat skabelon til at sælge transaktioner.,
 or ,o,
{0} {1} created,{0} {1} creado,
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Udgiftområde er obligatorisk for varen {2},
