DocType: Employee,Salary Mode,معاش په اکر کې
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,راجستر
DocType: Patient,Divorced,طلاق
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,اجازه د قالب چې په یوه معامله څو ځله زياته شي
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,د موادو {0} سفر مخکې له دې ګرنټی ادعا بندول لغوه کړه
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,د استهلاکي تولیداتو
DocType: Purchase Receipt,Subscription Detail,د ګډون تفصیل
DocType: Supplier Scorecard,Notify Supplier,خبرتیاوو سپارل
DocType: Item,Customer Items,پيرودونکو لپاره توکي
DocType: Project,Costing and Billing,لګښت او اولګښت
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,ګڼون {0}: Parent حساب {1} نه شي د پنډو وي
DocType: Item,Publish Item to hub.erpnext.com,ته hub.erpnext.com د قالب د خپرېدو
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ليک د خبرتیا
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,ارزونې
DocType: Item,Default Unit of Measure,د اندازه کولو واحد (Default)
DocType: SMS Center,All Sales Partner Contact,ټول خرڅلاو همکار سره اړيکي
DocType: Employee,Leave Approvers,تصویبونکي ووځي
DocType: Sales Partner,Dealer,مشتری
DocType: Consultation,Investigations,تحقیقات
DocType: Restaurant Order Entry,Click Enter To Add,د اضافو لپاره داخل کړه ټک وکړئ
DocType: Employee,Rented,د کشت
DocType: Purchase Order,PO-,تبديليږي
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",ودرول تولید نظم نه لغوه شي کولای، نو دا د لومړي Unstop لغوه
DocType: Vehicle Service,Mileage,ګټه
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,آيا تاسو په رښتيا غواړئ چې دا شتمني راټولوي؟
DocType: Drug Prescription,Update Schedule,د مهال ویش تازه کول
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,انتخاب Default عرضه
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},د اسعارو د بیې په لېست کې د اړتیا {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* به په راکړې ورکړې محاسبه شي.
