apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,لطفا یو مقدار ساحوي ټاکي.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,مطبوعاتي ESC د تړلو
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}",يوه نوې دنده، {0}، چې تاسو ته د {1} ګمارل شوي دي. {2}
DocType: Email Queue,Email Queue records.,ليک د کتار اسناد.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,ليکنه د
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,مهرباني وکړئ لومړی انتخاب ګوند ډول
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,له خوا د .csv د دوتنې د پورته څو دانې نوم بدلولی شی.
DocType: Workflow State,pause,وقفه
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,تاسو اجازه نه لري د دې مخ د لاسرسی.
DocType: About Us Settings,Website,وېب پاڼه
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,تاسو ته په غونډال کې د دې مخ د لاسرسی
DocType: User,Facebook Username,Facebook نوم
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,یادونه: په څو غونډو کې به د ګرځنده آله صورت کې اجازه ورکړل شي
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},کارن لپاره چارن ايميل {کارنان}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,دا برېښناليک نه واستوي. تاسو د دې مياشت کې د {0} بریښنالیکونو د استولو حد اوښتي.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,د تل لپاره {0} سپارل؟
DocType: Address,County,County
DocType: Workflow,If Checked workflow status will not override status in list view,که معاینه ننګولې حالت به په لست محتویات دريځ نه واوړې
apps/frappe/frappe/client.py +278,Invalid file path: {0},د دوتنې ناباوره لاره: {0}
DocType: Workflow State,eye-open,د سترګو علني
DocType: Email Queue,Send After,وروسته وليږئ
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,لطفا یو دوتنه يا url وټاکئ
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} د ونو
DocType: User,User Emails,کارن برېښناليک
DocType: User,Username,نوم
apps/frappe/frappe/model/base_document.py +581,Value too big,ارزښت ډېر لوی
DocType: DocField,DocField,DocField
DocType: Contact,Department,ریاست
DocType: DocField,Options,غوراوي
apps/frappe/frappe/client.py +84,Cannot edit standard fields,کولای شي معیاري برخو نه د سمولو
DocType: Print Format,Print Format Builder,چاپ شکل جوړونکی
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,فورمه
DocType: Report,Report Manager,راپور مدير
DocType: Workflow,Document States,سند ايالات
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,اوبخښه! زه نه څه لپاره چې تاسو په لټه کې شول.
apps/frappe/frappe/config/core.py +42,Logs,يادښتونه
DocType: Custom DocPerm,This role update User Permissions for a user,دغه رول د اوسمهال لپاره د يو کارن د کارن حلال
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},نوم بدلولی شی {0}
DocType: Workflow State,zoom-out,لوډېرول-out
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,دابرخه دکتابتون خلاصه نه شي کولای {0} کله چې د بېلګې په توګه خلاص دی
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,جدول {0} کولای خالي نه وي
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,سره ليجرونو
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,انځورونه
DocType: Communication,Reference Owner,ماخذ خاوند
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,کوچنۍ دوران کسر واحد (سکې). لپاره د ډالرو د بيلګې په توګه 1 په سلو کې او دا باید د 0.01 داخل شي
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}",{0}، د کتارونو تر {1}
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,لطفا یو fullname ورکړي.
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,په پورته دوتنې تېروتنه.
apps/frappe/frappe/model/document.py +908,Beginning with,سره پیل
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,د معلوماتو د وارداتو کينډۍ
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Parent
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",که چېرې توانول شوی، د پټنوم د قوت پر بنسټ به د لږ تر لږه پاسورډ نمره ارزښت پلي شي. د 2 ارزښت منځني قوي کېږي او 4 ډېر قوي کېږي.
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",که چېرې توانول شوی، د پټنوم د قوت پر بنسټ به د لږ تر لږه پاسورډ نمره ارزښت پلي شي. د 2 ارزښت منځني قوي کېږي او 4 ډېر قوي کېږي.
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;د ډلې غړي&quot; یا &quot;د مديريت&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',د ډګر &#39;د وګورئ&#39; ډول لپاره Default بايد يا &#39;0&#39; یا د &#39;1&#39; وي
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,پرون
DocType: Contact,Designation,ټاکل.
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,امتحان Runner
DocType: Auto Email Report,Monthly,میاشتنی
DocType: Email Account,Enable Incoming,فعال راتلونکي
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,د خطر
apps/frappe/frappe/www/login.html +19,Email Address,بریښنالیک
DocType: Workflow State,th-large,مه-لوی
DocType: Communication,Unread Notification Sent,لېکل خبر ته وليږدول شوه
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,د صادراتو د اجازه نشته. تاسو د {0} د صادراتو رول ته اړتيا لري.
DocType: DocType,Is Published Field,خپور ساحوي
DocType: Email Group,Email Group,دبرېښنا ګروپ
DocType: Note,Seen By,لیدل By
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +706,Not Like,ناخوښ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +210,Set the display label for the field,لپاره په برخه کې نندارې ته د لیبل جوړ
apps/frappe/frappe/model/document.py +925,Incorrect value: {0} must be {1} {2},ناسم ارزښت: {0} بايد د {1} {2}
apps/frappe/frappe/config/setup.py +214,"Change field properties (hide, readonly, permission etc.)",د بدلون په برخه مال (پټيږي، readonly، اجازه او نور)
apps/frappe/frappe/integrations/oauth2.py +109,Define Frappe Server URL in Social Login Keys,په ټولنيز ننوتل کیلي ګانو Frappe سرور URL تعریف
DocType: Workflow State,lock,لاک
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,زمونږ لپاره د تماس Page امستنې.
apps/frappe/frappe/core/doctype/user/user.py +859,Administrator Logged In,د اداري غونډال په
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",تماس انتخابونو، لکه &quot;خرڅلاو شوې پوښتن، د ملاتړ شوې پوښتن&quot; او نور هر يو يې پر يوه نوي مزي يا جلا شوي commas.
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. دانلود
apps/frappe/frappe/public/js/frappe/form/control.js +1782,Insert,درج
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},وټاکئ {0}
DocType: Print Settings,Classic,کلاسیک
DocType: Desktop Icon,Color,رنګ
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +54,For ranges,د ميو
DocType: Workflow State,indent-right,indent-حق
DocType: Has Role,Has Role,لري رول
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,ويب لینک
DocType: Deleted Document,Restored,بېرته
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 دقيقه وړاندې
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.",د وارداتو، او یا د وارداتو په بڼه د درک له لارې برخه ايډيټنګ اسنادو وړانديز شوي.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",له سیستم مدیر سربېره، له ټولګې کارن حلال رول حق لپاره چې د سند ډول نورو کارنانو لپاره پرېښلې ټاکل.
DocType: Company History,Company History,شرکت تاریخ
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,Reset
DocType: Workflow State,volume-up,حجم-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +56,Only allowed {0} rows in one import,په یوه وارداتو يوازې {0} د قطارونو په اجازه
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.",د وارداتو او يا تازه اسناد، تاسو بايد لومړی د کېنډۍ د واردولو دانلود.
DocType: DocType,Default Print Format,Default چاپ شکل
DocType: Workflow State,Tags,نښانونه
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,هيڅ: د ننګولې پايان
apps/frappe/frappe/model/db_schema.py +346,"{0} field cannot be set as unique in {1}, as there are non-unique existing values",{0} په برخه لکه څنګه چې په {1} ساری نه جوړ شي، د غير سارې موجوده ارزښتونو شته
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,سند ډولونه
DocType: Workflow,Workflow State Field,ننګولې د بهرنیو چارو د ساحوي
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,لطفا sign-up یا login پيل
DocType: Blog Post,Guest,ميلمه
DocType: DocType,Title Field,عنوان ساحوي
DocType: Error Log,Error Log,تېروتنه ننوتنه
apps/frappe/frappe/utils/password_strength.py +95,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",لکه &quot;abcabcabc&quot; يوازې لږ څه ستونزمن په پرتله &quot;ABC&quot; فکر تکرارونه
apps/frappe/frappe/core/doctype/user/user.py +856,"If you think this is unauthorized, please change the Administrator password.",که تاسو فکر کوئ چې دا غیر مجاز، لطفا د ادارې د پاسورد بدلولو لپاره.
apps/frappe/frappe/email/doctype/email_account/email_account.py +78,{0} is mandatory,{0} الزامی دی
DocType: Workflow State,eject,eject
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,مرسته د کارن حلال
DocType: Standard Reply,Owner,خاوند
DocType: Communication,Visit,سفر
DocType: LDAP Settings,LDAP Search String,LDAP لټون تار
DocType: Translation,Translation,ژباړه
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,ولګوه
DocType: Custom Script,Client,د مراجع
apps/frappe/frappe/public/js/legacy/form.js +488,This form has been modified after you have loaded it,دغه فورمه بدل شوی دی وروسته تاسو بار دا
DocType: User Permission for Page and Report,User Permission for Page and Report,د Page او راپور کارن د اجازې د
DocType: System Settings,"If not set, the currency precision will depend on number format",که ټاکل شوی نه وي، د اسعارو د دقت به د شمېر شکل پورې اړه لري
DocType: System Settings,"If not set, the currency precision will depend on number format",که ټاکل شوی نه وي، د اسعارو د دقت به د شمېر شکل پورې اړه لري
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +211,Search for ',د &#39;پلټنه
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,د استقرار انځور slideshows په ویب پاڼه مخونه.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +8,Send,وليږئ
DocType: Workflow Action,Workflow Action Name,ننګولې کړنه نوم
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,DocType can not be merged,DocType نه مدغم شي
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/core/doctype/file/file.py +245,Not a zip file,يو زيب دوتنه نه ده
apps/frappe/frappe/public/js/frappe/form/save.js +138,"Mandatory fields required in table {0}, Row {1}",اجباري برخو کې د {0} جدول د اړتیا، د قطار {1}
apps/frappe/frappe/utils/password_strength.py +167,Capitalization doesn't help very much.,کپیتالیزیشن نه ډېره مرسته نه کوي.
DocType: Error Snapshot,Friendly Title,دوستانه عنوان
DocType: Newsletter,Email Sent?,برېښناليک لېږلو؟
DocType: Authentication Log,Authentication Log,اعتبار ننوتنه
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,ايا لغوه نه
DocType: Workflow State,plus,جمع
apps/frappe/frappe/integrations/oauth2.py +119,Logged in as Guest or Administrator,په توګه ميلمه یا مدیر غونډال کې
DocType: Email Account,UNSEEN,په غیبو
apps/frappe/frappe/config/desktop.py +19,File Manager,د دوتنې د مدير
DocType: OAuth Bearer Token,Refresh Token,تاندول د نښې
apps/frappe/frappe/public/js/frappe/misc/user.js +61,You,تاسو
DocType: Website Theme,lowercase,lowercase
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +34,Newsletter has already been sent,خبر پاڼه لا استول شوي دي
DocType: Unhandled Email,Reason,دلیل
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,لطفا د کارونکي مشخص
DocType: Email Unsubscribe,Email Unsubscribe,ليک د ګډون د
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,سره د غوره نتیجه شفاف سابقه لري د شاوخوا سور 150px انځور وټاکئ.
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +15,Add multiple rows,څو د قطارونو په Add
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +560,The first user will become the System Manager (you can change this later).,لومړی د کارونکي عکس به د سیستم د مدیر شي (تاسو کوالی شي وروسته بدلون).
,App Installer,ددفتروسایل Installer
DocType: Workflow State,circle-arrow-up,دایره-غشی-up
apps/frappe/frappe/public/js/frappe/upload.js +291,Uploading...,د پورته ...
DocType: Email Domain,Email Domain,برېښناليک ډومېن
DocType: Workflow State,italic,شوی
apps/frappe/frappe/core/page/modules_setup/modules_setup.html +7,For Everyone,د هر
