b'DocType: Employee',b'Salary Mode',b'\xd9\x85\xd8\xb9\xd8\xa7\xd8\xb4 \xd9\xbe\xd9\x87 \xd8\xa7\xda\xa9\xd8\xb1 \xda\xa9\xdb\x90'
b'DocType: Patient',b'Divorced',b'\xd8\xb7\xd9\x84\xd8\xa7\xd9\x82'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'\xd8\xa7\xd8\xac\xd8\xa7\xd8\xb2\xd9\x87 \xd8\xaf \xd9\x82\xd8\xa7\xd9\x84\xd8\xa8 \xda\x86\xdb\x90 \xd9\xbe\xd9\x87 \xdb\x8c\xd9\x88\xd9\x87 \xd9\x85\xd8\xb9\xd8\xa7\xd9\x85\xd9\x84\xd9\x87 \xda\x85\xd9\x88 \xda\x81\xd9\x84\xd9\x87 \xd8\xb2\xd9\x8a\xd8\xa7\xd8\xaa\xd9\x87 \xd8\xb4\xd9\x8a'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'\xd8\xaf \xd9\x85\xd9\x88\xd8\xa7\xd8\xaf\xd9\x88 {0} \xd8\xb3\xd9\x81\xd8\xb1 \xd9\x85\xd8\xae\xda\xa9\xdb\x90 \xd9\x84\xd9\x87 \xd8\xaf\xdb\x90 \xda\xab\xd8\xb1\xd9\x86\xd9\xbc\xdb\x8c \xd8\xa7\xd8\xaf\xd8\xb9\xd8\xa7 \xd8\xa8\xd9\x86\xd8\xaf\xd9\x88\xd9\x84 \xd9\x84\xd8\xba\xd9\x88\xd9\x87 \xda\xa9\xda\x93\xd9\x87'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'\xd8\xaf \xd8\xa7\xd8\xb1\xd8\xb2\xd9\x88\xd9\x86\xdb\x90 \xd8\xb1\xd8\xa7\xd9\xbe\xd9\x88\xd8\xb1\xd9\x88\xd9\x86\xd9\x87'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'\xd8\xaf \xd8\xa7\xd8\xb3\xd8\xaa\xd9\x87\xd9\x84\xd8\xa7\xda\xa9\xd9\x8a \xd8\xaa\xd9\x88\xd9\x84\xdb\x8c\xd8\xaf\xd8\xa7\xd8\xaa\xd9\x88'
b'DocType: Purchase Receipt',b'Subscription Detail',b'\xd8\xaf \xda\xab\xda\x89\xd9\x88\xd9\x86 \xd8\xaa\xd9\x81\xd8\xb5\xdb\x8c\xd9\x84'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'\xd8\xae\xd8\xa8\xd8\xb1\xd8\xaa\xdb\x8c\xd8\xa7\xd9\x88\xd9\x88 \xd8\xb3\xd9\xbe\xd8\xa7\xd8\xb1\xd9\x84'
b'DocType: Item',b'Customer Items',b'\xd9\xbe\xd9\x8a\xd8\xb1\xd9\x88\xd8\xaf\xd9\x88\xd9\x86\xda\xa9\xd9\x88 \xd9\x84\xd9\xbe\xd8\xa7\xd8\xb1\xd9\x87 \xd8\xaa\xd9\x88\xda\xa9\xd9\x8a'
b'DocType: Project',b'Costing and Billing',b'\xd9\x84\xda\xab\xda\x9a\xd8\xaa \xd8\xa7\xd9\x88 \xd8\xa7\xd9\x88\xd9\x84\xda\xab\xda\x9a\xd8\xaa'
