"""Customer Provided Item"" cannot be Purchase Item also",د &quot;پیرودونکي چمتو شوي توکی&quot; د پیرود توکي هم نشي کیدی,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;پیرودونکي چمتو شوي توکی&quot; نشي کولی د ارزښت نرخ ولري,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",&quot;آیا ثابته شتمني&quot; کولای وناکتل نه وي، ځکه چې د توکي په وړاندې د شتمنیو د ثبت شتون لري,
'Based On' and 'Group By' can not be same,&#39;پر بنسټ&#39; او &#39;ډله په&#39; کولای شي په څېر نه وي,
'Days Since Last Order' must be greater than or equal to zero,&#39;ورځو راهیسې تېر نظم&#39; باید په پرتله لویه یا د صفر سره مساوي وي,
'Entries' cannot be empty,'توکي' نه شي کولای تش وي,
'From Date' is required,&#39;له نېټه&#39; ته اړتيا ده,
'From Date' must be after 'To Date',&#39;له نېټه باید وروسته&#39; ته د نېټه وي,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;لري شعبه&#39; د غیر سټاک توکی نه وي &#39;هو&#39;,
'Opening',&#39;پرانیستل&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;د Case شمیره&#39; کولای &#39;له Case شمیره&#39; لږ نه وي,
'To Date' is required,&#39;د نېټه&#39; ته اړتيا ده,
'Total',&#39;ټول&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&#39;تازه دحمل&#39; چک نه شي ځکه چې توکي له لارې ونه وېشل {0},
'Update Stock' cannot be checked for fixed asset sale,&#39;تازه سټاک لپاره ثابته شتمني خرڅلاو نه وکتل شي,
) for {0},) د {0} لپاره,
1 exact match.,1 دقیقه لوبه.,
90-Above,90-پورته,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,A پيرودونکو ګروپ سره په همدې نوم موجود دی لطفا د پيرودونکو نوم بدل کړي او يا د مراجعينو د ګروپ نوم بدلولی شی,
A Default Service Level Agreement already exists.,د ډیفالټ خدماتو کچې تړون لا دمخه شتون لري.,
A Lead requires either a person's name or an organization's name,لیډ یا هم د یو شخص نوم یا د سازمان نوم ته اړتیا لري,
A customer with the same name already exists,یو ورته پیرود چې ورته نوم یې شتون لري لا دمخه لا شتون لري,
A question must have more than one options,یوه پوښتنه باید له یو څخه ډیر انتخابونه ولري,
A qustion must have at least one correct options,قوشن باید لږترلږه یو مناسب انتخابونه ولري,
A {0} exists between {1} and {2} (,{1} {2} او {2} ترمنځ شتون لري (,
Abbr can not be blank or space,Abbr نه شي خالي يا ځای وي,
Abbreviation already used for another company,Abbreviation لا د بل شرکت لپاره کارول,
Abbreviation cannot have more than 5 characters,اختصاري نه شي کولای 5 څخه زیات وي,
Abbreviation is mandatory,Abbreviation الزامی دی,
About the Company,د شرکت په اړه,
About your company,ستاسو د شرکت په اړه,
Above,پورته,
Absent,غیرحاضر,
Academic Term,علمي مهاله,
Academic Term: ,اکادمیک اصطلاح:,
Academic Year,تعلیمي کال,
Academic Year: ,تعلیمي کال:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},منل + رد Qty باید د قالب برابر رارسيدلي مقدار وي {0},
Accessable Value,د لاسرسی وړ ارزښت,
Account,ګڼون,
Account Number,ګڼون شمېره,
Account Number {0} already used in account {1},د حساب شمیره {0} د مخه په حساب کې کارول شوې {1},
Account Pay Only,حساب د معاشونو يوازې,
Account Type,د حساب ډول,
Account Type for {0} must be {1},ګڼون په ډول د {0} بايد د {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",ګڼون بیلانس د مخه په پور، تاسو ته د ټاکل &#39;بیلانس باید&#39; په توګه &#39;ګزارې&#39; اجازه نه,
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",ګڼون بیلانس د مخه په ګزارې، تاسو ته د ټاکل &#39;بیلانس باید&#39; په توګه اعتبار &#39;اجازه نه,
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,د حساب لپاره د حساب شمیر {0} شتون نلري. <br> مهرباني وکړئ خپل حسابونه په سمه توګه سمبال کړئ.,
Account with child nodes cannot be converted to ledger,سره د ماشومانو د غوټو حساب بدل نه شي چې د پنډو,
Account with child nodes cannot be set as ledger,سره د ماشومانو د غوټو حساب نه په توګه د پنډو جوړ شي,
Account with existing transaction can not be converted to group.,د موجوده د راکړې ورکړې حساب ته ډلې بدل نه شي.,
Account with existing transaction can not be deleted,سره د موجوده د راکړې ورکړې حساب نه ړنګ شي,
Account with existing transaction cannot be converted to ledger,سره د موجوده د راکړې ورکړې په پام بدل نه شي چې د پنډو,
Account {0} does not belong to company: {1},ګڼون {0} نه پورې شرکت نه لري چې: {1},
Account {0} does not belongs to company {1},ګڼون {0} کوي شرکت ته نه پورې {1},
Account {0} does not exist,ګڼون {0} نه شته,
Account {0} does not exists,ګڼون {0} نه شتون,
Account {0} does not match with Company {1} in Mode of Account: {2},حساب {0} سره د شرکت د {1} کې د حساب اکر سره سمون نه خوري: {2},
Account {0} has been entered multiple times,ګڼون {0} په څو ځله داخل شوي دي,
Account {0} is added in the child company {1},حساب {0} د ماشوم په شرکت کې شامل شوی دی {1},
Account {0} is frozen,ګڼون {0} ده کنګل,
Account {0} is invalid. Account Currency must be {1},ګڼون {0} ناباوره دی. حساب د اسعارو باید د {1},
Account {0}: Parent account {1} can not be a ledger,ګڼون {0}: Parent حساب {1} نه شي د پنډو وي,
Account {0}: Parent account {1} does not belong to company: {2},ګڼون {0}: Parent حساب {1} نه پورې شرکت نه لري چې: {2},
Account {0}: Parent account {1} does not exist,ګڼون {0}: Parent حساب {1} نه شته,
Account {0}: You can not assign itself as parent account,ګڼون {0}: تاسو نه شي کولاي ځان د مور او پلار په پام کې وګماری,
Account: {0} can only be updated via Stock Transactions,ګڼون: {0} يوازې دحمل معاملې له لارې تازه شي,
Account: {0} with currency: {1} can not be selected,ګڼون: {0} سره اسعارو: {1} غوره نه شي,
Accountant,محاسب,
Accounting,د محاسبې,
Accounting Entry for Asset,د شتمنیو لپاره د محاسبې داخله,
Accounting Entry for Stock,لپاره دحمل محاسبې انفاذ,
Accounting Entry for {0}: {1} can only be made in currency: {2},د محاسبې د داخلولو لپاره د {0}: {1} ولري يوازې په اسعارو کړې: {2},
Accounting Ledger,د محاسبې د پنډو,
Accounting journal entries.,د محاسبې ژورنال زياتونې.,
Accounts,حسابونه,
Accounts Payable,ورکړې وړ حسابونه,
Accounts Payable Summary,حسابونه د راتلوونکې لنډيز,
Accounts Receivable,حسابونه ترلاسه,
Accounts Receivable Summary,حسابونه ترلاسه لنډيز,
Accounts table cannot be blank.,جوړوي جدول نه خالي وي.,
Accrual Journal Entry for salaries from {0} to {1},د {1} څخه تر {1} معاشونو لپاره د اشتراوی ژورنال ننوت,
Accumulated Depreciation,جمع د استهالک,
Accumulated Depreciation Amount,د استهلاک د مقدار,
Accumulated Depreciation as on,جمع د استهالک په توګه د,
Accumulated Monthly,جمع میاشتنی,
Accumulated Values,جمع ارزښتونه,
Accumulated Values in Group Company,په ګروپ شرکت کې راغونډ شوي ارزښتونه,
Achieved ({}),ترلاسه شوی ({}),
Action,کړنه,
Action Initialised,عمل پیل شوی,
Actions,کړنې,
Active,د فعالو,
Active Leads / Customers,فعال د ياه / پېرودونکي,
Activity Cost exists for Employee {0} against Activity Type - {1},فعالیت لګښت فعالیت ډول پر وړاندې د کارکوونکی د {0} شته - {1},
Activity Cost per Employee,فعالیت لګښت په سلو کې د کارګر,
Activity Type,فعالیت ډول,
Actual Cost,اصل لګښت,
Actual Delivery Date,د تحویلي واقعیت تاریخ,
Actual Qty,واقعي Qty,
Actual Qty is mandatory,واقعي Qty الزامی دی,
Actual Qty {0} / Waiting Qty {1},واقعي Qty {0} / انتظار Qty {1},
Actual Qty: Quantity available in the warehouse.,اصل مقدار: مقدار په ګدام کې شتون لري.,
Actual qty in stock,په سټاک واقعي qty,
Actual type tax cannot be included in Item rate in row {0},واقعي ډول د ماليې په قطار د قالب بیه نه وي شامل شي کولای {0},
Add,Add,
Add / Edit Prices,Add / سمول نرخونه,
Add All Suppliers,ټول سپلولونه زیات کړئ,
Add Comment,Add Comment,
Add Customers,پېرېدونکي ورزیات کړئ,
Add Employees,مامورین ورزیات کړئ,
Add Item,Add د قالب,
Add Items,سامان ورزیات کړئ,
Add Leads,لارښوونه زیات کړئ,
Add Multiple Tasks,ډیری کاري ډلې زیات کړئ,
Add Row,Add د کتارونو,
Add Sales Partners,د پلور شریکانو اضافه کړئ,
Add Serial No,Add شعبه,
Add Students,زده کوونکي ورزیات کړئ,
Add Suppliers,سپلائر زیات کړئ,
Add Time Slots,د وخت سلایډونه زیات کړئ,
Add Timesheets,Add ویشونو,
Add Timeslots,مهال ویشونه زیات کړئ,
Add Users to Marketplace,د بازار موندنې لپاره کاروونکي اضافه کړئ,
Add a new address,یو نوی پته اضافه کړئ,
Add cards or custom sections on homepage,په کور پا .ه کې کارتونه یا دودیز برخې اضافه کړئ,
Add more items or open full form,نور توکي یا علني بشپړه فورمه ورزیات کړئ,
Add notes,نوټونه اضافه کړئ,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,ستاسو د کاروونکو د خپل سازمان د پاتې کړئ. تاسو هم کولای شی چې ستاسو تانبه پېرېدونکي ته بلنه اضافه له خوا څخه د اړيکې شمېره زياته يې,
Add to Details,په تفصیل کې اضافه کړئ,
Add/Remove Recipients,Add / اخیستونکو کړئ,
Added,د ورزیاتولو,
Added to details,تفصیلات ته اضافه شوی,
Added {0} users,د {0} کارونکي اضافه شوي,
Additional Salary Component Exists.,د اضافي معاش اجزا شتون لري.,
Address,پته,
Address Line 2,د ادرس کرښه 2,
Address Name,پته نوم,
Address Title,پته عنوان,
Address Type,پته ډول,
Administrative Expenses,اداري لګښتونه,
Administrative Officer,اداري مامور,
Administrator,Administrator,
Admission,د شاملیدو,
Admission and Enrollment,داخله او نوم لیکنه,
Admissions for {0},لپاره د شمولیت {0},
Admit,اعتراف,
Admitted,اعتراف وکړ,
Advance Amount,پرمختللی مقدار,
Advance Payments,پرمختللی د پیسو ورکړه,
