 (Half Day),(نیمه ورځ),
 Currently no stock available in any warehouse,اوس مهال په کوم ګودام کې هیڅ ذخیره شتون نلري,
 From Date can not be greater than To Date,د نیټې څخه د نیټې څخه تر ډیره لوی نه وي,
 Group Roll No,د ګروپ رول نه,
 or ,یا,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item",{0} نمونه ساتل د بستې پر بنسټ دي، مهرباني وکړئ د بستې بسته نه وګورئ د توکو نمونه ساتلو لپاره,
"""Customer Provided Item"" cannot be Purchase Item also",&quot;د پیرود شویو توکو توکي&quot; کیدای شي د پیرودونکي توکي هم نشي,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;د پیرود شویو توکو توکي&quot; د پیسو کچه نه شي کولی,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",&quot;ثابت شوي شتمنۍ&quot; نشي پېژندل کېدلی، ځکه چې د توکو په وړاندې د شتمنیو ریکارډ شتون لري,
'Based On' and 'Group By' can not be same,&#39;پر بنسټ&#39; او &#39;ګروپ&#39; کې نشي کولی,
'Days Since Last Order' must be greater than or equal to zero,&#39;اخري امر څخه وروسته ورځی&#39; باید د صفر په پرتله یا مساوی وي,
'Entries' cannot be empty,&#39;انټرنټ&#39; خالي نه وي,
'From Date' is required,د نیټې څخه اړتیا ده,
'From Date' must be after 'To Date',&#39;د نیټې څخه&#39; باید د &#39;نیټې نیټې&#39; وروسته وي,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;سیریل نمبر&#39; شتون نلري د نه ذخیره توکي لپاره &#39;هو&#39;,
'Opening',&#39;افتتاح&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;د قضیې په اړه&#39; د &#39;قضیې نمبر&#39; څخه لږ نه کیدی شي,
'To Date' is required,د نیټې ته اړتیا ده,
'Total',&#39;کل&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&#39;تازه معلومات اسٹاک&#39; کیدی نشي چک کیدی ځکه چې توکي د {0},
'Update Stock' cannot be checked for fixed asset sale,&#39;تازه معلومات ذخیره&#39; نشي کولی د ثابتې شتمنۍ پلور لپاره چک شي,
) for {0},) د {0} لپاره,
1 exact match.,دقیقه لوبه,
90-Above,90 - پورته,
