DocType: Employee,Salary Mode,معاش په اکر کې
DocType: Employee,Divorced,طلاق
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,خبرداری: ورته توکی دی څو ځلې داخل شوي دي.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,توکي لا دفارسی
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,اجازه د قالب چې په یوه معامله څو ځله زياته شي
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,د موادو {0} سفر مخکې له دې ګرنټی ادعا بندول لغوه کړه
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,د استهلاکي تولیداتو
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,مهرباني وکړئ لومړی انتخاب ګوند ډول
DocType: Item,Customer Items,پيرودونکو لپاره توکي
DocType: Project,Costing and Billing,لګښت او اولګښت
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,ګڼون {0}: Parent حساب {1} نه شي د پنډو وي
DocType: Item,Publish Item to hub.erpnext.com,ته hub.erpnext.com د قالب د خپرېدو
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ليک د خبرتیا
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +21,Evaluation,ارزونې
DocType: Item,Default Unit of Measure,د اندازه کولو واحد (Default)
DocType: SMS Center,All Sales Partner Contact,ټول خرڅلاو همکار سره اړيکي
DocType: Employee,Leave Approvers,تصویبونکي ووځي
DocType: Sales Partner,Dealer,مشتری
DocType: Employee,Rented,د کشت
DocType: Purchase Order,PO-,تبديليږي
DocType: POS Profile,Applicable for User,د کارن د تطبيق وړ
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +192,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",ودرول تولید نظم نه لغوه شي کولای، نو دا د لومړي Unstop لغوه
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +198,Do you really want to scrap this asset?,آيا تاسو په رښتيا غواړئ چې دا شتمني راټولوي؟
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,انتخاب Default عرضه
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},د اسعارو د بیې په لېست کې د اړتیا {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* به په راکړې ورکړې محاسبه شي.
DocType: Address,County,County
DocType: Purchase Order,Customer Contact,پيرودونکو سره اړيکي
apps/erpnext/erpnext/schools/doctype/program_enrollment_tool/program_enrollment_tool.py +16,Mandatory feild - Program,اجباري feild - پروګرام
DocType: Job Applicant,Job Applicant,دنده متقاضي
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +5,This is based on transactions against this Supplier. See timeline below for details,دا په دې عرضه په وړاندې د معاملو پر بنسټ. د تفصیلاتو لپاره په لاندی مهال ویش وګورئ
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,نه زيات د پايلو.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,د حقوقي
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +158,Actual type tax cannot be included in Item rate in row {0},واقعي ډول د ماليې په قطار د قالب بیه نه وي شامل شي کولای {0}
DocType: C-Form,Customer,پيرودونکو
DocType: Purchase Receipt Item,Required By,د غوښتل شوي By
DocType: Delivery Note,Return Against Delivery Note,پر وړاندې د سپارنې يادونه Return
DocType: Department,Department,ریاست
DocType: Purchase Order,% Billed,٪ محاسبې ته
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),د بدلولو نرخ باید په توګه ورته وي {0} د {1} ({2})
DocType: Sales Invoice,Customer Name,پیریدونکي نوم
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +126,Bank account cannot be named as {0},بانکي حساب په توګه نه ونومول شي کولای {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,سرونه (یا ډلو) په وړاندې چې د محاسبې توکي دي او انډول وساتل شي.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +183,Outstanding for {0} cannot be less than zero ({1}),بيالنس د {0} کولای شي او نه د صفر څخه کم ({1})
DocType: Manufacturing Settings,Default 10 mins,افتراضي 10 دقیقه
DocType: Leave Type,Leave Type Name,پريږدئ ډول نوم
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,وښایاست خلاص
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +149,Series Updated Successfully,لړۍ Updated په بریالیتوب
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,بشپړ ی وګوره
DocType: Pricing Rule,Apply On,Apply د
DocType: Item Price,Multiple Item prices.,څو د قالب بيه.
,Purchase Order Items To Be Received,د اخستلو امر توکي ترلاسه شي
DocType: SMS Center,All Supplier Contact,ټول عرضه سره اړيکي
apps/erpnext/erpnext/projects/doctype/project/project.py +54,Expected End Date can not be less than Expected Start Date,د تمی د پای نیټه نه شي کولای په پرتله د تمی د پیل نیټه کمه وي
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,د کتارونو تر # {0}: کچه باید په توګه ورته وي {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +246,New Leave Application,نوي اجازه کاریال
apps/erpnext/erpnext/schools/doctype/student_attendance/student_attendance.py +20,Attendance Record {0} exists against Student {1} for Course Schedule {2},د حاضرۍ دثبت {0} لپاره د کورس د مهال ويش د زده کونکو د {1} په وړاندې موجود دی {2}
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +143,Bank Draft,بانک مسوده
DocType: Mode of Payment Account,Mode of Payment Account,د تادیاتو حساب اکر
apps/erpnext/erpnext/stock/doctype/item/item.js +52,Show Variants,انکړپټه ښودل تانبه
DocType: Academic Term,Academic Term,علمي مهاله
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +13,Material,د مادي
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +616,Quantity,کمیت
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +512,Accounts table cannot be blank.,جوړوي جدول نه خالي وي.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +151,Loans (Liabilities),پورونه (مسؤلیتونه)
DocType: Employee Education,Year of Passing,د تصویب کال
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: %s, Item Code: %s and Customer: %s",ماخذ:٪ s، د قالب کود:٪ s او پيرودونکو:٪ s
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,په ګدام کښي
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,د پرانیستې مسایل
DocType: Designation,Designation,ټاکل.
DocType: Production Plan Item,Production Plan Item,تولید پلان د قالب
apps/erpnext/erpnext/hr/doctype/employee/employee.py +142,User {0} is already assigned to Employee {1},کارن {0} لا د مخه د کارکونکو ګمارل {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,روغتیایی پاملرنه
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),د ځنډ په پیسو (ورځې)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +750,Invoice,صورتحساب
DocType: Maintenance Schedule Item,Periodicity,Periodicity
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,مالي کال د {0} ته اړتیا لیدل کیږي
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,د دفاع
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),نمره (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +198,Row {0}: {1} {2} does not match with {3},د کتارونو تر {0}: {1} {2} سره سمون نه خوري {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,د کتارونو تر # {0}:
DocType: Timesheet,Total Costing Amount,Total لګښت مقدار
DocType: Delivery Note,Vehicle No,موټر نه
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +127,Please select Price List,مهرباني غوره بیې لېست
DocType: Production Order Operation,Work In Progress,کار په جریان کښی
DocType: Employee,Holiday List,رخصتي بشپړفهرست
apps/erpnext/erpnext/public/js/setup_wizard.js +205,Accountant,محاسب
DocType: Cost Center,Stock User,دحمل کارن
DocType: Company,Phone No,تيليفون نه
apps/erpnext/erpnext/schools/doctype/scheduling_tool/scheduling_tool.py +47,Course Schedules created:,کورس ویش جوړ:
apps/erpnext/erpnext/controllers/recurring_document.py +132,New {0}: #{1},نوي {0}: # {1}
,Sales Partners Commission,خرڅلاو همکاران کمیسیون
