DocType: Accounting Period,Period Name,د مودې نوم
DocType: Employee,Salary Mode,معاش په اکر کې
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,راجستر
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,یو څه برخه ترلاسه شوې
DocType: Patient,Divorced,طلاق
DocType: Support Settings,Post Route Key,د پوسټ کلید
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,اجازه د قالب چې په یوه معامله څو ځله زياته شي
DocType: Content Question,Content Question,د مینځپانګې پوښتنه
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,د موادو {0} سفر مخکې له دې ګرنټی ادعا بندول لغوه کړه
DocType: Customer Feedback Table,Qualitative Feedback,کیفي فیډبیک
apps/erpnext/erpnext/config/education.py,Assessment Reports,د ارزونې راپورونه
DocType: Invoice Discounting,Accounts Receivable Discounted Account,حسابونه د ترلاسه کولو وړ تخفیف حساب
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,لغوه شوی
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,د استهلاکي تولیداتو
DocType: Supplier Scorecard,Notify Supplier,خبرتیاوو سپارل
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,مهرباني وکړئ لومړی انتخاب ګوند ډول
DocType: Item,Customer Items,پيرودونکو لپاره توکي
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,مسؤلیتونه
DocType: Project,Costing and Billing,لګښت او اولګښت
DocType: QuickBooks Migrator,Token Endpoint,د توین پای ټکی
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,ګڼون {0}: Parent حساب {1} نه شي د پنډو وي
DocType: Item,Publish Item to hub.erpnext.com,ته hub.erpnext.com د قالب د خپرېدو
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,د فعالې دورې دوره نشي موندلی
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,ارزونې
DocType: Item,Default Unit of Measure,د اندازه کولو واحد (Default)
DocType: SMS Center,All Sales Partner Contact,ټول خرڅلاو همکار سره اړيکي
DocType: Department,Leave Approvers,تصویبونکي ووځي
DocType: Employee,Bio / Cover Letter,د بیو / پوښ لیک
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,توکي موندل ...
DocType: Patient Encounter,Investigations,تحقیقات
DocType: Restaurant Order Entry,Click Enter To Add,د اضافو لپاره داخل کړه ټک وکړئ
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL",د پټنوم، د API کلیدي یا د پیرودونکي URL لپاره ورک شوي ارزښت
DocType: Employee,Rented,د کشت
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,ټول حسابونه
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,د رتبې سره د کارمندانو لیږد نشي کولی
DocType: Vehicle Service,Mileage,ګټه
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,آيا تاسو په رښتيا غواړئ چې دا شتمني راټولوي؟
DocType: Drug Prescription,Update Schedule,د مهال ویش تازه کول
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,انتخاب Default عرضه
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,کارمند ښکاره کول
DocType: Payroll Period,Standard Tax Exemption Amount,د معیاري مالیې معافې مقدار
DocType: Exchange Rate Revaluation Account,New Exchange Rate,د نوی بدلولو کچه
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},د اسعارو د بیې په لېست کې د اړتیا {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* به په راکړې ورکړې محاسبه شي.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT -YYYY-
DocType: Purchase Order,Customer Contact,پيرودونکو سره اړيکي
DocType: Shift Type,Enable Auto Attendance,د آٹو ګډون فعال کړئ
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,مهرباني وکړئ ګودام او نیټه دننه کړئ
DocType: Lost Reason Detail,Opportunity Lost Reason,فرصت له لاسه وتلی دلیل
DocType: Patient Appointment,Check availability,د لاسرسي کتنه
DocType: Retention Bonus,Bonus Payment Date,د بونس تادیاتو نیټه
DocType: Employee,Job Applicant,دنده متقاضي
DocType: Job Card,Total Time in Mins,په کانونو کې ټول وخت
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,دا په دې عرضه په وړاندې د معاملو پر بنسټ. د تفصیلاتو لپاره په لاندی مهال ویش وګورئ
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,د کار د نظم لپاره د سلنې زیاتوالی
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV -YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,د حقوقي
DocType: Sales Invoice,Transport Receipt Date,د ترانسپورت رسید نیټه
DocType: Shopify Settings,Sales Order Series,د خرڅلاو امر لړۍ
DocType: Vital Signs,Tongue,ژبو
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},واقعي ډول د ماليې په قطار د قالب بیه نه وي شامل شي کولای {0}
DocType: Allowed To Transact With,Allowed To Transact With,اجازه ورکړل شوې چې له سره بدلون ومومي
DocType: Bank Guarantee,Customer,پيرودونکو
DocType: Purchase Receipt Item,Required By,د غوښتل شوي By
DocType: Delivery Note,Return Against Delivery Note,پر وړاندې د سپارنې يادونه Return
DocType: Asset Category,Finance Book Detail,د مالیې کتاب تفصیل
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,ټول تخفیف لیکل شوی
DocType: Purchase Order,% Billed,٪ محاسبې ته
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,د معاش شمیره
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),د بدلولو نرخ باید په توګه ورته وي {0} د {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,د HRA معافیت
DocType: Sales Invoice,Customer Name,پیریدونکي نوم
DocType: Vehicle,Natural Gas,طبیعی ګاز
DocType: Project,Message will sent to users to get their status on the project,پیغام به کاروونکو ته واستول شي چې په پروژه کې خپل دریځ ترلاسه کړي
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},بانکي حساب په توګه نه ونومول شي کولای {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,د معاش د جوړښت په اساس HRA
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,سرونه (یا ډلو) په وړاندې چې د محاسبې توکي دي او انډول وساتل شي.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),بيالنس د {0} کولای شي او نه د صفر څخه کم ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,د خدماتو بند بند تاریخ د خدماتو نیټه وړاندې نشي
DocType: Manufacturing Settings,Default 10 mins,افتراضي 10 دقیقه
DocType: Leave Type,Leave Type Name,پريږدئ ډول نوم
apps/erpnext/erpnext/templates/pages/projects.js,Show open,وښایاست خلاص
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,لړۍ Updated په بریالیتوب
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,بشپړ ی وګوره
