DocType: Employee,Salary Mode,معاش په اکر کې
DocType: Employee,Divorced,طلاق
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,توکي لا دفارسی
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,اجازه د قالب چې په یوه معامله څو ځله زياته شي
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,د موادو {0} سفر مخکې له دې ګرنټی ادعا بندول لغوه کړه
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,د استهلاکي تولیداتو
DocType: Item,Customer Items,پيرودونکو لپاره توکي
DocType: Project,Costing and Billing,لګښت او اولګښت
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: Parent account {1} can not be a ledger,ګڼون {0}: Parent حساب {1} نه شي د پنډو وي
DocType: Item,Publish Item to hub.erpnext.com,ته hub.erpnext.com د قالب د خپرېدو
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ليک د خبرتیا
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,ارزونې
DocType: Item,Default Unit of Measure,د اندازه کولو واحد (Default)
DocType: SMS Center,All Sales Partner Contact,ټول خرڅلاو همکار سره اړيکي
DocType: Employee,Leave Approvers,تصویبونکي ووځي
DocType: Sales Partner,Dealer,مشتری
DocType: Employee,Rented,د کشت
DocType: Purchase Order,PO-,تبديليږي
DocType: POS Profile,Applicable for User,د کارن د تطبيق وړ
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +193,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",ودرول تولید نظم نه لغوه شي کولای، نو دا د لومړي Unstop لغوه
DocType: Vehicle Service,Mileage,ګټه
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,آيا تاسو په رښتيا غواړئ چې دا شتمني راټولوي؟
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,انتخاب Default عرضه
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},د اسعارو د بیې په لېست کې د اړتیا {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* به په راکړې ورکړې محاسبه شي.
DocType: Purchase Order,Customer Contact,پيرودونکو سره اړيکي
DocType: Job Applicant,Job Applicant,دنده متقاضي
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,دا په دې عرضه په وړاندې د معاملو پر بنسټ. د تفصیلاتو لپاره په لاندی مهال ویش وګورئ
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,نه زيات د پايلو.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,د حقوقي
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +166,Actual type tax cannot be included in Item rate in row {0},واقعي ډول د ماليې په قطار د قالب بیه نه وي شامل شي کولای {0}
DocType: Bank Guarantee,Customer,پيرودونکو
DocType: Purchase Receipt Item,Required By,د غوښتل شوي By
DocType: Delivery Note,Return Against Delivery Note,پر وړاندې د سپارنې يادونه Return
DocType: Purchase Order,% Billed,٪ محاسبې ته
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),د بدلولو نرخ باید په توګه ورته وي {0} د {1} ({2})
DocType: Sales Invoice,Customer Name,پیریدونکي نوم
DocType: Vehicle,Natural Gas,طبیعی ګاز
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +130,Bank account cannot be named as {0},بانکي حساب په توګه نه ونومول شي کولای {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,سرونه (یا ډلو) په وړاندې چې د محاسبې توکي دي او انډول وساتل شي.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),بيالنس د {0} کولای شي او نه د صفر څخه کم ({1})
DocType: Manufacturing Settings,Default 10 mins,افتراضي 10 دقیقه
DocType: Leave Type,Leave Type Name,پريږدئ ډول نوم
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,وښایاست خلاص
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,لړۍ Updated په بریالیتوب
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,بشپړ ی وګوره
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +179,Accural Journal Entry Submitted,Accural ژورنال انفاذ ته وسپارل
DocType: Pricing Rule,Apply On,Apply د
DocType: Item Price,Multiple Item prices.,څو د قالب بيه.
,Purchase Order Items To Be Received,د اخستلو امر توکي ترلاسه شي
DocType: SMS Center,All Supplier Contact,ټول عرضه سره اړيکي
DocType: Support Settings,Support Settings,د ملاتړ امستنې
DocType: SMS Parameter,Parameter,د پاراميټر
apps/erpnext/erpnext/projects/doctype/project/project.py +62,Expected End Date can not be less than Expected Start Date,د تمی د پای نیټه نه شي کولای په پرتله د تمی د پیل نیټه کمه وي
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,د کتارونو تر # {0}: کچه باید په توګه ورته وي {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,نوي اجازه کاریال
,Batch Item Expiry Status,دسته شمیره د پای حالت
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +146,Bank Draft,بانک مسوده
DocType: Mode of Payment Account,Mode of Payment Account,د تادیاتو حساب اکر
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,انکړپټه ښودل تانبه
DocType: Academic Term,Academic Term,علمي مهاله
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,د مادي
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +665,Quantity,کمیت
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,جوړوي جدول نه خالي وي.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +152,Loans (Liabilities),پورونه (مسؤلیتونه)
DocType: Employee Education,Year of Passing,د تصویب کال
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: %s, Item Code: %s and Customer: %s",ماخذ:٪ s، د قالب کود:٪ s او پيرودونکو:٪ s
DocType: Item,Country of Origin,د استوګنی اصلی ځای
apps/erpnext/erpnext/templates/form_grid/stock_entry_grid.html +26,In Stock,په ګدام کښي
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,د پرانیستې مسایل
DocType: Production Plan Item,Production Plan Item,تولید پلان د قالب
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},کارن {0} لا د مخه د کارکونکو ګمارل {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,روغتیایی پاملرنه
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),د ځنډ په پیسو (ورځې)
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,خدمتونو د اخراجاتو
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +804,Invoice,صورتحساب
DocType: Maintenance Schedule Item,Periodicity,Periodicity
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,مالي کال د {0} ته اړتیا لیدل کیږي
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Expected Delivery Date is be before Sales Order Date,د تمی د سپارلو نېټه ده مخکې خرڅلاو نظم نېټه وي
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,د دفاع
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),نمره (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225,Row {0}: {1} {2} does not match with {3},د کتارونو تر {0}: {1} {2} سره سمون نه خوري {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,د کتارونو تر # {0}:
DocType: Timesheet,Total Costing Amount,Total لګښت مقدار
DocType: Delivery Note,Vehicle No,موټر نه
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +150,Please select Price List,مهرباني غوره بیې لېست
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,د کتارونو تر # {0}: د تادیاتو سند ته اړتيا ده چې د trasaction بشپړ
DocType: Production Order Operation,Work In Progress,کار په جریان کښی
apps/erpnext/erpnext/schools/report/absent_student_report/absent_student_report.py +13,Please select date,مهرباني غوره نیټه
DocType: Employee,Holiday List,رخصتي بشپړفهرست
apps/erpnext/erpnext/public/js/setup_wizard.js +210,Accountant,محاسب
