Pension Funds,د تقاعد فنډونه
Rounding Adjustment (Company Currency,د تدارکاتو راټولول (د شرکت پیسو
Credit Account,کره محاسبه
Submission Date,د سپارلو نېټه
Change Template Code,د کود کوډ بدل کړئ
Total Sanctioned Amount,ټولې منل شوې پیسې
New Expenses,نوي لګښتونه
Healthcare Practitioner not available on {0},د روغتیا پاملرنې پریکړه کوونکی په {0}
Transport Receipt No,د ټرانسپورت رسید
Administrative Officer,اداري افسر
Probability (%),احتمال (٪)
Silty Clay Loam,د سپیټ مټ لوام
WooCommerce Products,د کامروکار محصولات
Account Pay Only,حساب یواځې پیسې
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.",اصلي ارزښتونه لکه څنګه چې د شرکت، اسعارو، اوسنۍ مالي کال او داسې نور.
Time Tracking,د وخت تعقیب
Under Graduate,د فراغت لاندې
Supplier Part No,د سپلویر برخه
Party Balance,د ګوند بیلانس
Source of Funds (Liabilities),د بودیجو سرچینې (مکلفیتونه)
Taxable Salary Slabs,د مالیې وړ معاش تناسب
Support Settings,د ملاتړ ترتیبونه
Please enter Production Item first,مهرباني وکړئ لومړی تولید تولید توکي وليکئ
Grading Basis,د رتبو بنسټونه
Basic Amount,بنسټیز مقدار
Pay To / Recd From,تادیه / ریکارډ
Scrap Material Cost,د سکرو موادو لګښت
Received Quantity,ترلاسه شوي مقدار
Sales Person-wise Transaction Summary,د پلور پلور شخصیت - لیږد لنډیز
Actual Operating Cost,اصلی عملیاتي لګښت
Mode of Payments,د تادیاتو موډل
Send to Subcontractor,فرعي قراردادي ته لیږل
Select Shipping Address,د لېږد پته وټاکئ
AB-,AB-
Some emails are invalid,ځینې برېښلیکونه ناباوره دي
Calculate Depreciation,د استهالک محاسبه کول
Term Name,د اصطلاح نوم
Question,پوښتنه
Exemption Sub Category,د معافیت فرعي کټګورۍ
More Details,نور جزئيات
Earning,عاید
Click Enter To Add,د اضافو لپاره داخل کړه کلیک کړه
Employee Group,د کارګر ګروپ
Specify Exchange Rate to convert one currency into another,د تبادلې نرخ مشخص کړئ د یو پیسو بدلول بل ته بدل کړئ
Ageing Range 4,د رینګ رینج 4
Warehouse required for stock Item {0},د ذخیره توکي لپاره د ګودام اړتیاوې {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,د معیارونو د سکور فعالیتونه د {0} لپاره ندی حل کولی. ډاډ ترلاسه کړئ چې فارمول اعتبار لري.
Include Reconciled Entries,د راټول شویو لیکنو شاملول
Allow Zero Valuation Rate,د زیرو پیسو ارزولو ته اجازه ورکړئ
Nothing more to show.,د ښودلو لپاره نور څه نه دي.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",د مالیې کټګورۍ &quot;مجموعه&quot; کې بدلیدلی ځکه چې ټول شیان غیر ذخیره توکي دي
Tax on flexible benefit,د لچک وړ ګټې باندې مالیه
This is based on the Time Sheets created against this project,دا د دې پروژې په مقابل کې د وخت پاڼې پاڼې پر بنسټ والړ دي
Buying Rate,د پیرودلو کچه
Type of Sample,د نمونې ډول
Budget Accounts,د بودیجو حسابونه
Serial No {0} quantity {1} cannot be a fraction,سیریل نمبر {0} مقدار {1} نشی کولی برخه
Stock In Hand,ذخیره په لاس کې
Wages,معاشونه
Accounts Receivable Unpaid Account,د حسابونو پیسو وړ ندی پیسې
SGST Account,د SGST حساب
Half Day Date should be in between Work From Date and Work End Date,د نیمایي نیټه باید د کار څخه نیټه او د کار پای نیټه کې وي
Applicable in the case of Employee Onboarding,د کارموندنې بورډ کولو په صورت کې د تطبیق وړ
Company (not Customer or Supplier) master.,شرکت (پیرودونکی یا پیرودونکي) نه ماسټر.
Sales Invoice Series,د پلور انوائس لړۍ
Asset Movement record {0} created,د پیدا کولو تحریک ریکارډ {0} جوړ شوی
Test Created,ازموینه جوړه شوه
Term Start Date,د پای نیټه نیټه
Vehicle Number,د موټرو شمېره
Your email address...,ستاسو بریښنالیک پته
Include Default Book Entries,د ډیزاین کتاب کتاب لیکونه شامل کړئ
Activity Type,د فعالیت ډول
Get Advances Paid,ورکړل شوي معاشونه ترلاسه کړئ
Gain/Loss Account on Asset Disposal,د شتمنیو د ضایع کیدو په اړه د پیسو / ضایعاتو حساب
Voucher No,واچر نمبر
Reorder level based on Warehouse,د ګودام پر بنسټ د کچې تنظیم کول
"Stopped Work Order cannot be cancelled, Unstop it first to cancel",د کار امر بند شوی نشي تایید شوی، دا لومړی ځل وځنډول چې فسخه شي
{0} Serial Numbers required for Item {1}. You have provided {2}.,{1} د سیریل نمبر شمیره د توکو لپاره {1}. تاسو {2} چمتو کړی دی.
Customer Primary Contact,پیرودونکي لومړني اړیکه
BOM Detail No,د BOM تفصیل نمبر
Cash In Hand,نغدي پيسې
Lead must be set if Opportunity is made from Lead,رهبري باید وټاکل شي که چیرې فرصت د لیډ څخه جوړ شي
Account with existing transaction can not be converted to group.,د اوسني لیږد سره حساب نشي کولی په ګروپ کې بدل شي.
