DocType: Accounting Period,Period Name,د مودې نوم
DocType: Employee,Salary Mode,معاش په اکر کې
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,راجستر
DocType: Patient,Divorced,طلاق
DocType: Support Settings,Post Route Key,د پوسټ کلید
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,اجازه د قالب چې په یوه معامله څو ځله زياته شي
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,د موادو {0} سفر مخکې له دې ګرنټی ادعا بندول لغوه کړه
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,د ارزونې راپورونه
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,د استهلاکي تولیداتو
DocType: Supplier Scorecard,Notify Supplier,خبرتیاوو سپارل
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,مهرباني وکړئ لومړی انتخاب ګوند ډول
DocType: Item,Customer Items,پيرودونکو لپاره توکي
DocType: Project,Costing and Billing,لګښت او اولګښت
DocType: QuickBooks Migrator,Token Endpoint,د توین پای ټکی
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,ګڼون {0}: Parent حساب {1} نه شي د پنډو وي
DocType: Item,Publish Item to hub.erpnext.com,ته hub.erpnext.com د قالب د خپرېدو
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,د فعالې دورې دوره نشي موندلی
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,ارزونې
DocType: Item,Default Unit of Measure,د اندازه کولو واحد (Default)
DocType: SMS Center,All Sales Partner Contact,ټول خرڅلاو همکار سره اړيکي
DocType: Department,Leave Approvers,تصویبونکي ووځي
DocType: Employee,Bio / Cover Letter,د بیو / پوښ لیک
DocType: Patient Encounter,Investigations,تحقیقات
DocType: Restaurant Order Entry,Click Enter To Add,د اضافو لپاره داخل کړه ټک وکړئ
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL",د پټنوم، د API کلیدي یا د پیرودونکي URL لپاره ورک شوي ارزښت
DocType: Employee,Rented,د کشت
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,ټول حسابونه
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,د رتبې سره د کارمندانو لیږد نشي کولی
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",ودرول تولید نظم نه لغوه شي کولای، نو دا د لومړي Unstop لغوه
DocType: Vehicle Service,Mileage,ګټه
