Pension Funds,પેન્શન ફંડ્સ
Rounding Adjustment (Company Currency,રાઉન્ડિંગ એડજસ્ટમેન્ટ (કંપની કરન્સી
Course is mandatory in row {0},પંક્તિ {0} માં ફરજિયાત છે
Credit Account,ક્રેડિટ એકાઉન્ટ
Submission Date,સબમિશન તારીખ
Change Template Code,ઢાંચો કોડ બદલો
Total Sanctioned Amount,કુલ મંજૂર રકમ
New Expenses,નવા ખર્ચ
Healthcare Practitioner not available on {0},હેલ્થકેર પ્રેક્ટિશનર {0} પર ઉપલબ્ધ નથી
Transport Receipt No,પરિવહન રસીદ નં
Administrative Officer,વહીવટી અધિકારીશ્રી
Probability (%),સંભવના (%)
Silty Clay Loam,સિલી ક્લે લોમ
WooCommerce Products,WooCommerce પ્રોડક્ટ્સ
Account Pay Only,ફક્ત એકાઉન્ટ પે
Cess,સેસ
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","કંપની, ચલણ, વર્તમાન નાણાકીય વર્ષ વગેરે જેવા ડિફોલ્ટ મૂલ્યો સેટ કરો."
Time Tracking,સમય ટ્રેકિંગ
Under Graduate,ગ્રેજ્યુએટ હેઠળ
Supplier Part No,સપ્લાયર ભાગ નં
Party Balance,પાર્ટી બેલેન્સ
Source of Funds (Liabilities),ભંડોળનો સ્રોત (જવાબદારીઓ)
Taxable Salary Slabs,કરપાત્ર પગાર સ્લેબ
Support Settings,સપોર્ટ સેટિંગ્સ
Please enter Production Item first,કૃપા કરીને પહેલા ઉત્પાદન પ્રોડકટ દાખલ કરો
Grading Basis,ગ્રેડિંગ બેઝિસ
Basic Amount,મૂળભૂત રકમ
Pay To / Recd From,પ્રતિ પે / રેક
Scrap Material Cost,સ્ક્રેપ સામગ્રી ખર્ચ
Received Quantity,જથ્થો પ્રાપ્ત
Sales Person-wise Transaction Summary,સેલ્સ પર્સનલ-વેલ ટ્રાંઝેક્શન સારાંશ
Actual Operating Cost,વાસ્તવિક સંચાલન ખર્ચ
Mode of Payments,ચૂકવણીની પદ્ધતિ
Send to Subcontractor,સબકોન્ટ્રેક્ટરને મોકલો
Select Shipping Address,શિપિંગ સરનામું પસંદ કરો
AB-,એબી-
Project Summary for {0},{0} માટે પ્રોજેક્ટ સારાંશ
"{0} is mandatory for generating remittance payments, set the field and try again","{0} રેમિટન્સ ચુકવણી જનરેટ કરવા માટે ફરજિયાત છે, ફીલ્ડ સેટ કરો અને ફરી પ્રયાસ કરો"
Some emails are invalid,કેટલીક ઇમેઇલ્સ અમાન્ય છે
Calculate Depreciation,અવમૂલ્યન ગણતરી
Term Name,ટર્મ નામ
Question,પ્રશ્ન
Exemption Sub Category,મુક્તિ ઉપ વર્ગ
More Details,વધુ વિગતો
Earning,કમાણી
Click Enter To Add,ઍડ કરવા માટે Enter પર ક્લિક કરો
Employee Group,કર્મચારી ગ્રુપ
Specify Exchange Rate to convert one currency into another,એક ચલણને બીજામાં રૂપાંતરિત કરવા માટે એક્સચેન્જ રેટનો ઉલ્લેખ કરો
Ageing Range 4,એજિંગ રેંજ 4
Warehouse required for stock Item {0},સ્ટોક માટે જરૂરી વેરહાઉસ વસ્તુ {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,{0} માટે માપદંડ સ્કોર કાર્ય હલ કરી શક્યાં નથી. ખાતરી કરો કે સૂત્ર માન્ય છે.
Include Reconciled Entries,Reconciled પ્રવેશો શામેલ કરો
Allow Zero Valuation Rate,ઝીરો મૂલ્યાંકન દરને મંજૂરી આપો
Nothing more to show.,બતાવવા માટે બીજું કંઈ નથી.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",કરવેરા કેટેગરીને &quot;કુલ&quot; માં બદલવામાં આવી છે કારણ કે બધી વસ્તુઓ બિન-સ્ટોક વસ્તુઓ છે
Tax on flexible benefit,લવચીક લાભ પર કર
This is based on the Time Sheets created against this project,આ આ પ્રોજેક્ટ સામે બનાવેલ ટાઇમ શીટ્સ પર આધારિત છે
Buying Rate,ખરીદી દર
Type of Sample,નમૂનાનો પ્રકાર
Budget Accounts,બજેટ એકાઉન્ટ્સ
Serial No {0} quantity {1} cannot be a fraction,સીરીયલ નો {0} જથ્થો {1} અપૂર્ણાંક હોઈ શકતું નથી
Stock In Hand,હાથમાં સ્ટોક
Wages,વેતન
No leave record found for employee {0} for {1},{1} માટે {1} કર્મચારી માટેનો કોઈ રેકોર્ડ મળ્યો નથી
Accounts Receivable Unpaid Account,એકાઉન્ટ્સ રીસીવેબલ અનપેઇડ એકાઉન્ટ
SGST Account,એસજીએસટી એકાઉન્ટ
Half Day Date should be in between Work From Date and Work End Date,અર્ધ દિવસની તારીખ કાર્ય તારીખ અને કાર્ય સમાપ્તિ તારીખ વચ્ચે હોવી જોઈએ
Applicable in the case of Employee Onboarding,કર્મચારી ઓનબોર્ડિંગ કિસ્સામાં લાગુ
Specified BOM {0} does not exist for Item {1},ઉલ્લેખિત BOM {0} આઇટમ {1} માટે અસ્તિત્વમાં નથી
Company (not Customer or Supplier) master.,કંપની (ગ્રાહક અથવા સપ્લાયર નહીં) માસ્ટર.
Sales Invoice Series,સેલ્સ ઇન્વૉઇસ સીરીઝ
Asset Movement record {0} created,એસેટ મૂવમેન્ટ રેકોર્ડ {0} બનાવ્યું
Test Created,પરીક્ષણ બનાવ્યું
Term Start Date,ટર્મ પ્રારંભ તારીખ
Appointment {0} and Sales Invoice {1} cancelled,નિમણૂંક {0} અને વેચાણ ઇનવોઇસ {1} રદ થઈ
Vehicle Number,વાહન નંબર
Your email address...,તમારું ઇમેઇલ સરનામું ...
Include Default Book Entries,ડિફૉલ્ટ બુક એન્ટ્રીઓ શામેલ કરો
Activity Type,પ્રવૃત્તિ પ્રકાર
Get Advances Paid,ચૂકવણી એડવાન્સ મેળવો
Gain/Loss Account on Asset Disposal,સંપત્તિના નિકાલ પરના હિસાબ / ખોટ ખાતા
Voucher No,વાઉચર નં
Reorder level based on Warehouse,વેરહાઉસ પર આધારીત રેકોર્ડેડ સ્તર
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","બંધ કરેલ કાર્યાલય ઓર્ડર રદ કરી શકાતો નથી, રદ કરવા માટે તેને અનસ્ટૉપ કરો"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} આઇટમ {1} માટે જરૂરી સીરીયલ નંબર્સ. તમે {2} પ્રદાન કર્યું છે.
Customer Primary Contact,ગ્રાહક પ્રાથમિક સંપર્ક
BOM Detail No,બોમ વિગતવાર નં
Cash In Hand,હાથમાં કેશ
The holiday on {0} is not between From Date and To Date,{0} પરની રજા તારીખ અને તારીખ વચ્ચેની નથી
Lead must be set if Opportunity is made from Lead,લીડમાંથી તક આપવામાં આવે તો લીડ સેટ કરવું આવશ્યક છે
Account with existing transaction can not be converted to group.,અસ્તિત્વમાંના વ્યવહારો સાથેનું એકાઉન્ટ જૂથમાં રૂપાંતરિત કરી શકાતું નથી.
Timesheet {0} is already completed or cancelled,ટાઇમશીટ {0} પહેલેથી જ સમાપ્ત અથવા રદ થઈ ગઈ છે
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","માનક નિયમો અને શરતો કે જે વેચાણ અને ખરીદીઓમાં ઉમેરી શકાય છે. ઉદાહરણો: 1. ઓફરની માન્યતા. 1. ચુકવણીની શરતો (એડવાન્સમાં, ક્રેડિટ, ભાગ એડવાન્સ વગેરે). 1. વધારાની શું છે (અથવા ગ્રાહક દ્વારા ચૂકવવાપાત્ર). 1. સલામતી / ઉપયોગની ચેતવણી. 1. જો કોઈ વોરંટી. 1. નીતિ પરત કરે છે. 1. જો લાગુ હોય તો શિપિંગની શરતો. 1. વિવાદો, નુકસાન, જવાબદારી, વગેરેને સંબોધવાના રીતો 1. તમારી કંપનીનો સરનામું અને સંપર્ક."
Leave Status Notification,સ્થિતિ સૂચના છોડી દો
Designation Skill,નિયુક્તિ કૌશલ્ય
Quantity required for Item {0} in row {1},પંક્તિ {0} માં આઇટમ {0} માટે જરૂરી જથ્થો
"To filter based on Party, select Party Type first","પાર્ટીના આધારે ફિલ્ટર કરવા માટે, પહેલા પાર્ટી પ્રકાર પસંદ કરો"
No Salary Structure assigned for Employee {0} on given date {1},આપેલ તારીખે એમ્પ્લોયી {0} માટે કોઈ પગાર માળખું અસાઇન કરેલ નથી {1}
Number,નંબર
Separate course based Group for every Batch,દરેક બેચ માટે અલગ કોર્સ આધારિત જૂથ
Require Lab Test Approval,લેબ ટેસ્ટ મંજૂરી જરૂરી છે
Update Clearance Date,સુધારો ક્લિયરન્સ તારીખ
Import Chart of Accounts from a csv file,CSV ફાઇલમાંથી એકાઉન્ટ્સની ચાર્ટ આયાત કરો
"Support for public app is deprecated. Please setup private app, for more details refer user manual","જાહેર એપ્લિકેશન માટે સમર્થન નાપસંદ થયેલ છે. કૃપા કરીને ખાનગી એપ્લિકેશન સેટ કરો, વધુ વિગતો માટે વપરાશકર્તા માર્ગદર્શિકાનો સંદર્ભ લો"
Signed,સાઇન ઇન
Terms and Conditions1,નિયમો અને શરતો 1
Please select Employee Record first.,કૃપા કરીને પ્રથમ કર્મચારી રેકોર્ડ પસંદ કરો.
Password policy for Salary Slips is not set,પગાર સ્લિપ માટે પાસવર્ડ નીતિ સેટ નથી
Result HTML,પરિણામ એચટીએમએલ
Ignore holidays,રજાઓ અવગણો
Linked Soil Texture,લિંક્ડ માઇલ ટેક્સચર
This is based on logs against this Vehicle. See timeline below for details,આ આ વાહન સામેના લોગ પર આધારિત છે. વિગતો માટે નીચે સમયરેખા જુઓ
ACC-PAY-.YYYY.-,એસીસી પે - .YYYY.-
Emergency Contact,કટોકટી સંપર્ક
Authorization URL,અધિકૃતતા URL
On Leave,રજા પર
Show a slideshow at the top of the page,પૃષ્ઠની ટોચ પર સ્લાઇડશો બતાવો
Payer Settings,ચુકવણી સેટિંગ્સ
Set Tax Rule for shopping cart,શોપિંગ કાર્ટ માટે ટેક્સ રૂલ સેટ કરો
In Production,ઉત્પાદનમાં
Payment References,ચુકવણી સંદર્ભો
Valid Till,સુધી માન્ય
{0}: From {0} of type {1},{0}: પ્રકાર {0} થી {1}
Project Name,પ્રોજેક્ટનું નામ
Stock Qty,સ્ટોક Qty
