DocType: Employee,Salary Mode,પગાર સ્થિતિ
DocType: Patient,Divorced,છુટાછેડા લીધેલ
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,વસ્તુ વ્યવહાર ઘણી વખત ઉમેરી શકાય માટે પરવાનગી આપે છે
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,સામગ્રી મુલાકાત લો {0} આ વોરંટી દાવો રદ રદ
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,આકારણી અહેવાલો
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,કન્ઝ્યુમર પ્રોડક્ટ્સ
DocType: Purchase Receipt,Subscription Detail,સબ્સ્ક્રિપ્શન વિગતવાર
DocType: Supplier Scorecard,Notify Supplier,પુરવઠોકર્તાને સૂચિત કરો
DocType: Item,Customer Items,ગ્રાહક વસ્તુઓ
DocType: Project,Costing and Billing,પડતર અને બિલિંગ
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,એકાઉન્ટ {0}: પિતૃ એકાઉન્ટ {1} ખાતાવહી ન હોઈ શકે
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com વસ્તુ પ્રકાશિત
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ઈમેઈલ સૂચનો
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,મૂલ્યાંકન
DocType: Item,Default Unit of Measure,માપવા એકમ મૂળભૂત
DocType: SMS Center,All Sales Partner Contact,બધા વેચાણ ભાગીદાર સંપર્ક
DocType: Employee,Leave Approvers,સાક્ષી છોડો
DocType: Sales Partner,Dealer,વિક્રેતા
DocType: Work Order,WO-,ડબલ્યુઓ-
DocType: Consultation,Investigations,તપાસ
DocType: Restaurant Order Entry,Click Enter To Add,ઍડ કરવા માટે દાખલ કરો ક્લિક કરો
DocType: Employee,Rented,ભાડાનાં
DocType: Purchase Order,PO-,PO-
DocType: Vehicle Service,Mileage,માઇલેજ
apps/erpnext/erpnext/assets/doctype/asset/asset.js +253,Do you really want to scrap this asset?,શું તમે ખરેખર આ એસેટ સ્ક્રેપ કરવા માંગો છો?
DocType: Drug Prescription,Update Schedule,શેડ્યૂલ અપડેટ કરો
