apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,પેન્શન ફંડ્સ
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,રાઉન્ડિંગ એડજસ્ટમેન્ટ (કંપની કરન્સી
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},પંક્તિ {0} માં ફરજિયાત છે
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,ક્રેડિટ એકાઉન્ટ
DocType: Employee Tax Exemption Proof Submission,Submission Date,સબમિશન તારીખ
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,ઢાંચો કોડ બદલો
DocType: Expense Claim,Total Sanctioned Amount,કુલ મંજૂર રકમ
DocType: Email Digest,New Expenses,નવા ખર્ચ
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},હેલ્થકેર પ્રેક્ટિશનર {0} પર ઉપલબ્ધ નથી
DocType: Delivery Note,Transport Receipt No,પરિવહન રસીદ નં
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,વહીવટી અધિકારીશ્રી
DocType: Opportunity,Probability (%),સંભવના (%)
DocType: Soil Texture,Silty Clay Loam,સિલી ક્લે લોમ
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce પ્રોડક્ટ્સ
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,ફક્ત એકાઉન્ટ પે
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,સેસ
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","કંપની, ચલણ, વર્તમાન નાણાકીય વર્ષ વગેરે જેવા ડિફોલ્ટ મૂલ્યો સેટ કરો."
apps/erpnext/erpnext/config/projects.py,Time Tracking,સમય ટ્રેકિંગ
DocType: Employee Education,Under Graduate,ગ્રેજ્યુએટ હેઠળ
DocType: Request for Quotation Item,Supplier Part No,સપ્લાયર ભાગ નં
DocType: Journal Entry Account,Party Balance,પાર્ટી બેલેન્સ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),ભંડોળનો સ્રોત (જવાબદારીઓ)
DocType: Payroll Period,Taxable Salary Slabs,કરપાત્ર પગાર સ્લેબ
DocType: Support Settings,Support Settings,સપોર્ટ સેટિંગ્સ
