DocType: Accounting Period,Period Name,પીરિયડ નામ
DocType: Employee,Salary Mode,પગાર સ્થિતિ
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,નોંધણી કરો
DocType: Patient,Divorced,છુટાછેડા લીધેલ
DocType: Support Settings,Post Route Key,પોસ્ટ રૂટ કી
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,વસ્તુ વ્યવહાર ઘણી વખત ઉમેરી શકાય માટે પરવાનગી આપે છે
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,સામગ્રી મુલાકાત લો {0} આ વોરંટી દાવો રદ રદ
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,આકારણી અહેવાલો
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,કન્ઝ્યુમર પ્રોડક્ટ્સ
DocType: Supplier Scorecard,Notify Supplier,પુરવઠોકર્તાને સૂચિત કરો
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,પ્રથમ પક્ષ પ્રકાર પસંદ કરો
DocType: Item,Customer Items,ગ્રાહક વસ્તુઓ
DocType: Project,Costing and Billing,પડતર અને બિલિંગ
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},એડવાન્સ એકાઉન્ટ ચલણ કંપની ચલણ {0} જેટલું જ હોવું જોઈએ
DocType: QuickBooks Migrator,Token Endpoint,ટોકન એન્ડપોઇન્ટ
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,એકાઉન્ટ {0}: પિતૃ એકાઉન્ટ {1} ખાતાવહી ન હોઈ શકે
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com વસ્તુ પ્રકાશિત
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,સક્રિય રજા અવધિ શોધી શકાતો નથી
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,મૂલ્યાંકન
DocType: Item,Default Unit of Measure,માપવા એકમ મૂળભૂત
DocType: SMS Center,All Sales Partner Contact,બધા વેચાણ ભાગીદાર સંપર્ક
DocType: Department,Leave Approvers,સાક્ષી છોડો
DocType: Employee,Bio / Cover Letter,બાયો / કવર લેટર
DocType: Patient Encounter,Investigations,તપાસ
DocType: Restaurant Order Entry,Click Enter To Add,ઍડ કરવા માટે દાખલ કરો ક્લિક કરો
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","પાસવર્ડ, API કી અથવા Shopify URL માટે ખૂટે મૂલ્ય"
DocType: Employee,Rented,ભાડાનાં
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,બધા એકાઉન્ટ્સ
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,કર્મચારીને દરજ્જા સાથે સ્થાનાંતરિત કરી શકાતું નથી
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","અટકાવાયેલ ઉત્પાદન ઓર્ડર રદ કરી શકાતી નથી, રદ કરવા તે પ્રથમ Unstop"
DocType: Vehicle Service,Mileage,માઇલેજ
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,શું તમે ખરેખર આ એસેટ સ્ક્રેપ કરવા માંગો છો?
DocType: Drug Prescription,Update Schedule,શેડ્યૂલ અપડેટ કરો
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,પસંદ કરો મૂળભૂત પુરવઠોકર્તા
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,કર્મચારી બતાવો
DocType: Exchange Rate Revaluation Account,New Exchange Rate,ન્યૂ એક્સચેન્જ રેટ
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},કરન્સી ભાવ યાદી માટે જરૂરી છે {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* પરિવહનમાં ગણતરી કરવામાં આવશે.
DocType: Delivery Trip,MAT-DT-.YYYY.-,મેટ-ડીટી-. વાયવાયવાય.-
DocType: Purchase Order,Customer Contact,ગ્રાહક સંપર્ક
DocType: Patient Appointment,Check availability,ઉપલબ્ધતા તપાસો
DocType: Retention Bonus,Bonus Payment Date,બોનસ ચુકવણી તારીખ
DocType: Employee,Job Applicant,જોબ અરજદાર
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,આ પુરવઠોકર્તા સામે વ્યવહારો પર આધારિત છે. વિગતો માટે નીચે જુઓ ટાઇમલાઇન
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,વર્ક ઓર્ડર માટે વધુ ઉત્પાદનની ટકાવારી
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,એમએટી-એલસીવી -યુ.વાયવાયવાય.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,કાનૂની
DocType: Delivery Note,Transport Receipt Date,પરિવહન રસીદ તારીખ
DocType: Shopify Settings,Sales Order Series,સેલ્સ ઑર્ડર સિરીઝ
DocType: Vital Signs,Tongue,જીભ
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",{0} ના મંજૂરી માટે એક કરતા વધારે પસંદગી મંજૂરી નથી
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},વાસ્તવિક પ્રકાર કર પંક્તિ માં આઇટમ રેટ સમાવેશ કરવામાં નથી કરી શકો છો {0}
DocType: Allowed To Transact With,Allowed To Transact With,સાથે વ્યવહાર કરવા માટે મંજૂર
DocType: Bank Guarantee,Customer,ગ્રાહક
DocType: Purchase Receipt Item,Required By,દ્વારા જરૂરી
DocType: Delivery Note,Return Against Delivery Note,ડ લવર નોંધ સામે પાછા ફરો
DocType: Asset Category,Finance Book Detail,ફાઇનાન્સ બુક વિગત
DocType: Purchase Order,% Billed,% ગણાવી
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),વિનિમય દર તરીકે જ હોવી જોઈએ {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,એચઆરએ મુક્તિ
DocType: Sales Invoice,Customer Name,ગ્રાહક નું નામ
DocType: Vehicle,Natural Gas,કુદરતી વાયુ
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},બેન્ક એકાઉન્ટ તરીકે નામ આપવામાં આવ્યું ન કરી શકાય {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,પગાર માળખું મુજબ એચઆરએ
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ચેતવણી (અથવા જૂથો) જે સામે હિસાબી પ્રવેશ કરવામાં આવે છે અને બેલેન્સ જાળવવામાં આવે છે.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),ઉત્કૃષ્ટ {0} કરી શકાય નહીં શૂન્ય કરતાં ઓછી ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +882,Service Stop Date cannot be before Service Start Date,સેવા સ્ટોપ તારીખ સેવા પ્રારંભ તારીખ પહેલાં ન હોઈ શકે
DocType: Manufacturing Settings,Default 10 mins,10 મિનિટ મૂળભૂત
DocType: Leave Type,Leave Type Name,પ્રકાર છોડો નામ
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,ઓપન બતાવો
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,સિરીઝ સફળતાપૂર્વક અપડેટ
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,ચેકઆઉટ
apps/erpnext/erpnext/controllers/accounts_controller.py +787,{0} in row {1},{1} પંક્તિ {1} માં
DocType: Asset Finance Book,Depreciation Start Date,અવમૂલ્યન પ્રારંભ તારીખ
DocType: Pricing Rule,Apply On,પર લાગુ પડે છે
DocType: Item Price,Multiple Item prices.,મલ્ટીપલ વસ્તુ ભાવ.
,Purchase Order Items To Be Received,ખરીદી ક્રમમાં વસ્તુઓ પ્રાપ્ત કરવા
DocType: SMS Center,All Supplier Contact,બધા પુરવઠોકર્તા સંપર્ક
DocType: Support Settings,Support Settings,આધાર સેટિંગ્સ
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,અપેક્ષિત ઓવરને તારીખ અપેક્ષિત પ્રારંભ તારીખ કરતાં ઓછા ન હોઈ શકે
DocType: Amazon MWS Settings,Amazon MWS Settings,એમેઝોન એમડબલ્યુએસ સેટિંગ્સ
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,ROW # {0}: દર જ હોવી જોઈએ {1}: {2} ({3} / {4})
,Batch Item Expiry Status,બેચ વસ્તુ સમાપ્તિ સ્થિતિ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,બેંક ડ્રાફ્ટ
DocType: Journal Entry,ACC-JV-.YYYY.-,એસીસી-જે.વી.-વાય.વાય.વાય.-
DocType: Mode of Payment Account,Mode of Payment Account,ચુકવણી એકાઉન્ટ પ્રકાર
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,પરામર્શ
DocType: Accounts Settings,Show Payment Schedule in Print,પ્રિન્ટમાં પેમેન્ટ શેડ્યૂલ દર્શાવો
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,સેલ્સ અને રિટર્ન્સ
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,બતાવો ચલો
DocType: Academic Term,Academic Term,શૈક્ષણિક ટર્મ
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,કર્મચારી કર મુક્તિ સબ કેટેગરી
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,સામગ્રી
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,વેબસાઇટ બનાવી
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +61,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",કર્મચારી {0} ના મહત્તમ લાભ {1} ને લાભકારી પ્રો-રેટ ઘટક રકમ અને પહેલાંની દાવો કરેલી રકમની રકમ {2} દ્વારા વધી જાય છે.
DocType: Opening Invoice Creation Tool Item,Quantity,જથ્થો
,Customers Without Any Sales Transactions,કોઈપણ સેલ્સ વ્યવહારો વિના ગ્રાહકો
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,એકાઉન્ટ્સ ટેબલ ખાલી ન હોઈ શકે.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),લોન્સ (જવાબદારીઓ)
DocType: Patient Encounter,Encounter Time,એન્કાઉન્ટર ટાઇમ
DocType: Staffing Plan Detail,Total Estimated Cost,કુલ અંદાજિત કિંમત
DocType: Employee Education,Year of Passing,પસાર વર્ષ
DocType: Routing,Routing Name,રાઉટીંગ નામ
DocType: Item,Country of Origin,તે મૂળનો દેશ
DocType: Soil Texture,Soil Texture Criteria,માટી સંરચના માપદંડ
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,ઉપલબ્ધ છે
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,પ્રાથમિક સંપર્ક વિગતો
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,ઓપન મુદ્દાઓ
DocType: Production Plan Item,Production Plan Item,ઉત્પાદન યોજના વસ્તુ
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},વપરાશકર્તા {0} પહેલાથી જ કર્મચારી સોંપેલ છે {1}
DocType: Lab Test Groups,Add new line,નવી લાઇન ઉમેરો
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,સ્વાસ્થ્ય કાળજી
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),ચુકવણી વિલંબ (દિવસ)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,ચુકવણી શરતો ઢાંચો વિગતવાર
DocType: Hotel Room Reservation,Guest Name,ગેસ્ટ નામ
DocType: Delivery Note,Issue Credit Note,ઇશ્યૂ ક્રેડિટ નોટ
DocType: Lab Prescription,Lab Prescription,લેબ પ્રિસ્ક્રિપ્શન
,Delay Days,વિલંબ દિવસો
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,સેવા ખર્ચ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},શૃંખલા ક્રમાંક: {0} પહેલાથી સેલ્સ ઇન્વોઇસ સંદર્ભ થયેલ છે: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,ભરતિયું
DocType: Purchase Invoice Item,Item Weight Details,આઇટમ વજન વિગતો
DocType: Asset Maintenance Log,Periodicity,સમયગાળાના
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,ફિસ્કલ વર્ષ {0} જરૂરી છે
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,શ્રેષ્ઠ વૃદ્ધિ માટે છોડની પંક્તિઓ વચ્ચે લઘુત્તમ અંતર
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,સંરક્ષણ
DocType: Salary Component,Abbr,સંક્ષિપ્ત
DocType: Appraisal Goal,Score (0-5),સ્કોર (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},રો {0}: {1} {2} સાથે મેળ ખાતું નથી {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,ROW # {0}:
DocType: Timesheet,Total Costing Amount,કુલ પડતર રકમ
DocType: Delivery Note,Vehicle No,વાહન કોઈ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +177,Please select Price List,ભાવ યાદી પસંદ કરો
DocType: Accounts Settings,Currency Exchange Settings,ચલણ વિનિમય સેટિંગ્સ
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,રો # {0}: ચુકવણી દસ્તાવેજ trasaction પૂર્ણ કરવા માટે જરૂરી છે
DocType: Work Order Operation,Work In Progress,પ્રગતિમાં કામ
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,કૃપા કરીને તારીખ પસંદ
DocType: Item Price,Minimum Qty ,ન્યૂનતમ જથ્થો
DocType: Finance Book,Finance Book,ફાઇનાન્સ બુક
DocType: Patient Encounter,HLC-ENC-.YYYY.-,એચએલસી-ઇએનસી-. યેવાયવાય.-
DocType: Daily Work Summary Group,Holiday List,રજા યાદી
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,એકાઉન્ટન્ટ
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,વેચાણ કિંમત યાદી
DocType: Patient,Tobacco Current Use,તમાકુ વર્તમાન ઉપયોગ
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,વેચાણ દર
DocType: Cost Center,Stock User,સ્ટોક વપરાશકર્તા
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,સંપર્ક માહિતી
DocType: Company,Phone No,ફોન કોઈ
DocType: Delivery Trip,Initial Email Notification Sent,પ્રારંભિક ઇમેઇલ સૂચન મોકલ્યું
DocType: Bank Statement Settings,Statement Header Mapping,નિવેદન હેડર મેપિંગ
,Sales Partners Commission,સેલ્સ પાર્ટનર્સ કમિશન
DocType: Soil Texture,Sandy Clay Loam,રેતાળ ક્લે લોમ
DocType: Purchase Invoice,Rounding Adjustment,રાઉન્ડિંગ એડજસ્ટમેન્ટ
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,કરતાં વધુ 5 અક્ષરો છે નથી કરી શકો છો સંક્ષેપનો
DocType: Amazon MWS Settings,AU,એયુ
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,ચુકવણી વિનંતી
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,કસ્ટમરને સોંપેલ લોયલ્ટી પોઇંટ્સનાં લોગ જોવા માટે
DocType: Asset,Value After Depreciation,ભાવ અવમૂલ્યન પછી
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,સંબંધિત
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,એટેન્ડન્સ તારીખ કર્મચારીની જોડાયા તારીખ કરતાં ઓછી હોઇ શકે નહીં
DocType: Grading Scale,Grading Scale Name,ગ્રેડીંગ સ્કેલ નામ
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,વપરાશકર્તાઓને માર્કેટપ્લેસમાં ઉમેરો
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,આ રુટ ખાતુ અને સંપાદિત કરી શકતા નથી.
