apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,રકમ ક્ષેત્ર પસંદ કરો.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Esc પ્રેસ બંધ
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","એક નવી કાર્ય, {0}, {1} દ્વારા અસાઇન કરવામાં આવ્યો છે. {2}"
DocType: Email Queue,Email Queue records.,ઇમેઇલ કતાર રેકોર્ડ.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,પોસ્ટ
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,પ્રથમ પક્ષ પ્રકાર પસંદ કરો
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,એક CSV ફાઈલ અપલોડ કરીને ઘણી વસ્તુઓ નામ બદલો.
DocType: Workflow State,pause,વિરામ
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,તમે આ પાનું વાપરવા માટે પરવાનગી નથી.
DocType: About Us Settings,Website,વેબસાઇટ
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,તમે આ પાનું ઍક્સેસ કરવા માટે લૉગ ઇન કરવાની જરૂર
DocType: User,Facebook Username,ફેસબુક વપરાશકર્તા નામ
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,નોંધ: બહુવિધ સત્રો મોબાઇલ ઉપકરણ કિસ્સામાં મંજૂરી આપવામાં આવશે
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},આ વપરાશકર્તા માટે સક્ષમ ઇમેઇલ ઇનબૉક્સ {વપરાશકર્તાઓ}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,આ ઇમેઇલ મોકલી શકતા નથી. તમે આ મહિના માટે {0} ઇમેઇલ્સ મોકલવા મર્યાદા ઓળંગી દીધી છે.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,કાયમ {0} સબમિટ?
DocType: Address,County,કાઉન્ટી
DocType: Workflow,If Checked workflow status will not override status in list view,ચેક વર્કફ્લો સ્થિતિ યાદી જુઓ સ્થિતિ પર ફરીથી લખી નહીં તો
apps/frappe/frappe/client.py +278,Invalid file path: {0},અમાન્ય ફાઈલ પાથ: {0}
DocType: Workflow State,eye-open,આંખ ખોલો
DocType: Email Queue,Send After,પછી મોકલો
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,ફાઇલ અથવા URL પસંદ કરો
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} વૃક્ષ
DocType: User,User Emails,વપરાશકર્તા ઇમેઇલ્સ
DocType: User,Username,વપરાશકર્તા નામ
apps/frappe/frappe/model/base_document.py +581,Value too big,ભાવ ખૂબ મોટી
DocType: DocField,DocField,DocField
DocType: Contact,Department,વિભાગ
DocType: DocField,Options,વિકલ્પો
apps/frappe/frappe/client.py +84,Cannot edit standard fields,ધોરણ ક્ષેત્રો ફેરફાર કરી શકો છો
DocType: Print Format,Print Format Builder,પ્રિન્ટ ફોર્મેટ બિલ્ડર
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,ફોર્મ
DocType: Report,Report Manager,રિપોર્ટ મેનેજર
DocType: Workflow,Document States,દસ્તાવેજ સ્ટેટ્સ
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,માફ કરશો! હું તમારા માટે શોધી રહ્યા છો તે શોધી શક્યા નથી.
apps/frappe/frappe/config/core.py +42,Logs,લોગ
DocType: Custom DocPerm,This role update User Permissions for a user,વપરાશકર્તા માટે આ ભૂમિકા સુધારો વપરાશકર્તા પરવાનગીઓ
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},નામ બદલો {0}
DocType: Workflow State,zoom-out,ઝૂમ આઉટ
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,‧ ખોલી શકાતી નથી {0} તેના ઉદાહરણ ખુલ્લું છે જ્યારે
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,કોષ્ટક {0} ખાલી ન હોઈ શકે
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,Ledgers સાથે
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,છબીઓ
DocType: Communication,Reference Owner,સંદર્ભ માલિક
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,નાના ફરતા અપૂર્ણાંક યુનિટ (સિક્કો). તે 0.01 તરીકે દાખલ કરી શકાય છે અને યુએસડી માટે દા.ત. 1 ટકા
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, રો {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,એક FULLNAME આપો.
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,ફાઇલો અપલોડ કરવામાં ભૂલ.
apps/frappe/frappe/model/document.py +908,Beginning with,સાથે શરુ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,ડેટા આયાત ઢાંચો
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,પિતૃ
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","જો સક્ષમ હોય, તો પાસવર્ડ તાકાત ન્યુનત્તમ પાસવર્ડ સ્કોર કિંમત પર આધારિત લાગુ કરવામાં આવશે. 2 મૂલ્ય મધ્યમ મજબૂત છે અને 4 ખૂબ જ મજબૂત છે."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;ટીમ સભ્યો&quot; અથવા &quot;મેનેજમેન્ટ&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',ક્ષેત્રમાં &#39;તપાસો&#39; પ્રકાર માટે મૂળભૂત ક્યાં તો &#39;0&#39; અથવા &#39;1&#39; હોવા જ જોઈએ
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,ગઈ કાલે
DocType: Contact,Designation,હોદ્દો
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,ટેસ્ટ રનર
DocType: Auto Email Report,Monthly,માસિક
DocType: Email Account,Enable Incoming,ઇનકમિંગ સક્ષમ
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,ડેન્જર
apps/frappe/frappe/www/login.html +19,Email Address,ઈ - મેઈલ સરનામું
DocType: Workflow State,th-large,મી મોટા
DocType: Communication,Unread Notification Sent,મોકલ્યું ન વાંચેલ સૂચન
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,નિકાસ મંજૂરી નથી. તમે નિકાસ કરવા {0} ભૂમિકા જરૂર છે.
DocType: DocType,Is Published Field,પ્રકાશિત ક્ષેત્ર છે
DocType: Email Group,Email Group,ઇમેઇલ ગ્રુપ
DocType: Note,Seen By,દ્વારા જોઈ
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +706,Not Like,ન ગમે
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +210,Set the display label for the field,આ ક્ષેત્ર માટે આ પ્રદર્શન લેબલ સેટ
apps/frappe/frappe/model/document.py +925,Incorrect value: {0} must be {1} {2},ખોટો કિંમત: {0} હોવા જ જોઈએ {1} {2}
apps/frappe/frappe/config/setup.py +214,"Change field properties (hide, readonly, permission etc.)","બદલો ક્ષેત્ર ગુણધર્મો (છુપાવો, ફક્ત વાંચવા, પરવાનગી વગેરે)"
apps/frappe/frappe/integrations/oauth2.py +109,Define Frappe Server URL in Social Login Keys,સમાજ લૉગિન કી વ્યાખ્યાયિત Frappe સર્વર URL
DocType: Workflow State,lock,લોક
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,અમારો સંપર્ક પેજમાં માટે સુયોજનો.
apps/frappe/frappe/core/doctype/user/user.py +859,Administrator Logged In,સંચાલક લૉગ માં
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","વગેરે &quot;સેલ્સ ક્વેરી, આધાર ક્વેરી&quot; જેવા સંપર્ક વિકલ્પો, નવી લીટી પર દરેક અથવા અલ્પવિરામ દ્વારા અલગ થયેલ છે."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2 ડાઉનલોડ
apps/frappe/frappe/public/js/frappe/form/control.js +1782,Insert,સામેલ કરો
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},પસંદ કરો {0}
DocType: Print Settings,Classic,ઉત્તમ નમૂનાના
DocType: Desktop Icon,Color,રંગ
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +54,For ranges,શ્રેણીઓ માટે
DocType: Workflow State,indent-right,ઇન્ડેન્ટ અધિકાર
DocType: Has Role,Has Role,ભૂમિકા છે
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,વેબ લિંક
DocType: Deleted Document,Restored,પુનર્સ્થાપિત
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 મિનિટ પહેલા
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","આયાત, અથવા આયાત બંધારણમાં સમજવા મારફતે બલ્ક સંપાદન રેકોર્ડ ભલામણ કરી છે."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","ઉપરાંત સિસ્ટમ વ્યવસ્થાપક, વપરાશકર્તા સેટ પરવાનગીઓ સાથે ભૂમિકા કે અધિકાર દસ્તાવેજ પ્રકારની અન્ય વપરાશકર્તાઓ માટે પરવાનગીઓ સુયોજિત કરી શકો છો."
DocType: Company History,Company History,કંપની ઇતિહાસ
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,રીસેટ
DocType: Workflow State,volume-up,વોલ્યુંમ-અપ
apps/frappe/frappe/core/page/data_import_tool/importer.py +56,Only allowed {0} rows in one import,માત્ર એક આયાત {0} પંક્તિઓ મંજૂરી
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","આયાત અથવા સુધારા રેકોર્ડ માટે, તમારે પ્રથમ આયાત માટે નમૂનો ડાઉનલોડ કરવો જ જોઈએ."
DocType: DocType,Default Print Format,મૂળભૂત પ્રિન્ટ ફોર્મેટ
DocType: Workflow State,Tags,ટૅગ્સ
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,નહીં: વર્કફ્લો ઓવરને અંતે
apps/frappe/frappe/model/db_schema.py +346,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","બિન-અનન્ય હાલની કિંમતો કારણ કે ત્યાં {0} ક્ષેત્ર, {1} તરીકે અનન્ય સેટ કરી શકાય છે"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,દસ્તાવેજ પ્રકાર
DocType: Workflow,Workflow State Field,વર્કફ્લો રાજ્ય ક્ષેત્ર
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,સાઇન અપ કરો અથવા શરૂ કરવા માટે કૃપા કરીને લૉગિન કરો
DocType: Blog Post,Guest,ગેસ્ટ
DocType: DocType,Title Field,શીર્ષક ક્ષેત્ર
DocType: Error Log,Error Log,ભૂલ લોગ
apps/frappe/frappe/utils/password_strength.py +95,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","&quot;Abcabcabc&quot; માત્ર સહેજ કઠણ &quot;abc&quot; કરતાં ધારી હોય છે, જેમ પુનરાવર્તન"
apps/frappe/frappe/core/doctype/user/user.py +856,"If you think this is unauthorized, please change the Administrator password.","તમે આ અનધિકૃત લાગે છે, તો સંચાલક પાસવર્ડ બદલવા વિનંતી."
apps/frappe/frappe/email/doctype/email_account/email_account.py +78,{0} is mandatory,{0} ફરજિયાત છે
DocType: Workflow State,eject,બહાર કાઢો
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,વપરાશકર્તા પરવાનગીઓ માટે મદદ
DocType: Standard Reply,Owner,માલિક
DocType: Communication,Visit,ની મુલાકાત લો
DocType: LDAP Settings,LDAP Search String,LDAP શોધ શબ્દમાળા
DocType: Translation,Translation,અનુવાદ
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,સ્થાપિત
DocType: Custom Script,Client,ક્લાઈન્ટ
apps/frappe/frappe/public/js/legacy/form.js +488,This form has been modified after you have loaded it,તમે તેને લોડ કર્યા પછી આ સ્વરૂપ સુધારાઈ ગયેલ છે
DocType: User Permission for Page and Report,User Permission for Page and Report,પેજ અને રિપોર્ટ માટે વપરાશકર્તા પરવાનગી
DocType: System Settings,"If not set, the currency precision will depend on number format","જો તે સેટ નથી, ચલણ ચોકસાઇ સંખ્યા ફોર્મેટ પર આધારિત છે"
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +211,Search for ',ની શોધ માં &#39;
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,વેબસાઇટ પૃષ્ઠો એમ્બેડ કરો છબી સ્લાઇડશૉઝ.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +8,Send,મોકલો
DocType: Workflow Action,Workflow Action Name,વર્કફ્લો ક્રિયા નામ
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,DocType can not be merged,Doctype મર્જ કરી શકાતા નથી
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/core/doctype/file/file.py +245,Not a zip file,નથી એક ઝિપ ફાઇલ
apps/frappe/frappe/public/js/frappe/form/save.js +138,"Mandatory fields required in table {0}, Row {1}","મેન્ડેટરી ટેબલ {0} જરૂરી ક્ષેત્રો, રો {1}"
