DocType: Employee,Salary Mode,પગાર સ્થિતિ
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","તમે મોસમ પર આધારિત ટ્રૅક કરવા માંગો છો, તો માસિક વિતરણ પસંદ કરો."
DocType: Employee,Divorced,છુટાછેડા લીધેલ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,ચેતવણી: જ વસ્તુ ઘણી વખત દાખલ કરવામાં આવી છે.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,વસ્તુઓ પહેલેથી જ સમન્વયિત
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,વસ્તુ વ્યવહાર ઘણી વખત ઉમેરી શકાય માટે પરવાનગી આપે છે
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,સામગ્રી મુલાકાત લો {0} આ વોરંટી દાવો રદ રદ
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,કન્ઝ્યુમર પ્રોડક્ટ્સ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,પ્રથમ પક્ષ પ્રકાર પસંદ કરો
DocType: Item,Customer Items,ગ્રાહક વસ્તુઓ
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,એકાઉન્ટ {0}: પિતૃ એકાઉન્ટ {1} ખાતાવહી ન હોઈ શકે
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com વસ્તુ પ્રકાશિત
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,ઈમેઈલ સૂચનો
DocType: Item,Default Unit of Measure,માપવા એકમ મૂળભૂત
DocType: SMS Center,All Sales Partner Contact,બધા વેચાણ ભાગીદાર સંપર્ક
DocType: Employee,Leave Approvers,સાક્ષી છોડો
DocType: Sales Partner,Dealer,વિક્રેતા
DocType: Employee,Rented,ભાડાનાં
DocType: POS Profile,Applicable for User,વપરાશકર્તા માટે લાગુ પડે છે
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","અટકાવાયેલ ઉત્પાદન ઓર્ડર રદ કરી શકાતી નથી, રદ કરવા તે પ્રથમ Unstop"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},કરન્સી ભાવ યાદી માટે જરૂરી છે {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* પરિવહનમાં ગણતરી કરવામાં આવશે.
DocType: Purchase Order,Customer Contact,ગ્રાહક સંપર્ક
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +661,From Material Request,સામગ્રી વિનંતી
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} વૃક્ષ
DocType: Job Applicant,Job Applicant,જોબ અરજદાર
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,કોઈ વધુ પરિણામો.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,કાનૂની
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},વાસ્તવિક પ્રકાર કર પંક્તિ માં આઇટમ રેટ સમાવેશ કરવામાં નથી કરી શકો છો {0}
DocType: C-Form,Customer,ગ્રાહક
DocType: Purchase Receipt Item,Required By,દ્વારા જરૂરી
DocType: Delivery Note,Return Against Delivery Note,ડ લવર નોંધ સામે પાછા ફરો
DocType: Department,Department,વિભાગ
DocType: Purchase Order,% Billed,% ગણાવી
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),વિનિમય દર તરીકે જ હોવી જોઈએ {0} {1} ({2})
DocType: Sales Invoice,Customer Name,ગ્રાહક નું નામ
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","ચલણ, રૂપાંતરણ દર, નિકાસ કુલ નિકાસ ગ્રાન્ડ કુલ વગેરે જેવી તમામ નિકાસ સંબંધિત ક્ષેત્રો બોલ પર કોઈ નોંધ, POS, અવતરણ, સેલ્સ ભરતિયું, વેચાણ ઓર્ડર વગેરે ઉપલબ્ધ છે"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ચેતવણી (અથવા જૂથો) જે સામે હિસાબી પ્રવેશ કરવામાં આવે છે અને બેલેન્સ જાળવવામાં આવે છે.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +177,Outstanding for {0} cannot be less than zero ({1}),ઉત્કૃષ્ટ {0} કરી શકાય નહીં શૂન્ય કરતાં ઓછી ({1})
DocType: Manufacturing Settings,Default 10 mins,10 મિનિટ મૂળભૂત
DocType: Leave Type,Leave Type Name,પ્રકાર છોડો નામ
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,સિરીઝ સફળતાપૂર્વક અપડેટ
DocType: Pricing Rule,Apply On,પર લાગુ પડે છે
DocType: Item Price,Multiple Item prices.,મલ્ટીપલ વસ્તુ ભાવ.
,Purchase Order Items To Be Received,ખરીદી ક્રમમાં વસ્તુઓ પ્રાપ્ત કરવા
DocType: SMS Center,All Supplier Contact,બધા પુરવઠોકર્તા સંપર્ક
DocType: Quality Inspection Reading,Parameter,પરિમાણ
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,અપેક્ષિત ઓવરને તારીખ અપેક્ષિત પ્રારંભ તારીખ કરતાં ઓછા ન હોઈ શકે
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,ROW # {0}: દર જ હોવી જોઈએ {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +206,New Leave Application,ન્યૂ છોડો અરજી
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +134,Bank Draft,બેંક ડ્રાફ્ટ
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. ગ્રાહક મુજબના આઇટમ કોડ જાળવવા માટે અને તેમના કોડ ઉપયોગ આ વિકલ્પ પર આધારિત તેમને શોધી બનાવવા માટે
DocType: Mode of Payment Account,Mode of Payment Account,ચુકવણી એકાઉન્ટ પ્રકાર
apps/erpnext/erpnext/stock/doctype/item/item.js +49,Show Variants,બતાવો ચલો
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +479,Quantity,જથ્થો
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),લોન્સ (જવાબદારીઓ)
DocType: Employee Education,Year of Passing,પસાર વર્ષ
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,ઉપલબ્ધ છે
DocType: Designation,Designation,હોદ્દો
DocType: Production Plan Item,Production Plan Item,ઉત્પાદન યોજના વસ્તુ
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,User {0} is already assigned to Employee {1},વપરાશકર્તા {0} પહેલાથી જ કર્મચારી સોંપેલ છે {1}
apps/erpnext/erpnext/accounts/page/pos/pos_page.html +13,Make new POS Profile,નવા POS પ્રોફાઇલ બનાવો
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,સ્વાસ્થ્ય કાળજી
DocType: Purchase Invoice,Monthly,માસિક
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +66,Delay in payment (Days),ચુકવણી વિલંબ (દિવસ)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +607,Invoice,ભરતિયું
DocType: Maintenance Schedule Item,Periodicity,સમયગાળાના
apps/erpnext/erpnext/public/js/setup_wizard.js +107,Email Address,ઈ - મેઈલ સરનામું
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,સંરક્ષણ
DocType: Company,Abbr,સંક્ષિપ્ત
DocType: Appraisal Goal,Score (0-5),સ્કોર (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +193,Row {0}: {1} {2} does not match with {3},રો {0}: {1} {2} સાથે મેળ ખાતું નથી {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Row # {0}:,ROW # {0}:
DocType: Delivery Note,Vehicle No,વાહન કોઈ
apps/erpnext/erpnext/public/js/pos/pos.js +534,Please select Price List,ભાવ યાદી પસંદ કરો
DocType: Production Order Operation,Work In Progress,પ્રગતિમાં કામ
DocType: Employee,Holiday List,રજા યાદી
DocType: Time Log,Time Log,સમય લોગ
apps/erpnext/erpnext/public/js/setup_wizard.js +292,Accountant,એકાઉન્ટન્ટ
DocType: Cost Center,Stock User,સ્ટોક વપરાશકર્તા
DocType: Company,Phone No,ફોન કોઈ
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","પ્રવૃત્તિઓ લોગ, બિલિંગ સમય માટે ટ્રેકિંગ કરવા માટે વાપરી શકાય છે કે કાર્યો સામે વપરાશકર્તાઓ દ્વારા કરવામાં આવતી."
apps/erpnext/erpnext/controllers/recurring_document.py +124,New {0}: #{1},ન્યૂ {0}: # {1}
,Sales Partners Commission,સેલ્સ પાર્ટનર્સ કમિશન
apps/erpnext/erpnext/setup/doctype/company/company.py +32,Abbreviation cannot have more than 5 characters,કરતાં વધુ 5 અક્ષરો છે નથી કરી શકો છો સંક્ષેપનો
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +56,"Attribute Value {0} cannot be removed from {1} as Item Variants \
						exist with this Attribute.",ભાવ {0} {1} આઇટમ તરીકે ચલો \ દૂર કરી શકાતી નથી એટ્રીબ્યુટ આ લક્ષણ સાથે અસ્તિત્વ ધરાવે છે.
apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,આ રુટ ખાતુ અને સંપાદિત કરી શકતા નથી.
DocType: BOM,Operations,ઓપરેશન્સ
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},માટે ડિસ્કાઉન્ટ આધારે અધિકૃતિ સેટ કરી શકાતો નથી {0}
DocType: Bin,Quantity Requested for Purchase,જથ્થો ખરીદી માટે વિનંતી
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","બે કૉલમ, જૂના નામ માટે એક અને નવા નામ માટે એક સાથે CSV ફાઈલ જોડો"
DocType: Packed Item,Parent Detail docname,પિતૃ વિગતવાર docname
apps/erpnext/erpnext/public/js/setup_wizard.js +380,Kg,કિલો ગ્રામ
apps/erpnext/erpnext/config/hr.py +48,Opening for a Job.,નોકરી માટે ખોલીને.
DocType: Item Attribute,Increment,વૃદ્ધિ
apps/erpnext/erpnext/public/js/stock_analytics.js +63,Select Warehouse...,વેરહાઉસ પસંદ કરો ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,જાહેરાત
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,સેમ કંપની એક કરતા વધુ વખત દાખલ થયેલ
DocType: Employee,Married,પરણિત
apps/erpnext/erpnext/accounts/party.py +38,Not permitted for {0},માટે પરવાનગી નથી {0}
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +392,Stock cannot be updated against Delivery Note {0},સ્ટોક બોલ પર કોઈ નોંધ સામે અપડેટ કરી શકાતું નથી {0}
DocType: Payment Reconciliation,Reconcile,સમાધાન
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,કરિયાણા
DocType: Quality Inspection Reading,Reading 1,1 વાંચન
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +100,Make Bank Entry,બેન્ક પ્રવેશ કરો
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,પેન્શન ફંડ
apps/erpnext/erpnext/accounts/doctype/account/account.py +149,Warehouse is mandatory if account type is Warehouse,એકાઉન્ટ પ્રકાર વેરહાઉસ હોય તો વેરહાઉસ ફરજિયાત છે
DocType: SMS Center,All Sales Person,બધા વેચાણ વ્યક્તિ
DocType: Lead,Person Name,વ્યક્તિ નામ
DocType: Sales Order,"Check if recurring order, uncheck to stop recurring or put proper End Date","તપાસો ક્રમમાં રિકરિંગ તો, રિકરિંગ રોકવા અથવા યોગ્ય સમાપ્તિ તારીખ મૂકી અનચેક"
DocType: Sales Invoice Item,Sales Invoice Item,સેલ્સ ભરતિયું વસ્તુ
DocType: Account,Credit,ક્રેડિટ
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource > HR Settings,કૃપા કરીને&gt; માનવ સંસાધન એચઆર સેટિંગ્સ સિસ્ટમ નામકરણ સુયોજિત કર્મચારીનું
DocType: POS Profile,Write Off Cost Center,ખર્ચ કેન્દ્રને માંડવાળ
DocType: Warehouse,Warehouse Detail,વેરહાઉસ વિગતવાર
apps/erpnext/erpnext/selling/doctype/customer/customer.py +181,Credit limit has been crossed for customer {0} {1}/{2},ક્રેડિટ મર્યાદા ગ્રાહક માટે ઓળંગી કરવામાં આવી છે {0} {1} / {2}
