b'DocType: Employee',b'Salary Mode',b'\xe0\xaa\xaa\xe0\xaa\x97\xe0\xaa\xbe\xe0\xaa\xb0 \xe0\xaa\xb8\xe0\xab\x8d\xe0\xaa\xa5\xe0\xaa\xbf\xe0\xaa\xa4\xe0\xaa\xbf'
b'DocType: Patient',b'Divorced',b'\xe0\xaa\x9b\xe0\xab\x81\xe0\xaa\x9f\xe0\xaa\xbe\xe0\xaa\x9b\xe0\xab\x87\xe0\xaa\xa1\xe0\xaa\xbe \xe0\xaa\xb2\xe0\xab\x80\xe0\xaa\xa7\xe0\xab\x87\xe0\xaa\xb2'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'\xe0\xaa\xb5\xe0\xaa\xb8\xe0\xab\x8d\xe0\xaa\xa4\xe0\xab\x81 \xe0\xaa\xb5\xe0\xab\x8d\xe0\xaa\xaf\xe0\xaa\xb5\xe0\xaa\xb9\xe0\xaa\xbe\xe0\xaa\xb0 \xe0\xaa\x98\xe0\xaa\xa3\xe0\xab\x80 \xe0\xaa\xb5\xe0\xaa\x96\xe0\xaa\xa4 \xe0\xaa\x89\xe0\xaa\xae\xe0\xab\x87\xe0\xaa\xb0\xe0\xab\x80 \xe0\xaa\xb6\xe0\xaa\x95\xe0\xaa\xbe\xe0\xaa\xaf \xe0\xaa\xae\xe0\xaa\xbe\xe0\xaa\x9f\xe0\xab\x87 \xe0\xaa\xaa\xe0\xaa\xb0\xe0\xaa\xb5\xe0\xaa\xbe\xe0\xaa\xa8\xe0\xaa\x97\xe0\xab\x80 \xe0\xaa\x86\xe0\xaa\xaa\xe0\xab\x87 \xe0\xaa\x9b\xe0\xab\x87'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'\xe0\xaa\xb8\xe0\xaa\xbe\xe0\xaa\xae\xe0\xaa\x97\xe0\xab\x8d\xe0\xaa\xb0\xe0\xab\x80 \xe0\xaa\xae\xe0\xab\x81\xe0\xaa\xb2\xe0\xaa\xbe\xe0\xaa\x95\xe0\xaa\xbe\xe0\xaa\xa4 \xe0\xaa\xb2\xe0\xab\x8b {0} \xe0\xaa\x86 \xe0\xaa\xb5\xe0\xab\x8b\xe0\xaa\xb0\xe0\xaa\x82\xe0\xaa\x9f\xe0\xab\x80 \xe0\xaa\xa6\xe0\xaa\xbe\xe0\xaa\xb5\xe0\xab\x8b \xe0\xaa\xb0\xe0\xaa\xa6 \xe0\xaa\xb0\xe0\xaa\xa6'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'\xe0\xaa\x86\xe0\xaa\x95\xe0\xaa\xbe\xe0\xaa\xb0\xe0\xaa\xa3\xe0\xab\x80 \xe0\xaa\x85\xe0\xaa\xb9\xe0\xab\x87\xe0\xaa\xb5\xe0\xaa\xbe\xe0\xaa\xb2\xe0\xab\x8b'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'\xe0\xaa\x95\xe0\xaa\xa8\xe0\xab\x8d\xe0\xaa\x9d\xe0\xab\x8d\xe0\xaa\xaf\xe0\xab\x81\xe0\xaa\xae\xe0\xaa\xb0 \xe0\xaa\xaa\xe0\xab\x8d\xe0\xaa\xb0\xe0\xab\x8b\xe0\xaa\xa1\xe0\xaa\x95\xe0\xab\x8d\xe0\xaa\x9f\xe0\xab\x8d\xe0\xaa\xb8'
b'DocType: Purchase Receipt',b'Subscription Detail',b'\xe0\xaa\xb8\xe0\xaa\xac\xe0\xab\x8d\xe0\xaa\xb8\xe0\xab\x8d\xe0\xaa\x95\xe0\xab\x8d\xe0\xaa\xb0\xe0\xaa\xbf\xe0\xaa\xaa\xe0\xab\x8d\xe0\xaa\xb6\xe0\xaa\xa8 \xe0\xaa\xb5\xe0\xaa\xbf\xe0\xaa\x97\xe0\xaa\xa4\xe0\xaa\xb5\xe0\xaa\xbe\xe0\xaa\xb0'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'\xe0\xaa\xaa\xe0\xab\x81\xe0\xaa\xb0\xe0\xaa\xb5\xe0\xaa\xa0\xe0\xab\x8b\xe0\xaa\x95\xe0\xaa\xb0\xe0\xab\x8d\xe0\xaa\xa4\xe0\xaa\xbe\xe0\xaa\xa8\xe0\xab\x87 \xe0\xaa\xb8\xe0\xab\x82\xe0\xaa\x9a\xe0\xaa\xbf\xe0\xaa\xa4 \xe0\xaa\x95\xe0\xaa\xb0\xe0\xab\x8b'
b'DocType: Item',b'Customer Items',b'\xe0\xaa\x97\xe0\xab\x8d\xe0\xaa\xb0\xe0\xaa\xbe\xe0\xaa\xb9\xe0\xaa\x95 \xe0\xaa\xb5\xe0\xaa\xb8\xe0\xab\x8d\xe0\xaa\xa4\xe0\xab\x81\xe0\xaa\x93'
b'DocType: Project',b'Costing and Billing',b'\xe0\xaa\xaa\xe0\xaa\xa1\xe0\xaa\xa4\xe0\xaa\xb0 \xe0\xaa\x85\xe0\xaa\xa8\xe0\xab\x87 \xe0\xaa\xac\xe0\xaa\xbf\xe0\xaa\xb2\xe0\xaa\xbf\xe0\xaa\x82\xe0\xaa\x97'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'\xe0\xaa\x8f\xe0\xaa\x95\xe0\xaa\xbe\xe0\xaa\x89\xe0\xaa\xa8\xe0\xab\x8d\xe0\xaa\x9f {0}: \xe0\xaa\xaa\xe0\xaa\xbf\xe0\xaa\xa4\xe0\xab\x83 \xe0\xaa\x8f\xe0\xaa\x95\xe0\xaa\xbe\xe0\xaa\x89\xe0\xaa\xa8\xe0\xab\x8d\xe0\xaa\x9f {1} \xe0\xaa\x96\xe0\xaa\xbe\xe0\xaa\xa4\xe0\xaa\xbe\xe0\xaa\xb5\xe0\xaa\xb9\xe0\xab\x80 \xe0\xaa\xa8 \xe0\xaa\xb9\xe0\xab\x8b\xe0\xaa\x88 \xe0\xaa\xb6\xe0\xaa\x95\xe0\xab\x87'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Hub.erpnext.com \xe0\xaa\xb5\xe0\xaa\xb8\xe0\xab\x8d\xe0\xaa\xa4\xe0\xab\x81 \xe0\xaa\xaa\xe0\xab\x8d\xe0\xaa\xb0\xe0\xaa\x95\xe0\xaa\xbe\xe0\xaa\xb6\xe0\xaa\xbf\xe0\xaa\xa4'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'\xe0\xaa\x88\xe0\xaa\xae\xe0\xab\x87\xe0\xaa\x88\xe0\xaa\xb2 \xe0\xaa\xb8\xe0\xab\x82\xe0\xaa\x9a\xe0\xaa\xa8\xe0\xab\x8b'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'\xe0\xaa\xae\xe0\xab\x82\xe0\xaa\xb2\xe0\xab\x8d\xe0\xaa\xaf\xe0\xaa\xbe\xe0\xaa\x82\xe0\xaa\x95\xe0\xaa\xa8'
b'DocType: Item',b'Default Unit of Measure',b'\xe0\xaa\xae\xe0\xaa\xbe\xe0\xaa\xaa\xe0\xaa\xb5\xe0\xaa\xbe \xe0\xaa\x8f\xe0\xaa\x95\xe0\xaa\xae \xe0\xaa\xae\xe0\xab\x82\xe0\xaa\xb3\xe0\xaa\xad\xe0\xab\x82\xe0\xaa\xa4'
b'DocType: SMS Center',b'All Sales Partner Contact',b'\xe0\xaa\xac\xe0\xaa\xa7\xe0\xaa\xbe \xe0\xaa\xb5\xe0\xab\x87\xe0\xaa\x9a\xe0\xaa\xbe\xe0\xaa\xa3 \xe0\xaa\xad\xe0\xaa\xbe\xe0\xaa\x97\xe0\xab\x80\xe0\xaa\xa6\xe0\xaa\xbe\xe0\xaa\xb0 \xe0\xaa\xb8\xe0\xaa\x82\xe0\xaa\xaa\xe0\xaa\xb0\xe0\xab\x8d\xe0\xaa\x95'
b'DocType: Employee',b'Leave Approvers',b'\xe0\xaa\xb8\xe0\xaa\xbe\xe0\xaa\x95\xe0\xab\x8d\xe0\xaa\xb7\xe0\xab\x80 \xe0\xaa\x9b\xe0\xab\x8b\xe0\xaa\xa1\xe0\xab\x8b'
b'DocType: Sales Partner',b'Dealer',b'\xe0\xaa\xb5\xe0\xaa\xbf\xe0\xaa\x95\xe0\xab\x8d\xe0\xaa\xb0\xe0\xab\x87\xe0\xaa\xa4\xe0\xaa\xbe'
b'DocType: Work Order',b'WO-',b'\xe0\xaa\xa1\xe0\xaa\xac\xe0\xaa\xb2\xe0\xab\x8d\xe0\xaa\xaf\xe0\xab\x81\xe0\xaa\x93-'
b'DocType: Consultation',b'Investigations',b'\xe0\xaa\xa4\xe0\xaa\xaa\xe0\xaa\xbe\xe0\xaa\xb8'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'\xe0\xaa\x8d\xe0\xaa\xa1 \xe0\xaa\x95\xe0\xaa\xb0\xe0\xaa\xb5\xe0\xaa\xbe \xe0\xaa\xae\xe0\xaa\xbe\xe0\xaa\x9f\xe0\xab\x87 \xe0\xaa\xa6\xe0\xaa\xbe\xe0\xaa\x96\xe0\xaa\xb2 \xe0\xaa\x95\xe0\xaa\xb0\xe0\xab\x8b \xe0\xaa\x95\xe0\xab\x8d\xe0\xaa\xb2\xe0\xaa\xbf\xe0\xaa\x95 \xe0\xaa\x95\xe0\xaa\xb0\xe0\xab\x8b'
b'DocType: Employee',b'Rented',b'\xe0\xaa\xad\xe0\xaa\xbe\xe0\xaa\xa1\xe0\xaa\xbe\xe0\xaa\xa8\xe0\xaa\xbe\xe0\xaa\x82'
b'DocType: Purchase Order',b'PO-',b'PO-'
b'DocType: Vehicle Service',b'Mileage',b'\xe0\xaa\xae\xe0\xaa\xbe\xe0\xaa\x87\xe0\xaa\xb2\xe0\xab\x87\xe0\xaa\x9c'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'\xe0\xaa\xb6\xe0\xab\x81\xe0\xaa\x82 \xe0\xaa\xa4\xe0\xaa\xae\xe0\xab\x87 \xe0\xaa\x96\xe0\xaa\xb0\xe0\xab\x87\xe0\xaa\x96\xe0\xaa\xb0 \xe0\xaa\x86 \xe0\xaa\x8f\xe0\xaa\xb8\xe0\xab\x87\xe0\xaa\x9f \xe0\xaa\xb8\xe0\xab\x8d\xe0\xaa\x95\xe0\xab\x8d\xe0\xaa\xb0\xe0\xab\x87\xe0\xaa\xaa \xe0\xaa\x95\xe0\xaa\xb0\xe0\xaa\xb5\xe0\xaa\xbe \xe0\xaa\xae\xe0\xaa\xbe\xe0\xaa\x82\xe0\xaa\x97\xe0\xab\x8b \xe0\xaa\x9b\xe0\xab\x8b?'
b'DocType: Drug Prescription',b'Update Schedule',b'\xe0\xaa\xb6\xe0\xab\x87\xe0\xaa\xa1\xe0\xab\x8d\xe0\xaa\xaf\xe0\xab\x82\xe0\xaa\xb2 \xe0\xaa\x85\xe0\xaa\xaa\xe0\xaa\xa1\xe0\xab\x87\xe0\xaa\x9f \xe0\xaa\x95\xe0\xaa\xb0\xe0\xab\x8b'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'\xe0\xaa\xaa\xe0\xaa\xb8\xe0\xaa\x82\xe0\xaa\xa6 \xe0\xaa\x95\xe0\xaa\xb0\xe0\xab\x8b \xe0\xaa\xae\xe0\xab\x82\xe0\xaa\xb3\xe0\xaa\xad\xe0\xab\x82\xe0\xaa\xa4 \xe0\xaa\xaa\xe0\xab\x81\xe0\xaa\xb0\xe0\xaa\xb5\xe0\xaa\xa0\xe0\xab\x8b\xe0\xaa\x95\xe0\xaa\xb0\xe0\xab\x8d\xe0\xaa\xa4\xe0\xaa\xbe'
