 (Half Day),(અર્ધ દિવસ),
 Currently no stock available in any warehouse,હાલમાં કોઈ વેરહાઉસમાં કોઈ સ્ટોક ઉપલબ્ધ નથી,
 From Date can not be greater than To Date,તારીખથી તારીખ કરતાં વધુ હોઈ શકતી નથી,
 Group Roll No,ગ્રુપ રોલ નં,
 or ,અથવા,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} જાળવણી કરો બેચ પર આધારિત છે, મહેરબાની કરીને વસ્તુના નમૂનાને જાળવવા માટે હેસ બેચ નંબર તપાસો",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;કસ્ટમર દ્વારા પ્રદાન કરેલ વસ્તુ&quot; પણ વસ્તુ ખરીદી શકાતી નથી,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;કસ્ટમર દ્વારા પ્રદાન કરેલ વસ્તુ&quot; મૂલ્યાંકન દર હોઈ શકતી નથી,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;ફિક્સ્ડ એસેટ&quot; એ અનચેક કરી શકાતી નથી, કારણ કે અસેટ રેકોર્ડ આઇટમ સામે અસ્તિત્વમાં છે",
'Based On' and 'Group By' can not be same,&#39;બેઝ્ડ ઓન&#39; અને &#39;ગ્રુપ બાય&#39; સમાન હોઈ શકતા નથી,
'Days Since Last Order' must be greater than or equal to zero,&#39;છેલ્લા આદેશથી દિવસો&#39; શૂન્ય કરતાં વધુ અથવા બરાબર હોવું આવશ્યક છે,
'Entries' cannot be empty,&#39;એન્ટ્રીઝ&#39; ખાલી હોઈ શકતી નથી,
'From Date' is required,&#39;તારીખથી&#39; આવશ્યક છે,
'From Date' must be after 'To Date',&#39;તારીખથી&#39; &#39;તારીખ&#39; પછી હોવું આવશ્યક છે,
'Has Serial No' can not be 'Yes' for non-stock item,નૉન-સ્ટોક આઇટમ માટે &#39;હા સીરીઅલ નો&#39; &#39;હા&#39; હોઈ શકતું નથી,
'Opening',&#39;ખુલી&#39;,
