DocType: Employee,Salary Mode,પગાર સ્થિતિ
DocType: Employee,Divorced,છુટાછેડા લીધેલ
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,વસ્તુઓ પહેલેથી જ સમન્વયિત
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,વસ્તુ વ્યવહાર ઘણી વખત ઉમેરી શકાય માટે પરવાનગી આપે છે
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,સામગ્રી મુલાકાત લો {0} આ વોરંટી દાવો રદ રદ
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,કન્ઝ્યુમર પ્રોડક્ટ્સ
DocType: Item,Customer Items,ગ્રાહક વસ્તુઓ
DocType: Project,Costing and Billing,પડતર અને બિલિંગ
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,એકાઉન્ટ {0}: પિતૃ એકાઉન્ટ {1} ખાતાવહી ન હોઈ શકે
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com વસ્તુ પ્રકાશિત
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ઈમેઈલ સૂચનો
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,મૂલ્યાંકન
DocType: Item,Default Unit of Measure,માપવા એકમ મૂળભૂત
DocType: SMS Center,All Sales Partner Contact,બધા વેચાણ ભાગીદાર સંપર્ક
DocType: Employee,Leave Approvers,સાક્ષી છોડો
DocType: Sales Partner,Dealer,વિક્રેતા
DocType: Employee,Rented,ભાડાનાં
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,વપરાશકર્તા માટે લાગુ પડે છે
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +196,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","અટકાવાયેલ ઉત્પાદન ઓર્ડર રદ કરી શકાતી નથી, રદ કરવા તે પ્રથમ Unstop"
DocType: Vehicle Service,Mileage,માઇલેજ
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,શું તમે ખરેખર આ એસેટ સ્ક્રેપ કરવા માંગો છો?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,પસંદ કરો મૂળભૂત પુરવઠોકર્તા
