DocType: Employee,Salary Mode,تنخواہ موڈ
DocType: Employee,Divorced,طلاق
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,اشیا پہلے ہی موافقت پذیر
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,آئٹم کو ایک ٹرانزیکشن میں ایک سے زیادہ بار شامل کیا جا کرنے کی اجازت دیں
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,مواد کا {0} اس دعوی وارنٹی منسوخ کرنے سے پہلے منسوخ
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,صارفین کی مصنوعات
DocType: Item,Customer Items,کسٹمر اشیاء
DocType: Project,Costing and Billing,لاگت اور بلنگ
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,اکاؤنٹ {0}: والدین اکاؤنٹ {1} ایک اکاؤنٹ نہیں ہو سکتا
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.com کرنے آئٹم شائع
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ای میل نوٹیفیکیشن
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,تشخیص
DocType: Item,Default Unit of Measure,پیمائش کی پہلے سے طے شدہ یونٹ
DocType: SMS Center,All Sales Partner Contact,تمام سیلز پارٹنر رابطہ
DocType: Employee,Leave Approvers,Approvers چھوڑ دو
DocType: Sales Partner,Dealer,ڈیلر
DocType: Employee,Rented,کرایے
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,صارف کے لئے قابل اطلاق
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +192,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",روک پروڈکشن آرڈر منسوخ نہیں کیا جا سکتا، منسوخ کرنے کے لئے سب سے پہلے اس Unstop
DocType: Vehicle Service,Mileage,میلانہ
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,اگر تم واقعی اس اثاثہ کو ختم کرنا چاہتے ہیں؟
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,طے شدہ پردایک
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},کرنسی قیمت کی فہرست کے لئے ضروری ہے {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ٹرانزیکشن میں حساب کیا جائے گا.
DocType: Purchase Order,Customer Contact,اپرنٹسشپس
DocType: Job Applicant,Job Applicant,ملازمت کی درخواست گزار
