apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,وظیفے کی رقم
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,راؤنڈنگ ایڈجسٹمنٹ (کمپنی کرنسی
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},قطار {0} کورس لازمی ہے
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,کریڈٹ اکاؤنٹ
DocType: Employee Tax Exemption Proof Submission,Submission Date,جمع کروانے کی تازیخ
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,سانچہ کوڈ تبدیل کریں
DocType: Expense Claim,Total Sanctioned Amount,کل منظور شدہ رقم
DocType: Email Digest,New Expenses,نیا اخراجات
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},صحت کی دیکھ بھال کے عملدرآمد {0} پر دستیاب نہیں ہے
DocType: Delivery Note,Transport Receipt No,ٹرانسپورٹ رسید نمبر
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,انتظامی افسر
DocType: Opportunity,Probability (%),امکان (٪)
DocType: Soil Texture,Silty Clay Loam,سلٹی مٹی لوام
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce مصنوعات
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,اکاؤنٹ ادائیگی صرف
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,سی
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.",کمپنی، کرنسی، موجودہ مالی سال وغیرہ جیسے ڈیفالٹ اقدار مقرر کریں.
apps/erpnext/erpnext/config/projects.py,Time Tracking,ٹائم ٹریکنگ
DocType: Employee Education,Under Graduate,گریجویٹ کے تحت
DocType: Request for Quotation Item,Supplier Part No,سپلائر حصہ نمبر
DocType: Journal Entry Account,Party Balance,پارٹی بیلنس
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),فنڈز (تنخواہ) کا ذریعہ
DocType: Payroll Period,Taxable Salary Slabs,ٹیکس قابل تنخواہ سلیب
DocType: Support Settings,Support Settings,سپورٹ کی ترتیبات
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,پہلے پیداوار پیداوار میں داخل کریں
DocType: Quiz,Grading Basis,گریڈنگ بیس
DocType: Stock Entry Detail,Basic Amount,بنیادی رقم
DocType: Journal Entry,Pay To / Recd From,سے ادائیگی / ریڈ کی ادائیگی
DocType: BOM,Scrap Material Cost,سکریپ مواد کی لاگت
DocType: Material Request Item,Received Quantity,حاصل کی مقدار
,Sales Person-wise Transaction Summary,سیلز شخص وار ٹرانزیکشن خلاصہ
DocType: Work Order,Actual Operating Cost,اصل آپریٹنگ لاگت
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,ادائیگی کے موڈ
DocType: Stock Entry,Send to Subcontractor,ذیلی کنسرٹر کو بھیجیں
DocType: Purchase Invoice,Select Shipping Address,شپنگ ایڈریس کا انتخاب کریں
DocType: Student,AB-,AB-
