DocType: Accounting Period,Period Name,دورانیہ کا نام
DocType: Employee,Salary Mode,تنخواہ موڈ
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,رجسٹر کریں
DocType: Patient,Divorced,طلاق
DocType: Support Settings,Post Route Key,روٹ کو پوسٹ کریں
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,آئٹم کو ایک ٹرانزیکشن میں ایک سے زیادہ بار شامل کیا جا کرنے کی اجازت دیں
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,مواد کا {0} اس دعوی وارنٹی منسوخ کرنے سے پہلے منسوخ
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,تشخیص کی رپورٹ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,صارفین کی مصنوعات
DocType: Supplier Scorecard,Notify Supplier,سپلائر کو مطلع کریں
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,پہلے پارٹی کی قسم منتخب کریں
DocType: Item,Customer Items,کسٹمر اشیاء
DocType: Project,Costing and Billing,لاگت اور بلنگ
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},ایڈورڈز اکاؤنٹ کرنسی کو کمپنی کی کرنسی {0}
DocType: QuickBooks Migrator,Token Endpoint,ٹوکن اختتام پوائنٹ
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,اکاؤنٹ {0}: والدین اکاؤنٹ {1} ایک اکاؤنٹ نہیں ہو سکتا
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.com کرنے آئٹم شائع
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,فعال چھوڑ مدت نہیں مل سکا
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,تشخیص
DocType: Item,Default Unit of Measure,پیمائش کی پہلے سے طے شدہ یونٹ
DocType: SMS Center,All Sales Partner Contact,تمام سیلز پارٹنر رابطہ
DocType: Department,Leave Approvers,Approvers چھوڑ دو
DocType: Employee,Bio / Cover Letter,بائیو / کور خط
DocType: Patient Encounter,Investigations,تحقیقات
DocType: Restaurant Order Entry,Click Enter To Add,شامل کرنے کیلئے درج کریں پر کلک کریں
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL",پاسورڈ، API کی کلید یا Shopify یو آر ایل کے لئے لاپتہ قدر
DocType: Employee,Rented,کرایے
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,تمام اکاؤنٹس
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,اسٹیٹ بائیں کے ساتھ ملازم کو منتقل نہیں کر سکتا
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",روک پروڈکشن آرڈر منسوخ نہیں کیا جا سکتا، منسوخ کرنے کے لئے سب سے پہلے اس Unstop
DocType: Vehicle Service,Mileage,میلانہ
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,اگر تم واقعی اس اثاثہ کو ختم کرنا چاہتے ہیں؟
DocType: Drug Prescription,Update Schedule,شیڈول اپ ڈیٹ کریں
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,طے شدہ پردایک
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,ملازم دکھائیں
DocType: Exchange Rate Revaluation Account,New Exchange Rate,نیو ایکسچینج کی شرح
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},کرنسی قیمت کی فہرست کے لئے ضروری ہے {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ٹرانزیکشن میں حساب کیا جائے گا.
DocType: Delivery Trip,MAT-DT-.YYYY.-,میٹ - ڈی ٹی - .YYYY-
DocType: Purchase Order,Customer Contact,اپرنٹسشپس
DocType: Patient Appointment,Check availability,دستیابی کی جانچ پڑتال کریں
DocType: Retention Bonus,Bonus Payment Date,بونس ادائیگی کی تاریخ
DocType: Employee,Job Applicant,ملازمت کی درخواست گزار
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,یہ اس سپلائر خلاف لین دین کی بنیاد پر ہے. تفصیلات کے لئے نیچے ٹائم لائن ملاحظہ کریں
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,کام آرڈر کے لئے اضافی پیداوار کا فیصد
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,میٹ - ایل سی وی - .YYYY-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,قانونی
DocType: Delivery Note,Transport Receipt Date,ٹرانسمیشن رسید تاریخ
DocType: Shopify Settings,Sales Order Series,سیلز آرڈر سیریز
DocType: Vital Signs,Tongue,زبان
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",{0} کے لئے ایک سے زیادہ انتخاب کی اجازت نہیں ہے
