apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,ایک رقم فیلڈ براہ مہربانی منتخب کریں.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,کیلئے Esc دبائیں بند کرنے
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}",ایک نیا کام، {0}، {1} ذریعہ آپ کو تفویض کیا گیا ہے. {2}
DocType: Email Queue,Email Queue records.,ای میل کی قطار ریکارڈز.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,پوسٹ
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,پہلے پارٹی کی قسم منتخب کریں
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,ایک CSV فائل اپ لوڈ کرنے کی طرف سے بہت سی اشیاء کا نام تبدیل کریں.
DocType: Workflow State,pause,توقف
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,آپ کو اس صفحہ تک رسائی کی اجازت نہیں ہے.
DocType: About Us Settings,Website,ویب سائٹ
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,آپ کو اس صفحہ تک رسائی کے لئے لاگ ان کرنے کی ضرورت ہے
DocType: User,Facebook Username,فیس بک صارف کا نام
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,نوٹ: ایک سے زیادہ سیشن کے موبائل آلہ کی صورت میں اجازت دی جائے گی
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},صارف کیلئے فعال ای میل ان باکس {صارفین}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,اس ای میل نہیں بھیج سکتے. آپ کو اس ماہ کے لئے {0} ای میلز میں سے بھیجنے کی حد سے تجاوز کر دی.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,مستقل طور پر {0} جمع کرائیں؟
DocType: Address,County,کاؤنٹی
DocType: Workflow,If Checked workflow status will not override status in list view,چیک کئے گئے کام کے فلو کی حیثیت فہرست دیکھنے میں اسٹیٹس کی جگہ لے لے نہیں کریں گے تو
apps/frappe/frappe/client.py +278,Invalid file path: {0},غلط فائل کا پاتھ: {0}
DocType: Workflow State,eye-open,آنکھ کھلی
DocType: Email Queue,Send After,بھیجنے کے بعد
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,ایک فائل یا یو آر ایل کو منتخب کریں
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} درخت
DocType: User,User Emails,صارف ای میلز
DocType: User,Username,صارف کا نام
apps/frappe/frappe/model/base_document.py +581,Value too big,بہت بڑی قیمت
DocType: DocField,DocField,DocField
DocType: Contact,Department,محکمہ
DocType: DocField,Options,اختیارات
apps/frappe/frappe/client.py +84,Cannot edit standard fields,سٹینڈرڈ کھیتوں میں ترمیم نہیں کر سکتے ہیں
DocType: Print Format,Print Format Builder,پرنٹ کی شکل بلڈر
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,فارم
DocType: Report,Report Manager,رپورٹ کے مینیجر
DocType: Workflow,Document States,دستاویز امریکہ
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,معاف کیجئے گا! میں آپ کے لئے تلاش کر رہے تھے نہیں مل سکا.
