Pension Funds,وظیفے کی رقم
Rounding Adjustment (Company Currency,راؤنڈنگ ایڈجسٹمنٹ (کمپنی کرنسی
Course is mandatory in row {0},قطار {0} کورس لازمی ہے
Credit Account,کریڈٹ اکاؤنٹ
Submission Date,جمع کروانے کی تازیخ
Change Template Code,سانچہ کوڈ تبدیل کریں
Total Sanctioned Amount,کل منظور شدہ رقم
New Expenses,نیا اخراجات
Healthcare Practitioner not available on {0},صحت کی دیکھ بھال کے عملدرآمد {0} پر دستیاب نہیں ہے
Transport Receipt No,ٹرانسپورٹ رسید نمبر
Administrative Officer,انتظامی افسر
Probability (%),امکان (٪)
Silty Clay Loam,سلٹی مٹی لوام
WooCommerce Products,WooCommerce مصنوعات
Account Pay Only,اکاؤنٹ ادائیگی صرف
Cess,سی
"Set Default Values like Company, Currency, Current Fiscal Year, etc.",کمپنی، کرنسی، موجودہ مالی سال وغیرہ جیسے ڈیفالٹ اقدار مقرر کریں.
Time Tracking,ٹائم ٹریکنگ
Under Graduate,گریجویٹ کے تحت
Supplier Part No,سپلائر حصہ نمبر
Party Balance,پارٹی بیلنس
Source of Funds (Liabilities),فنڈز (تنخواہ) کا ذریعہ
Taxable Salary Slabs,ٹیکس قابل تنخواہ سلیب
Support Settings,سپورٹ کی ترتیبات
Please enter Production Item first,پہلے پیداوار پیداوار میں داخل کریں
Grading Basis,گریڈنگ بیس
Basic Amount,بنیادی رقم
Pay To / Recd From,سے ادائیگی / ریڈ کی ادائیگی
Scrap Material Cost,سکریپ مواد کی لاگت
Received Quantity,حاصل کی مقدار
Sales Person-wise Transaction Summary,سیلز شخص وار ٹرانزیکشن خلاصہ
Actual Operating Cost,اصل آپریٹنگ لاگت
Mode of Payments,ادائیگی کے موڈ
Send to Subcontractor,ذیلی کنسرٹر کو بھیجیں
Select Shipping Address,شپنگ ایڈریس کا انتخاب کریں
AB-,AB-
Project Summary for {0},{0} کے لئے پراجیکٹ کا خلاصہ
"{0} is mandatory for generating remittance payments, set the field and try again",{0} رقم کی ادائیگی کی ادائیگی کے لئے لازمی ہے، فیلڈ مقرر کریں اور دوبارہ کوشش کریں
Some emails are invalid,کچھ ای میل غلط ہیں
Calculate Depreciation,استحکام کا حساب
Term Name,ٹرم کا نام
Question,سوال
