 (Half Day),(Pol dňa),
 Currently no stock available in any warehouse,Momentálne nie sú v sklade žiadne zásoby,
 From Date can not be greater than To Date,Od Dátum nemôže byť väčší ako Dátum,
 Group Roll No,Skupinový kotúč č,
 or ,alebo,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Udržať vzorku je založená na dávke, prosím skontrolujte, či má vzorka položku Nie",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Položka poskytovaná zákazníkom&quot; nemôže byť tiež zakúpená,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Položka poskytovaná zákazníkom&quot; nemôže mať sadzbu ocenenia,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Is Fixed Asset&quot; nie je možné zrušiť, pretože proti položke existuje záznam o aktívach",
'Based On' and 'Group By' can not be same,„Založené“ a „Skupina podľa“ nemôžu byť rovnaké,
'Days Since Last Order' must be greater than or equal to zero,„Dni od poslednej objednávky“ musia byť väčšie alebo rovné nule,
'Entries' cannot be empty,&#39;Záznamy&#39; nemôžu byť prázdne,
'From Date' is required,Vyžaduje sa „Od dátumu“,
'From Date' must be after 'To Date',„Od dátumu“ musí byť za dátumom „Dátum“,
'Has Serial No' can not be 'Yes' for non-stock item,"„Nemá sériové číslo“ nemôže byť pre položku, ktorá nie je skladom, „áno“",
'Opening',", Otváranie &#39;",
'To Case No.' cannot be less than 'From Case No.',„K prípadu č.“ nemôže byť nižšia ako „Od prípadu č.“,
'To Date' is required,Vyžaduje sa &#39;To Date&#39;,
'Total',", Celkom &#39;",
'Update Stock' can not be checked because items are not delivered via {0},"&#39;Aktualizovať zásoby&#39; nie je možné skontrolovať, pretože položky nie sú dodané prostredníctvom {0}",
'Update Stock' cannot be checked for fixed asset sale,„Aktualizácia zásob“ sa nedá kontrolovať pri predaji fixných aktív,
) for {0},) pre {0},
1 exact match.,1 presná zhoda.,
90-Above,90 Nad,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Skupina zákazníkov existuje s rovnakým menom, prosím, zmeňte meno zákazníka alebo premenujte skupinu zákazníkov",
A Default Service Level Agreement already exists.,Štandardná dohoda o úrovni služieb už existuje.,
A Lead requires either a person's name or an organization's name,Olovo vyžaduje buď meno osoby alebo názov organizácie,
A customer with the same name already exists,Zákazník s rovnakým menom už existuje,
A question must have more than one options,Otázka musí mať viac ako jednu možnosť,
A qustion must have at least one correct options,Požiadavka musí mať aspoň jednu správnu možnosť,
A {0} exists between {1} and {2} (,{0} existuje medzi {1} a {2} (,
Abbr can not be blank or space,Abbr nemôže byť prázdny alebo medzera,
Abbreviation already used for another company,Skratka už použitá pre inú spoločnosť,
Abbreviation cannot have more than 5 characters,Skratka nesmie obsahovať viac ako 5 znakov,
Abbreviation is mandatory,Skratka je povinná,
About the Company,O spoločnosti,
About your company,O vašej spoločnosti,
Above,vyššie,
Absent,neprítomný,
Academic Term,Akademický termín,
Academic Term: ,Akademický termín:,
Academic Year,Akademický rok,
Academic Year: ,Akademický rok:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Akceptované + odmietnuté Počet sa musí rovnať prijatému množstvu pre položku {0},
Accessable Value,Dostupná hodnota,
Account,účet,
Account Number,Číslo účtu,
Account Number {0} already used in account {1},Číslo účtu {0} sa už použilo v účte {1},
Account Pay Only,Platiť iba za účet,
Account Type,Typ účtu,
Account Type for {0} must be {1},Typ účtu pre {0} musí byť {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Zostatok na účte už v kredite, nie je povolené nastaviť &#39;Zostatok musí byť&#39; ako &#39;Debet&#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Zostatok na účte už v debete, nie je povolené nastaviť &#39;Zostatok musí byť&#39; ako &#39;Úver&#39;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,"Číslo účtu pre účet {0} nie je k dispozícii. <br> Prosím, nastavte správnu schému účtov.",
Account with child nodes cannot be converted to ledger,Účet s podriadenými uzlami nemožno konvertovať na účtovnú knihu,
