DocType: Employee,Salary Mode,Mode Plat
DocType: Employee,Divorced,Rozvedený
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Upozornenie: Rovnaké položky bol zadaný viackrát.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Položky již synchronizovat
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Povoliť položky, ktoré sa pridávajú viackrát v transakcii"
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Materiál Navštivte {0} před zrušením této záruční reklamaci Zrušit
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Zákaznícke produkty
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Prosím, vyberte typ Party prvý"
DocType: Item,Customer Items,Zákazník položky
DocType: Project,Costing and Billing,Kalkulácia a fakturácia
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Účet {0}: Nadřazený účet {1} nemůže být hlavní kniha
DocType: Item,Publish Item to hub.erpnext.com,Publikování položku do hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-mailová upozornění
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +21,Evaluation,ohodnotenie
DocType: Item,Default Unit of Measure,Predvolená merná jednotka
DocType: SMS Center,All Sales Partner Contact,Všechny Partneři Kontakt
DocType: Employee,Leave Approvers,Nechte schvalovatelů
DocType: Sales Partner,Dealer,Dealer
DocType: Employee,Rented,Pronajato
DocType: Purchase Order,PO-,po-
DocType: POS Profile,Applicable for User,Použiteľné pre Užívateľa
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +192,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Zastavil výrobu Objednať nemožno zrušiť, uvoľniť ho najprv zrušiť"
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +198,Do you really want to scrap this asset?,Naozaj chcete zrušiť túto pohľadávku?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,Vybrať Predvolené Dodávateľ
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Měna je vyžadováno pro Ceníku {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Bude vypočítané v transakcii.
DocType: Address,County,grófstva
DocType: Purchase Order,Customer Contact,Zákaznícky kontakt
apps/erpnext/erpnext/schools/doctype/program_enrollment_tool/program_enrollment_tool.py +16,Mandatory feild - Program,Povinné feild - Program
DocType: Job Applicant,Job Applicant,Job Žadatel
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +5,This is based on transactions against this Supplier. See timeline below for details,To je založené na transakciách proti tomuto dodávateľovi. Pozri časovú os nižšie podrobnosti
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Žádné další výsledky.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Právní
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +158,Actual type tax cannot be included in Item rate in row {0},Aktuálny typ daň nemôže byť zahrnutý v cene Položka v riadku {0}
DocType: C-Form,Customer,Zákazník
DocType: Purchase Receipt Item,Required By,Vyžadováno
DocType: Delivery Note,Return Against Delivery Note,Návrat Proti dodací list
DocType: Department,Department,Oddělení
DocType: Purchase Order,% Billed,% Fakturovaných
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Exchange Rate musí byť rovnaká ako {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Meno zákazníka
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +126,Bank account cannot be named as {0},Bankový účet nemôže byť menovaný ako {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (nebo skupiny), proti nimž účetní zápisy jsou vyrobeny a stav je veden."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +183,Outstanding for {0} cannot be less than zero ({1}),Vynikající pro {0} nemůže být nižší než nula ({1})
DocType: Manufacturing Settings,Default 10 mins,Predvolené 10 min
DocType: Leave Type,Leave Type Name,Nechte Typ Jméno
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,ukázať otvorené
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +149,Series Updated Successfully,Řada Aktualizováno Úspěšně
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Odhlásiť sa
DocType: Pricing Rule,Apply On,Naneste na
DocType: Item Price,Multiple Item prices.,Více ceny položku.
,Purchase Order Items To Be Received,Položky vydané objednávky k přijetí
DocType: SMS Center,All Supplier Contact,Vše Dodavatel Kontakt
apps/erpnext/erpnext/projects/doctype/project/project.py +54,Expected End Date can not be less than Expected Start Date,"Očakávané Dátum ukončenia nemôže byť nižšia, než sa očakávalo dáta začatia"
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Riadok # {0}: Cena musí byť rovnaké, ako {1}: {2} ({3} / {4})"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +246,New Leave Application,New Leave Application
apps/erpnext/erpnext/schools/doctype/student_attendance/student_attendance.py +20,Attendance Record {0} exists against Student {1} for Course Schedule {2},Účasť Record {0} existuje proti Študent {1} pre rozvrh {2}
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +143,Bank Draft,Bank Návrh
DocType: Mode of Payment Account,Mode of Payment Account,Způsob platby účtu
apps/erpnext/erpnext/stock/doctype/item/item.js +52,Show Variants,Zobraziť Varianty
DocType: Academic Term,Academic Term,akademický Term
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +13,Material,Materiál
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +616,Quantity,Množství
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +512,Accounts table cannot be blank.,Účty tabuľka nemôže byť prázdne.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +151,Loans (Liabilities),Úvěry (závazky)
DocType: Employee Education,Year of Passing,Rok Passing
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: %s, Item Code: %s and Customer: %s","Odkaz:% s, Kód Item:% s a Zákazník:% s"
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,Na skladě
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,otvorené problémy
DocType: Designation,Designation,Označení
DocType: Production Plan Item,Production Plan Item,Výrobní program Item
apps/erpnext/erpnext/hr/doctype/employee/employee.py +142,User {0} is already assigned to Employee {1},Uživatel {0} je již přiřazena k Employee {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Péče o zdraví
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Oneskorenie s platbou (dni)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +750,Invoice,Faktúra
DocType: Maintenance Schedule Item,Periodicity,Periodicita
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Fiškálny rok {0} je vyžadovaná
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Obrana
DocType: Salary Component,Abbr,Zkr
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +198,Row {0}: {1} {2} does not match with {3},Řádek {0}: {1} {2} se neshoduje s {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Řádek # {0}:
DocType: Timesheet,Total Costing Amount,Celková kalkulácie Čiastka
DocType: Delivery Note,Vehicle No,Vozidle
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +127,Please select Price List,"Prosím, vyberte Ceník"
DocType: Production Order Operation,Work In Progress,Work in Progress
DocType: Employee,Holiday List,Dovolená Seznam
apps/erpnext/erpnext/public/js/setup_wizard.js +205,Accountant,Účtovník
DocType: Cost Center,Stock User,Sklad Užívateľ
DocType: Company,Phone No,Telefon
apps/erpnext/erpnext/schools/doctype/scheduling_tool/scheduling_tool.py +47,Course Schedules created:,Plány kurzu vytvoril:
apps/erpnext/erpnext/controllers/recurring_document.py +132,New {0}: #{1},Nový {0}: # {1}
,Sales Partners Commission,Obchodní partneři Komise
apps/erpnext/erpnext/hr/doctype/salary_component/salary_component.py +22,Abbreviation cannot have more than 5 characters,Zkratka nesmí mít více než 5 znaků
DocType: Payment Request,Payment Request,Platba Dopyt
DocType: Asset,Value After Depreciation,Hodnota po odpisoch
DocType: Employee,O+,O +
apps/erpnext/erpnext/selling/doctype/quotation/quotation_dashboard.py +7,Related,príbuzný
apps/erpnext/erpnext/accounts/doctype/account/account.js +26,This is a root account and cannot be edited.,To je kořen účtu a nelze upravovat.
DocType: BOM,Operations,Operace
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Nelze nastavit oprávnění na základě Sleva pro {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Pripojiť CSV súbor s dvomi stĺpci, jeden pre starý názov a jeden pre nový názov"
DocType: Packed Item,Parent Detail docname,Parent Detail docname
apps/erpnext/erpnext/public/js/setup_wizard.js +298,Kg,Kg
DocType: Student Log,Log,log
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Otevření o zaměstnání.
DocType: Item Attribute,Increment,Prírastok
apps/erpnext/erpnext/public/js/stock_analytics.js +62,Select Warehouse...,Vyberte Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,Reklama
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Rovnaký Spoločnosť je zapísaná viac ako raz
DocType: Employee,Married,Ženatý
apps/erpnext/erpnext/accounts/party.py +38,Not permitted for {0},Nepovolené pre {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +568,Get items from,Získať predmety z
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +410,Stock cannot be updated against Delivery Note {0},Sklad nelze aktualizovat na dodací list {0}
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Produkt {0}
DocType: Payment Reconciliation,Reconcile,Srovnat
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,Potraviny
DocType: Quality Inspection Reading,Reading 1,Čtení 1
DocType: Process Payroll,Make Bank Entry,Proveďte Bank Vstup
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,Penzijní fondy
DocType: SMS Center,All Sales Person,Všichni obchodní zástupci
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Mesačný Distribúcia ** umožňuje distribuovať Rozpočet / Target celé mesiace, ak máte sezónnosti vo vašej firme."
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +168,Salary Structure Missing,Plat Štruktúra Chýbajúce
DocType: Lead,Person Name,Osoba Meno
DocType: Sales Invoice Item,Sales Invoice Item,Prodejní faktuře položka
DocType: Account,Credit,Úvěr
DocType: POS Profile,Write Off Cost Center,Odepsat nákladové středisko
apps/erpnext/erpnext/public/js/setup_wizard.js +51,"e.g. ""Primary School"" or ""University""",napríklad &quot;Základná škola&quot; alebo &quot;univerzita&quot;
apps/erpnext/erpnext/config/stock.py +32,Stock Reports,stock Reports
DocType: Warehouse,Warehouse Detail,Sklad Detail
apps/erpnext/erpnext/selling/doctype/customer/customer.py +189,Credit limit has been crossed for customer {0} {1}/{2},Úvěrový limit byla překročena o zákazníka {0} {1} / {2}
apps/erpnext/erpnext/schools/doctype/academic_term/academic_term.py +31,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Termínovaný Dátum ukončenia nemôže byť neskôr ako v roku Dátum ukončenia akademického roka, ku ktorému termín je spojená (akademický rok {}). Opravte dáta a skúste to znova."
apps/erpnext/erpnext/stock/doctype/item/item.py +474,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Je Fixed Asset&quot; nemôže byť bez povšimnutia, pretože existuje Asset záznam proti položke"
DocType: Tax Rule,Tax Type,Typ dane
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +147,You are not authorized to add or update entries before {0},Nejste oprávněni přidávat nebo aktualizovat údaje před {0}
DocType: Item,Item Image (if not slideshow),Item Image (ne-li slideshow)
