DocType: Accounting Period,Period Name,Názov obdobia
DocType: Employee,Salary Mode,Mode Plat
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,Registrovať
DocType: Patient,Divorced,Rozvedený
DocType: Support Settings,Post Route Key,Pridať kľúč trasy
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Povoliť položky, ktoré sa pridávajú viackrát v transakcii"
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Materiál Navštivte {0} před zrušením této záruční reklamaci Zrušit
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Hodnotiace správy
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Zákaznícke produkty
DocType: Supplier Scorecard,Notify Supplier,Informujte dodávateľa
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,"Prosím, vyberte typ Party prvý"
DocType: Item,Customer Items,Zákazník položky
DocType: Project,Costing and Billing,Kalkulácia a fakturácia
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Advance mena účtu by mala byť rovnaká ako mena spoločnosti {0}
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Účet {0}: Nadřazený účet {1} nemůže být hlavní kniha
DocType: Item,Publish Item to hub.erpnext.com,Publikování položku do hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +271,Cannot find active Leave Period,Nedá sa nájsť aktívne obdobie neprítomnosti
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,ohodnotenie
DocType: Item,Default Unit of Measure,Predvolená merná jednotka
DocType: SMS Center,All Sales Partner Contact,Všechny Partneři Kontakt
DocType: Department,Leave Approvers,Schvaľovatelia priepustiek
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
DocType: Patient Encounter,Investigations,vyšetrovania
DocType: Restaurant Order Entry,Click Enter To Add,Kliknite na položku Zadat &#39;na pridanie
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Chýba hodnota hesla, kľúč API alebo URL predaja"
DocType: Employee,Rented,Pronajato
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Všetky účty
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Nie je možné previesť zamestnanca so stavom doľava
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Zastavil výrobu Objednať nemožno zrušiť, uvoľniť ho najprv zrušiť"
DocType: Vehicle Service,Mileage,Najazdené
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Naozaj chcete zrušiť túto pohľadávku?
DocType: Drug Prescription,Update Schedule,Aktualizovať plán
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Vybrať Predvolené Dodávateľ
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Zobraziť zamestnanca
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Nový kurz
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Měna je vyžadováno pro Ceníku {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Bude vypočítané v transakcii.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Zákaznícky kontakt
DocType: Patient Appointment,Check availability,Skontrolovať dostupnosť
DocType: Retention Bonus,Bonus Payment Date,Dátum výplaty bonusu
DocType: Employee,Job Applicant,Job Žadatel
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,To je založené na transakciách proti tomuto dodávateľovi. Pozri časovú os nižšie podrobnosti
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Percento nadprodukcie pre pracovnú objednávku
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Právne
DocType: Delivery Note,Transport Receipt Date,Dátum príjmu dopravy
DocType: Shopify Settings,Sales Order Series,Séria objednávok
DocType: Vital Signs,Tongue,jazyk
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",Nie je povolený viac než jeden výber pre {0}
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Aktuálny typ daň nemôže byť zahrnutý v cene Položka v riadku {0}
DocType: Allowed To Transact With,Allowed To Transact With,Povolené na transakciu s
DocType: Bank Guarantee,Customer,Zákazník
DocType: Purchase Receipt Item,Required By,Vyžadováno
DocType: Delivery Note,Return Against Delivery Note,Návrat Proti dodací list
DocType: Asset Category,Finance Book Detail,Detail knihy financií
DocType: Purchase Order,% Billed,% Fakturovaných
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Exchange Rate musí byť rovnaká ako {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,Výnimka HRA
DocType: Sales Invoice,Customer Name,Meno zákazníka
DocType: Vehicle,Natural Gas,Zemný plyn
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Bankový účet nemôže byť pomenovaný {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA podľa platovej štruktúry
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (nebo skupiny), proti nimž účetní zápisy jsou vyrobeny a stav je veden."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Vynikající pro {0} nemůže být nižší než nula ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +809,Service Stop Date cannot be before Service Start Date,Dátum ukončenia servisu nemôže byť pred dátumom začiatku servisu
DocType: Manufacturing Settings,Default 10 mins,Predvolené 10 min
DocType: Leave Type,Leave Type Name,Nechte Typ Jméno
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,ukázať otvorené
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Řada Aktualizováno Úspěšně
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Odhlásiť sa
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} v riadku {1}
DocType: Asset Finance Book,Depreciation Start Date,Dátum začiatku odpisovania
DocType: Pricing Rule,Apply On,Aplikujte na
DocType: Item Price,Multiple Item prices.,Více ceny položku.
,Purchase Order Items To Be Received,Neprijaté položky odoslanej objednávky
DocType: SMS Center,All Supplier Contact,Vše Dodavatel Kontakt
DocType: Support Settings,Support Settings,nastavenie podporných
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,"Očakávané Dátum ukončenia nemôže byť nižšia, než sa očakávalo dáta začatia"
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS Settings
apps/erpnext/erpnext/utilities/transaction_base.py +115,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Riadok # {0}: Cena musí byť rovnaké, ako {1}: {2} ({3} / {4})"
,Batch Item Expiry Status,Batch Item Zánik Status
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Bank Návrh
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Způsob platby účtu
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Konzultácia
DocType: Accounts Settings,Show Payment Schedule in Print,Zobraziť plán platieb v časti Tlač
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Predaj a vrátenie
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Zobraziť Varianty
DocType: Academic Term,Academic Term,akademický Term
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Oslobodenie od dane pre zamestnancov
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Materiál
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Vytváranie webových stránok
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maximálny prínos zamestnanca {0} presahuje {1} sumou {2} zložky žiadosti o dávku v pomere k výške a predchádzajúce nárokovaná čiastka
DocType: Opening Invoice Creation Tool Item,Quantity,Množstvo
,Customers Without Any Sales Transactions,Zákazníci bez akýchkoľvek predajných transakcií
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Účty tabuľka nemôže byť prázdne.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Úvěry (závazky)
DocType: Patient Encounter,Encounter Time,Stretnutie s časom
DocType: Staffing Plan Detail,Total Estimated Cost,Celkové odhadované náklady
DocType: Employee Education,Year of Passing,Rok Passing
DocType: Routing,Routing Name,Názov smerovania
DocType: Item,Country of Origin,Krajina pôvodu
DocType: Soil Texture,Soil Texture Criteria,Kritériá textúry pôdy
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Na skladě
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Priame kontaktné údaje
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,otvorené problémy
DocType: Production Plan Item,Production Plan Item,Výrobní program Item
apps/erpnext/erpnext/hr/doctype/employee/employee.py +159,User {0} is already assigned to Employee {1},Uživatel {0} je již přiřazena k Employee {1}
DocType: Lab Test Groups,Add new line,Pridať nový riadok
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Péče o zdraví
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Oneskorenie s platbou (dni)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Podrobné informácie o podmienkach platieb
DocType: Hotel Room Reservation,Guest Name,Meno hosťa
DocType: Delivery Note,Issue Credit Note,Vydanie kreditnej poznámky
DocType: Lab Prescription,Lab Prescription,Lab Prescription
,Delay Days,Oneskorené dni
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,service Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1002,Serial Number: {0} is already referenced in Sales Invoice: {1},Sériové číslo: {0} už je uvedené vo faktúre predaja: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Faktúra
DocType: Purchase Invoice Item,Item Weight Details,Podrobnosti o položke hmotnosti
DocType: Asset Maintenance Log,Periodicity,Periodicita
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Fiškálny rok {0} je vyžadovaná
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minimálna vzdialenosť medzi radmi rastlín pre optimálny rast
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Obrana
DocType: Salary Component,Abbr,Zkr
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Řádek {0}: {1} {2} se neshoduje s {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Řádek # {0}:
DocType: Timesheet,Total Costing Amount,Celková kalkulácie Čiastka
DocType: Delivery Note,Vehicle No,Vozidle
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,"Prosím, vyberte cenník"
DocType: Accounts Settings,Currency Exchange Settings,Nastavenia výmeny meny
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Riadok # {0}: Platba dokument je potrebné na dokončenie trasaction
DocType: Work Order Operation,Work In Progress,Work in Progress
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,"Prosím, vyberte dátum"
DocType: Item Price,Minimum Qty ,Minimálny počet
DocType: Finance Book,Finance Book,Finančná kniha
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Dovolená Seznam
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Účtovník
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +55,Selling Price List,Cenník predaja
DocType: Patient,Tobacco Current Use,Súčasné používanie tabaku
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +62,Selling Rate,Predajná sadzba
DocType: Cost Center,Stock User,Používateľ skladu
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Kontaktné informácie
DocType: Company,Phone No,Telefónne číslo
DocType: Delivery Trip,Initial Email Notification Sent,Odoslané pôvodné oznámenie o e-maile
DocType: Bank Statement Settings,Statement Header Mapping,Hlásenie hlavičky výkazu
,Sales Partners Commission,Obchodní partneři Komise
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource &gt; HR Settings,"Prosím, nastavte systém pomenovania zamestnancov v oblasti ľudských zdrojov&gt; Nastavenia personálu"
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Nastavenie zaokrúhľovania
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Skratka nesmie mať viac ako 5 znakov
DocType: Amazon MWS Settings,AU,AU
