"""Customer Provided Item"" cannot be Purchase Item also",„Položka poskytovaná zákazníkom“ nemôže byť tiež nákupnou položkou,
"""Customer Provided Item"" cannot have Valuation Rate",„Položka poskytovaná zákazníkom“ nemôže mať mieru ocenenia,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Je Fixed Asset&quot; nemôže byť bez povšimnutia, pretože existuje Asset záznam proti položke",
'Based On' and 'Group By' can not be same,"""Založené na"" a ""Zoskupené podľa"", nemôžu byť rovnaké",
'Days Since Last Order' must be greater than or equal to zero,"""Dní od poslednej objednávky"" musí byť väčšie alebo rovnajúce sa nule",
'Entries' cannot be empty,"""Položky"" nemôžu býť prázdne",
'From Date' is required,"""Dátum od"" je povinný",
'From Date' must be after 'To Date',"""Dátum DO"" musí byť po ""Dátum OD""",
'Has Serial No' can not be 'Yes' for non-stock item,"""Má sériové číslo"", nemôže byť ""áno"" pre neskladový tovar",
'Opening',"""Otváranie""",
'To Case No.' cannot be less than 'From Case No.',"""Do Prípadu č ' nesmie byť menší ako ""Od Prípadu č '",
'To Date' is required,"""Dátum Do"" je povinný",
'Total',&quot;Celkom&quot;,
'Update Stock' can not be checked because items are not delivered via {0},"""Aktualizovať Sklad ' nie je možné skontrolovať, pretože položky nie sú dodané cez {0}",
'Update Stock' cannot be checked for fixed asset sale,&quot;Aktualizácia Sklad&quot; nemôžu byť kontrolované na pevnú predaji majetku,
1 exact match.,1 presná zhoda.,
90-Above,90 Nad,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Zákaznická Skupina existuje se stejným názvem, prosím změnit název zákazníka nebo přejmenujte skupinu zákazníků",
A Default Service Level Agreement already exists.,Predvolená dohoda o úrovni služieb už existuje.,
A Lead requires either a person's name or an organization's name,Vedúci vyžaduje meno osoby alebo meno organizácie,
A customer with the same name already exists,Zákazník s rovnakým názvom už existuje,
A question must have more than one options,Otázka musí mať viac ako jednu možnosť,
A qustion must have at least one correct options,Spálenie musí mať aspoň jednu správnu voľbu,
A4,A4,
API Endpoint,Koncový bod rozhrania API,
API Key,kľúč API,
Abbr can not be blank or space,Skrátená nemôže byť prázdne alebo priestor,
Abbreviation already used for another company,Skratka už použitý pre inú spoločnosť,
Abbreviation cannot have more than 5 characters,Skratka nesmie mať viac ako 5 znakov,
Abbreviation is mandatory,Skratka je povinná,
About the Company,O spoločnosti,
About your company,O vašej spoločnosti,
Above,vyššie,
Academic Term,akademický Term,
Academic Term: ,Akademický termín:,
Academic Year,Akademický rok,
Academic Year: ,Akademický rok:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Schválené + Zamietnuté množstvo sa musí rovnať Prijatému množstvu pre položku {0},
Access Token,Přístupový Token,
Accessable Value,Prístupná hodnota,
Account,účet,
Account Number,Číslo účtu,
Account Number {0} already used in account {1},Číslo účtu {0} už použité v účte {1},
Account Pay Only,Účet Pay Iba,
Account Type,Typ účtu,
Account Type for {0} must be {1},Typ účtu pre {0} musí byť {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Zůstatek na účtu již v Credit, není dovoleno stanovit ""Balance musí být"" jako ""debet""",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Zůstatek na účtu již v inkasa, není dovoleno stanovit ""Balance musí být"" jako ""úvěru""",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,"Číslo účtu pre účet {0} nie je k dispozícii. <br> Prosím, nastavte účtovnú schému správne.",
Account with child nodes cannot be converted to ledger,Účet s podřízenými uzly nelze převést na hlavní účetní knihu,
Account with child nodes cannot be set as ledger,Účet s podriadené uzly nie je možné nastaviť ako hlavnej knihy,
Account with existing transaction can not be converted to group.,Účet s transakcemi nelze převést na skupinu.,
Account with existing transaction can not be deleted,Účet s existujúcimi transakciami nemôže byť zmazaný,
Account with existing transaction cannot be converted to ledger,Účet s transakcemi nelze převést na hlavní účetní knihu,
Account {0} does not belong to company: {1},Účet {0} nepatří k firmě: {1},
Account {0} does not belongs to company {1},Účet {0} nie je patria spoločnosti {1},
Account {0} does not exist,Účet {0} neexistuje,
Account {0} does not exists,Účet {0} neexistuje,
Account {0} does not match with Company {1} in Mode of Account: {2},Účet {0} sa nezhoduje so spoločnosťou {1} v režime účtov: {2},
Account {0} has been entered multiple times,Účet {0} bol zadaný viackrát,
Account {0} is added in the child company {1},Účet {0} sa pridal do podradenej spoločnosti {1},
Account {0} is frozen,Účet {0} je zmrazen,
Account {0} is invalid. Account Currency must be {1},Účet {0} je neplatná. Mena účtu musí byť {1},
Account {0}: Parent account {1} can not be a ledger,Účet {0}: Nadřazený účet {1} nemůže být hlavní kniha,
Account {0}: Parent account {1} does not belong to company: {2},Účet {0}: Nadřazený účet {1} nepatří ke společnosti: {2},
Account {0}: Parent account {1} does not exist,Účet {0}: Nadřazený účet {1} neexistuje,
Account {0}: You can not assign itself as parent account,Účet {0}: nelze přiřadit sebe jako nadřazený účet,
Account: {0} can only be updated via Stock Transactions,Účet: {0} lze aktualizovat pouze prostřednictvím Skladových Transakcí,
Account: {0} with currency: {1} can not be selected,Účet: {0} s menou: {1} nemožno vybrať,
Accountant,Účtovník,
Accounting,Účtovníctvo,
Accounting Entry for Asset,Účtovné položky pre aktíva,
Accounting Entry for Stock,Účetní položka na skladě,
Accounting Entry for {0}: {1} can only be made in currency: {2},Účtovný záznam pre {0}: {1} môžu vykonávať len v mene: {2},
Accounting Ledger,Účtovné Ledger,
Accounting journal entries.,Zápisy v účetním deníku.,
Accounts,účty,
Accounts Manager,Manažér účtov,
Accounts Payable,Účty za úplatu,
Accounts Payable Summary,Splatné účty Shrnutí,
Accounts Receivable,Pohledávky,
Accounts Receivable Summary,Pohledávky Shrnutí,
Accounts User,Uživatel Účtů,
Accounts table cannot be blank.,Účty tabuľka nemôže byť prázdne.,
Accumulated Depreciation,oprávky,
Accumulated Depreciation Amount,oprávky Suma,
Accumulated Depreciation as on,Oprávky aj na,
Accumulated Monthly,nahromadené za mesiac,
Accumulated Values,neuhradená Hodnoty,
Accumulated Values in Group Company,Akumulované hodnoty v skupine spoločnosti,
Achieved ({}),Dosiahnuté ({}),
Action,Akce,
Action Initialised,Iniciovaná akcia,
Actions,Akcie,
Active,Aktívny,
Activity Cost exists for Employee {0} against Activity Type - {1},Existuje Náklady aktivity pre zamestnancov {0} proti Typ aktivity - {1},
Activity Cost per Employee,Náklady na činnosť na jedného zamestnanca,
Activity Type,Druh činnosti,
Actual Cost,Skutočné náklady,
Actual Delivery Date,Skutočný dátum dodania,
Actual Qty,Skutečné Množství,
Actual Qty is mandatory,Skutočné množstvo je povinné,
Actual Qty {0} / Waiting Qty {1},Aktuálny počet {0} / Čakajúci počet {1},
Actual Qty: Quantity available in the warehouse.,Skutečné množ.: Množství k dispozici ve skladu.,
Actual qty in stock,Aktuálne množstvo na sklade,
Actual type tax cannot be included in Item rate in row {0},Aktuálny typ daň nemôže byť zahrnutý v cene Položka v riadku {0},
Add,Pridať,
Add / Edit Prices,Pridať / upraviť ceny,
Add Comment,Pridať komentár,
Add Customers,Pridajte zákazníkov,
Add Employees,Pridajte Zamestnanci,
Add Item,Pridať položku,
Add Items,Pridať položky,
Add Leads,Pridať návrhy,
Add Multiple Tasks,Pridať viacero úloh,
Add Sales Partners,Pridať obchodných partnerov,
Add Serial No,Pridať sériové číslo,
Add Students,Pridajte študentov,
Add Suppliers,Pridať dodávateľov,
Add Time Slots,Pridať časové sloty,
Add Timesheets,Pridať pracovné výkazy,
Add Timeslots,Pridať Timeslots,
Add Users to Marketplace,Pridajte používateľov na trh,
Add a new address,Pridajte novú adresu,
Add cards or custom sections on homepage,Pridajte karty alebo vlastné sekcie na domovskú stránku,
Add more items or open full form,Pridať ďalšie položky alebo otvorené plnej forme,
Add notes,Pridajte poznámky,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Pridajte ostatných z vašej organizácie ako používateľov. Môžete tiež pridať a pozvať zákazníkov na portál ich pridaním zo zoznamu kontaktov,
Add/Remove Recipients,Pridať / Odobrať príjemcu,
Added,Pridané,
Added {0} users,Pridali sme {0} používateľov,
Additional Salary Component Exists.,Existuje ďalšia zložka platu.,
Address,Adresa,
Address Line 2,Riadok adresy 2,
Address Name,Meno adresy,
Address Title,Označenie adresy,
Address Type,Typ adresy,
Administrative Expenses,Administrativní náklady,
Administrative Officer,Správní ředitel,
Administrator,Správce,
Admission,Vstupné,
Admission and Enrollment,Prijatie a zápis,
Admissions for {0},Prijímacie konanie pre {0},
Admit,Pripustiť,
Admitted,"pripustil,",
Advance Amount,Záloha ve výši,
Advance Payments,Zálohové platby,
Advance account currency should be same as company currency {0},Advance mena účtu by mala byť rovnaká ako mena spoločnosti {0},
Advance amount cannot be greater than {0} {1},Množstvo vopred nemôže byť väčšia ako {0} {1},
Advertising,reklama,
Aerospace,Aerospace,
Against,proti,
Against Account,Proti účet,
Against Journal Entry {0} does not have any unmatched {1} entry,Proti věstníku Vstup {0} nemá bezkonkurenční {1} vstupu,
Against Journal Entry {0} is already adjusted against some other voucher,Proti věstníku Entry {0} je již nastavena proti jiným poukaz,
Against Supplier Invoice {0} dated {1},Proti faktuře dodavatele {0} ze dne {1},
Against Voucher,Proti poukazu,
Against Voucher Type,Proti poukazu typu,
Age,Vek,
Age (Days),Staroba (dni),
Ageing Based On,Stárnutí dle,
Ageing Range 1,Stárnutí Rozsah 1,
Ageing Range 2,Stárnutí rozsah 2,
Ageing Range 3,Stárnutí Rozsah 3,
Agriculture,poľnohospodárstvo,
Agriculture (beta),Poľnohospodárstvo (beta),
Airline,letecká linka,
All Accounts,Všetky účty,
All Addresses.,Všetky adresy,
