Pension Funds,Penzijné fondy
Rounding Adjustment (Company Currency,Úprava zaokrúhľovania (mena spoločnosti
Course is mandatory in row {0},Kurz je povinný v riadku {0}
Credit Account,Úverový účet
Submission Date,Dátum predloženia
Change Template Code,Zmena kódu šablóny
Total Sanctioned Amount,Celková výška sankcie
New Expenses,Nové náklady
Healthcare Practitioner not available on {0},Lekár nie je k dispozícii na {0}
Transport Receipt No,Dopravný doklad č
Administrative Officer,administratívny pracovník
Probability (%),Pravdepodobnosť (%)
Silty Clay Loam,Silty Clay Loam
WooCommerce Products,Produkty WooCommerce
Account Pay Only,Platiť iba za účet
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Nastaviť predvolené hodnoty ako spoločnosť, mena, aktuálny fiškálny rok atď."
Time Tracking,Sledovanie času
Under Graduate,V časti Absolvent
Supplier Part No,Č
Party Balance,Party Balance
Source of Funds (Liabilities),Zdroj finančných prostriedkov (pasíva)
Taxable Salary Slabs,Zdaniteľné platové tabuľky
Support Settings,Nastavenia podpory
Please enter Production Item first,Najprv zadajte Výrobnú položku
Grading Basis,Triedenie Základ
Basic Amount,Základná čiastka
Pay To / Recd From,Zaplatiť do / Recd Od
Scrap Material Cost,Náklady na šrot
Received Quantity,Prijaté množstvo
Sales Person-wise Transaction Summary,Zhrnutie transakcie s predajcami
Actual Operating Cost,Skutočné prevádzkové náklady
Mode of Payments,Spôsob platby
Send to Subcontractor,Odoslať subdodávateľovi
Select Shipping Address,Vyberte Prepravnú adresu
AB-,AB
Project Summary for {0},Zhrnutie projektu pre {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} je povinné pre generovanie platieb, nastavte pole a skúste to znova"
Some emails are invalid,Niektoré e-maily sú neplatné
Calculate Depreciation,Vypočítať odpisy
Term Name,Termín Názov
Question,otázka
Exemption Sub Category,Podkategória výnimiek
More Details,Viac informácií
Earning,zarábať
Click Enter To Add,Kliknite na položku Enter To Add
Employee Group,Zamestnanecká skupina
Specify Exchange Rate to convert one currency into another,Zadajte výmenný kurz na konverziu jednej meny na inú
Ageing Range 4,Rozsah starnutia 4
Warehouse required for stock Item {0},Sklad je potrebný na sklade Položka {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,"Nepodarilo sa vyriešiť funkciu skóre kritérií pre {0}. Uistite sa, že vzorec je platný."
Include Reconciled Entries,Zahrnúť zladené položky
Allow Zero Valuation Rate,Povoliť sadzbu nulového ocenenia
Nothing more to show.,Nič viac ukázať.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items","Kategória dane bola zmenená na &quot;Celkom&quot;, pretože všetky položky sú položky, ktoré nie sú skladom"
Tax on flexible benefit,Daň z flexibilného požitku
This is based on the Time Sheets created against this project,Toto je založené na časových výkazoch vytvorených proti tomuto projektu
Buying Rate,Nákupná sadzba
Type of Sample,Typ vzorky
Budget Accounts,Rozpočtové účty
Serial No {0} quantity {1} cannot be a fraction,Sériové číslo {0} množstvo {1} nemôže byť zlomok
Stock In Hand,Skladom V Ruke
Wages,mzda
No leave record found for employee {0} for {1},Pre zamestnanca {0} sa nenašli žiadne záznamy o dovolenke pre {1}
Accounts Receivable Unpaid Account,Účtovanie pohľadávok Nesplatený účet
SGST Account,Účet SGST
Half Day Date should be in between Work From Date and Work End Date,Polovičný dátum by mal byť medzi prácou od dátumu a dátumom ukončenia práce
Applicable in the case of Employee Onboarding,Uplatniteľné v prípade palubného zamestnanca
Specified BOM {0} does not exist for Item {1},Zadaná kusovník {0} neexistuje pre položku {1}
Company (not Customer or Supplier) master.,Kapitán spoločnosti (nie zákazník alebo dodávateľ).
Sales Invoice Series,Séria predajných faktúr
Asset Movement record {0} created,Vytvoril sa záznam pohybu aktív {0}
Test Created,Vytvorený test
Term Start Date,Termín Dátum začiatku
Appointment {0} and Sales Invoice {1} cancelled,Schôdzka {0} a predajná faktúra {1} boli zrušené
Vehicle Number,Číslo vozidla
Your email address...,Vaša emailová adresa...
Include Default Book Entries,Zahrnúť predvolené položky knihy
Activity Type,Typ aktivity
Get Advances Paid,Zaplatené zálohy
Gain/Loss Account on Asset Disposal,Zisk / strata na likvidácii majetku
Voucher No,Poukážka č
Reorder level based on Warehouse,Úroveň poradia na základe skladu
"Stopped Work Order cannot be cancelled, Unstop it first to cancel",Zastavený pracovný príkaz nie je možné zrušiť
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Sériové čísla požadované pre položku {1}. Poskytli ste {2}.
Customer Primary Contact,Primárny kontakt zákazníka
BOM Detail No,Detail kusovníka č
Cash In Hand,Hotovosť v ruke
The holiday on {0} is not between From Date and To Date,Dovolenka na hodnote {0} nie je medzi dátumom a dátumom
Lead must be set if Opportunity is made from Lead,"Olovo musí byť nastavené, ak je možnosť Olovo"
Account with existing transaction can not be converted to group.,Účet s existujúcou transakciou nemožno konvertovať na skupinu.
Timesheet {0} is already completed or cancelled,Časový rozvrh {0} je už dokončený alebo zrušený
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Štandardné zmluvné podmienky, ktoré môžu byť pridané do predaja a nákupu. Príklady: 1. Platnosť ponuky. 1. Platobné podmienky (V Advance, On Credit, čiastočný záloh atď.). 1. Čo je navyše (alebo splatné zákazníkom). 1. Varovanie o bezpečnosti / používaní. 1. Záruka, ak existuje. 1. Vracia politiku. 1. Podmienky prepravy, ak sa uplatňujú. 1. Spôsoby riešenia sporov, odškodnenia, zodpovednosti atď. 1. Adresa a kontakt Vašej spoločnosti."
Leave Status Notification,Opustiť oznámenie o stave
Designation Skill,Označenie Skill
Quantity required for Item {0} in row {1},Množstvo požadované pre položku {0} v riadku {1}
"To filter based on Party, select Party Type first","Ak chcete filtrovať na základe Strany, vyberte najprv Typ strany"
No Salary Structure assigned for Employee {0} on given date {1},Žiadna štruktúra miezd pridelená zamestnancovi {0} k danému dátumu {1}
Number,číslo
Separate course based Group for every Batch,Samostatná skupina založená na kurze pre každú dávku
Require Lab Test Approval,Vyžadovať schválenie laboratórneho testu
Update Clearance Date,Dátum aktualizácie
Import Chart of Accounts from a csv file,Importovať graf účtov zo súboru csv
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Podpora pre verejné aplikácie je zastaraná. Prosím, nastavte súkromnú aplikáciu, viac informácií nájdete v užívateľskej príručke"
Signed,podpísaný
Terms and Conditions1,Zmluvné podmienky1
Please select Employee Record first.,Najskôr vyberte Zamestnanecký záznam.
Password policy for Salary Slips is not set,Politika hesiel pre výplaty platov nie je nastavená
Result HTML,Výsledok HTML
Ignore holidays,Ignorovať sviatky
Linked Soil Texture,Textúra prepojenej pôdy
This is based on logs against this Vehicle. See timeline below for details,Toto je založené na guľatinách proti tomuto vozidlu. Podrobnosti nájdete v časovej osi nižšie
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Núdzový kontakt
Authorization URL,Autorizačná adresa URL
On Leave,Na odchode
Show a slideshow at the top of the page,Zobraziť prezentáciu v hornej časti stránky
Payer Settings,Nastavenia platiteľa
Set Tax Rule for shopping cart,Nastaviť daňové pravidlo pre nákupný košík
In Production,Vo výrobe
Payment References,Referencie platby
Valid Till,Platný do
{0}: From {0} of type {1},{0}: Od {0} typu {1}
Project Name,Názov projektu
Stock Qty,Sklad
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Položka pre dieťa by nemala byť balíkom produktov. Odstráňte položku „{0}“ a uložte ju
Response Result Key Path,Cesta kľúča výsledku odpovede
Fully Sponsored,Plne Sponzorované
Not permitted. Please disable the Service Unit Type,Nepovolené. Vypnite typ servisnej jednotky
Offline POS Settings,Nastavenia offline POS
Calculations,výpočty
Material Requested,Požadovaný materiál
Reference Row,Referenčný riadok
Annual Allocation,Ročné pridelenie
Subcontract,subdodávka
Valuation type charges can not marked as Inclusive,Poplatky typu oceňovania nie je možné označiť ako inkluzívne
Account {0}: Parent account {1} does not belong to company: {2},Účet {0}: Rodičovský účet {1} nepatrí spoločnosti: {2}
Failed to login,Nepodarilo sa prihlásiť
Items and Pricing,Položky a ceny
Payment Terms Template,Šablóna platobných podmienok
Previous Work Experience,Predchádzajúce pracovné skúsenosti
Program,Program
Healthcare,Zdravotná starostlivosť
Complaint,sťažnosť
Restrict to Countries,Obmedziť na krajiny
Item Manager,Správca položiek
Currency of the Closing Account must be {0},Mena záverečného účtu musí byť {0}
Opening Invoice Item,Položka otvorenia faktúry
Plan material for sub-assemblies,Plán materiálu pre podzostavy
Hardware,technické vybavenie
Action if Annual Budget Exceeded on MR,"Činnosť, ak ročný rozpočet presiahol MR"
Advance Amount,Výška preddavku
Against Sales Invoice Item,Proti položke predajnej faktúry
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Zahrnúť položku do výroby
Check in (group),Registrácia (skupina)
Do not show any symbol like $ etc next to currencies.,Nezobrazovať žiadny symbol ako $ atď vedľa mien.
Salary Component Type,Typ mzdového komponentu
The shareholder does not belong to this company,Akcionár nepatrí do tejto spoločnosti
Day(s) after the end of the invoice month,Deň (dni) po skončení fakturačného mesiaca
Vehicle Type,Typ vozidla
Healthcare Administrator,Správca zdravotníctva
Single Transaction Threshold,Jediný prah transakcie
Broadcasting,vysielania
Post Title Key,Kľúč názvu príspevku
Customer Primary Address,Primárna adresa zákazníka
Please select batches for batched item ,Vyberte dávky pre dávkovú položku
Min Qty,Min
Payment Deductions or Loss,Zrážky platieb alebo straty
On Item Quantity,Na položke Množstvo
Replace BOM and update latest price in all BOMs,Nahraďte kusovník a aktualizujte najnovšiu cenu vo všetkých kusovníkoch
Both Trial Period Start Date and Trial Period End Date must be set,Musí sa nastaviť dátum začiatku skúšobného obdobia aj dátum ukončenia skúšobného obdobia
No time sheets,Žiadne časové výkazy
Statement Header Mapping,Mapovanie hlavičky výpisu
Mark Half Day,Mark Half Day
Material Transfer for Manufacture,Prenos materiálu na výrobu
Block Supplier,Blokovať dodávateľa
Please enter Woocommerce Server URL,Zadajte adresu URL servera Woocommerce
From Place,Z miesta
No contacts with email IDs found.,Nenašli sa žiadne kontakty s identifikátormi e-mailov.
Consumption Invoiced,Spotreba fakturovaná
Requested Quantity,Požadované množstvo
Exit,Východ
Dispatch Information,Informácie o odoslaní
Basic Amount (Company Currency),Základná čiastka (mena spoločnosti)
Selling Settings,Predajné nastavenia
A question must have more than one options,Otázka musí mať viac ako jednu možnosť
Please set the Date Of Joining for employee {0},"Prosím, nastavte Dátum vstupu pre zamestnanca {0}"
About your company,O vašej spoločnosti
Fiscal Year {0} does not exist,Fiškálny rok {0} neexistuje
Leave Application,Opustiť aplikáciu
Maintenance Log,Protokol údržby
Invalid Posting Time,Neplatný čas účtovania
Discount,zľava
Redeem Loyalty Points,Uplatniť vernostné body
Quotation Series,Séria ponuky
Occupation,povolania
Opening Stock,Otvorenie skladu
Supplier Score,Skóre dodávateľa
Only show Items from these Item Groups,Zobraziť iba položky z týchto skupín položiek
Time In Mins,Čas v minách
Item {0} does not exist in the system or has expired,Položka {0} neexistuje v systéme alebo uplynula platnosť
Price Discount Scheme,Cenová zľava Schéma
Hyper,hyper
What does it do?,Čo to robí?
Sales Invoice Trends,Trendy predajnej faktúry
Payment Entries,Platobné položky
Class / Percentage,Trieda / percento
Electronic Invoice Register,Elektronický register faktúr
Is Return (Credit Note),Je návrat (kreditná poznámka)
Lab Test Sample,Vzorka laboratórneho testu
status html,status html
"For e.g. 2012, 2012-13","Napríklad 2012, 2012-13"
disabled user,postihnutého používateľa
ES,ES
Warehouse Type,Typ skladu
Quick Journal Entry,Rýchly zápis do denníka
Consumed Amount,Spotrebovaná čiastka
Already completed,Dokončené
Pending Amount,Čakajúca suma
Warn RFQs,Upozorniť na RFQ
Lab Prescription,Lekársky predpis
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Riadok odpisu {0}: Ďalší dátum odpisu nemôže byť pred dátumom použiteľnosti
USD,Americký dolár
"Asset {0} cannot be scrapped, as it is already {1}","Asset {0} nie je možné vyradiť, pretože je už {1}"
Departure Time,Čas odchodu
Donor Type,Typ darcu
Monthly Sales Target,Mesačný predajný cieľ
Redemption Date,Dátum spätného odkúpenia
Approving User cannot be same as user the rule is Applicable To,Schválenie Užívateľ nemôže byť rovnaký ako používateľ
Fee Schedule Student Group,Študentská skupina Poplatok
 From Date can not be greater than To Date,Od Dátum nemôže byť väčší ako Dátum
Please specify a {0},Zadajte číslo {0}
To GSTIN,Na GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Dátum ukončenia lehoty nemôže byť skorší ako dátum začiatku dátumu. Opravte dátumy a skúste to znova.
No Employee Found,Nenašiel sa žiadny zamestnanec
Exemption Category,Kategória výnimky
Create Disbursement Entry,Vytvorenie vstupu platby
Purpose must be one of {0},Účelom musí byť {0}
Last Activity ,Posledná aktivita
A link to all the Locations in which the Crop is growing,"Odkaz na všetky miesta, v ktorých rastie"
Course Enrollment {0} does not exists,Zápis kurzu {0} neexistuje
Maximum leave allowed in the leave type {0} is {1},Maximálna povolená dovolenka v type dovolenky {0} je {1}
Qty to Transfer,Množstvo na prenos
Please identify/create Account (Group) for type - {0},Identifikujte / vytvorte účet (skupina) pre typ - {0}
Please set default customer group and territory in Selling Settings,Nastavte predvolenú skupinu zákazníkov a územie v časti Nastavenia predaja
There isn't any item variant for the selected item,Pre vybranú položku nie je žiadny variant položky
Contract Details,Podrobnosti zmluvy
"Select, to make the customer searchable with these fields","Vyberte, ak chcete, aby zákazník prehľadával tieto polia"
Total Actual,Skutočné
Change Code,Zmeniť kód
Planting Area,Plocha výsadby
Employee Grade (optional),Zamestnanecký stupeň (voliteľné)
Cost Center For Item with Item Code ',Nákladové stredisko pre položku s kódom položky
Default Stock UOM,Predvolené skladom UOM
Rent Cost,Náklady na prenájom
Training Result,Výsledok tréningu
Work Order not created,Pracovný príkaz nebol vytvorený
Meter,meter
Hero Image,Obrázok hrdinu
No Items to pack,Žiadne položky na balenie
Delivery warehouse required for stock item {0},Pre skladovú položku {0} je potrebný sklad dodávky.
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Vyhradený sklad je povinný pre položku {0} v dodaných surovinách
Target Location is required for the asset {0},Cieľová poloha je vyžadovaná pre aktívum {0}
SGST Amount,SGST Suma
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Zostatok na účte už v kredite, nie je povolené nastaviť &#39;Zostatok musí byť&#39; ako &#39;Debet&#39;"
GSTR 3B Report,Správa GSTR 3B
Rate & Amount,Sadzba a čiastka
Debit To is required,Vyžaduje sa debet
Item Name,Názov položky
Cost of New Purchase,Náklady na nový nákup
Additional information regarding the customer.,Ďalšie informácie o zákazníkovi.
Wrong,zle
Batch Inventory,Dávková inventúra
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Platový lístok zaslaný zamestnancovi bude chránený heslom, heslo bude vygenerované na základe politiky hesiel."
Received Amount,Prijatá čiastka
Is Sales Item,Je predajná položka
Generate Text File,Generovanie textového súboru
Variants,varianty
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Poplatky budú rozdelené proporcionálne na základe položky qty alebo sumy, podľa vášho výberu"
Pending activities for today,V súčasnosti prebiehajúce aktivity
Student Batch,Študentská dávka
Valuation Rate required for Item in row {0},Miera ocenenia požadovaná pre položku v riadku {0}
Base Hour Rate(Company Currency),Základná hodinová sadzba (mena spoločnosti)
Printing Details,Podrobnosti o tlači
Manufacturing Manager,Manažér výroby
